6,3,245.77,121.51,32.97,106.27,0.8743,-1,-1,-1
6,2,442.76,105.69,45.11,130.43,0.9038,-1,-1,-1
6,1,401.47,99.53,44.13,135.86,0.9089,-1,-1,-1
7,7,120.29,123.76,34.34,96.32,0.7494,-1,-1,-1
7,6,623.31,122.69,16.68,113.32,0.7864,-1,-1,-1
7,5,186.83,114.02,53.66,115.13,0.8074,-1,-1,-1
7,4,268.59,115.58,50.04,116.01,0.8687,-1,-1,-1
7,3,250.75,120.23,33.54,108.02,0.8743,-1,-1,-1
7,2,442.71,106.02,45.04,130.36,0.9038,-1,-1,-1
7,1,401.91,99.55,43.37,135.81,0.9089,-1,-1,-1
8,6,623.57,123.01,16.42,112.98,0.7864,-1,-1,-1
8,5,193.39,114.13,46.82,115.89,0.8074,-1,-1,-1
8,4,272.99,116.34,45.89,114.88,0.8687,-1,-1,-1
8,3,254.74,121.62,32.71,105.83,0.8743,-1,-1,-1
8,2,442.01,105.82,45.87,130.48,0.9038,-1,-1,-1
8,1,402.00,100.30,43.32,135.11,0.9089,-1,-1,-1
9,6,623.65,121.59,16.34,114.44,0.7864,-1,-1,-1
9,5,200.15,113.59,40.82,116.56,0.8074,-1,-1,-1
9,4,279.06,116.39,41.23,114.76,0.8687,-1,-1,-1
9,3,254.88,121.85,34.65,104.43,0.8743,-1,-1,-1
9,2,442.48,106.18,45.32,130.27,0.9038,-1,-1,-1
9,1,401.97,100.23,43.72,135.17,0.9089,-1,-1,-1
10,6,623.63,121.90,16.37,114.05,0.7864,-1,-1,-1
10,5,204.49,113.18,36.22,115.76,0.8074,-1,-1,-1
10,4,283.17,116.17,38.09,115.20,0.8687,-1,-1,-1
10,3,256.04,122.27,35.77,104.85,0.8743,-1,-1,-1
10,2,442.09,106.11,45.70,130.32,0.9038,-1,-1,-1
10,1,402.16,100.41,43.60,135.21,0.9089,-1,-1,-1
11,6,623.50,122.34,16.48,113.80,0.7864,-1,-1,-1
11,5,208.09,113.36,33.00,115.85,0.8074,-1,-1,-1
11,4,288.10,115.12,35.01,116.22,0.8687,-1,-1,-1
11,3,258.81,122.30,38.08,106.02,0.8743,-1,-1,-1
11,2,442.39,106.08,45.50,130.36,0.9038,-1,-1,-1
11,1,402.47,100.47,43.56,135.10,0.9089,-1,-1,-1
12,8,180.37,118.29,39.46,115.07,0.3925,-1,-1,-1
12,6,623.94,125.26,16.06,111.54,0.7864,-1,-1,-1
12,5,210.47,112.48,32.85,117.47,0.8074,-1,-1,-1
12,4,291.47,114.95,33.67,116.09,0.8687,-1,-1,-1
12,3,259.53,122.90,39.33,105.11,0.8743,-1,-1,-1
12,2,442.44,105.81,45.60,130.44,0.9038,-1,-1,-1
12,1,402.74,100.52,42.03,134.75,0.9089,-1,-1,-1
13,8,181.64,118.20,41.23,114.57,0.3925,-1,-1,-1
13,6,623.55,125.78,16.45,110.78,0.7864,-1,-1,-1
13,5,213.41,111.94,32.93,118.38,0.8074,-1,-1,-1
13,4,293.93,115.15,35.10,115.25,0.8687,-1,-1,-1
13,3,259.99,122.73,42.23,106.06,0.8743,-1,-1,-1
13,2,442.47,105.83,45.49,130.42,0.9038,-1,-1,-1
13,1,402.76,100.50,41.90,134.86,0.9089,-1,-1,-1
14,8,182.96,117.87,42.78,115.84,0.3925,-1,-1,-1
14,6,623.71,125.69,16.29,110.80,0.7864,-1,-1,-1
14,5,216.93,112.09,32.59,116.76,0.8074,-1,-1,-1
14,4,296.65,115.56,39.52,115.13,0.8687,-1,-1,-1
14,3,261.92,122.79,42.47,104.82,0.8743,-1,-1,-1
14,2,442.03,105.89,45.93,130.51,0.9038,-1,-1,-1
14,1,402.79,100.57,42.06,134.75,0.9089,-1,-1,-1
15,8,189.05,118.03,38.30,113.39,0.3925,-1,-1,-1
15,6,623.77,125.15,16.23,111.26,0.7864,-1,-1,-1
15,5,219.85,112.45,35.84,116.28,0.8074,-1,-1,-1
15,4,297.84,115.98,47.25,114.89,0.8687,-1,-1,-1
15,3,265.00,122.51,41.08,104.77,0.8743,-1,-1,-1
15,2,442.20,105.86,45.69,130.46,0.9038,-1,-1,-1
15,1,402.85,100.45,42.04,134.98,0.9089,-1,-1,-1
16,8,192.96,117.17,37.28,108.28,0.3925,-1,-1,-1
16,6,623.83,125.95,16.17,110.60,0.7864,-1,-1,-1
16,5,222.01,112.54,43.09,116.53,0.8074,-1,-1,-1
16,4,298.55,116.44,55.55,114.89,0.8687,-1,-1,-1
16,3,268.78,122.51,39.09,104.87,0.8743,-1,-1,-1
16,2,441.71,105.94,46.16,130.42,0.9038,-1,-1,-1
16,1,402.92,100.44,42.12,134.99,0.9089,-1,-1,-1
17,8,197.12,117.98,35.58,107.61,0.3925,-1,-1,-1
17,6,623.59,125.90,16.41,110.95,0.7864,-1,-1,-1
17,5,222.83,113.05,48.74,116.79,0.8074,-1,-1,-1
17,4,300.27,116.82,57.15,114.56,0.8687,-1,-1,-1
17,3,274.35,122.17,36.39,104.51,0.8743,-1,-1,-1
17,2,441.82,105.83,45.98,130.65,0.9038,-1,-1,-1
17,1,402.81,100.68,42.78,135.03,0.9089,-1,-1,-1
18,8,202.82,117.13,32.64,113.58,0.3925,-1,-1,-1
18,6,623.81,123.13,16.17,113.15,0.7864,-1,-1,-1
18,5,223.50,113.68,49.05,116.64,0.8074,-1,-1,-1
18,4,300.18,117.31,59.35,114.33,0.8687,-1,-1,-1
18,3,279.32,121.71,32.93,103.89,0.8743,-1,-1,-1
18,2,442.09,105.99,45.69,130.46,0.9038,-1,-1,-1
18,1,402.86,100.71,43.26,135.01,0.9089,-1,-1,-1
19,8,205.15,117.04,33.26,112.30,0.3925,-1,-1,-1
19,6,623.50,122.30,16.48,114.05,0.7864,-1,-1,-1
19,5,224.09,113.79,50.25,115.63,0.8074,-1,-1,-1
19,4,306.18,117.22,55.10,113.77,0.8687,-1,-1,-1
19,2,441.69,106.12,46.13,130.18,0.9038,-1,-1,-1
19,1,403.03,100.72,43.12,134.98,0.9089,-1,-1,-1
20,8,208.50,116.66,31.32,108.90,0.3925,-1,-1,-1
20,6,623.61,121.60,16.37,114.93,0.7864,-1,-1,-1
20,5,225.23,113.76,50.37,116.34,0.8074,-1,-1,-1
20,4,308.97,117.25,53.74,113.75,0.8687,-1,-1,-1
20,3,290.53,118.65,34.09,110.82,0.8743,-1,-1,-1
20,2,441.21,106.14,46.58,130.29,0.9038,-1,-1,-1
20,1,402.92,100.79,42.54,134.89,0.9089,-1,-1,-1
21,8,210.98,116.73,31.82,114.86,0.3925,-1,-1,-1
21,6,623.88,122.48,16.10,113.86,0.7864,-1,-1,-1
21,5,233.06,112.79,42.50,116.40,0.8074,-1,-1,-1
21,4,313.60,117.62,49.27,113.08,0.8687,-1,-1,-1
21,3,297.33,117.90,32.30,110.77,0.8743,-1,-1,-1
21,2,441.25,106.19,46.61,130.18,0.9038,-1,-1,-1
21,1,402.78,100.75,41.99,134.96,0.9089,-1,-1,-1
22,8,212.93,117.49,32.35,111.58,0.3925,-1,-1,-1
22,6,623.86,122.27,16.13,114.12,0.7864,-1,-1,-1
22,5,237.93,112.82,38.12,115.33,0.8074,-1,-1,-1
22,4,316.21,117.34,46.11,113.06,0.8687,-1,-1,-1
22,3,298.85,118.05,32.72,110.09,0.8743,-1,-1,-1
22,2,440.73,106.07,47.05,130.30,0.9038,-1,-1,-1
22,1,402.24,101.20,43.11,134.55,0.9089,-1,-1,-1
23,9,178.36,127.45,37.33,92.18,0.3343,-1,-1,-1
23,8,214.34,118.27,33.40,113.56,0.3925,-1,-1,-1
23,6,623.93,122.87,16.05,113.49,0.7864,-1,-1,-1
23,5,242.52,112.79,32.85,115.95,0.8074,-1,-1,-1
23,4,329.07,116.57,35.07,113.49,0.8687,-1,-1,-1
23,3,296.71,118.15,38.83,110.59,0.8743,-1,-1,-1
23,2,441.00,106.20,46.72,130.24,0.9038,-1,-1,-1
23,1,401.41,100.85,42.74,134.75,0.9089,-1,-1,-1
24,8,215.36,118.90,39.23,114.39,0.3925,-1,-1,-1
24,6,623.68,128.23,16.21,108.87,0.7864,-1,-1,-1
24,5,246.44,112.09,29.12,114.72,0.8074,-1,-1,-1
24,4,333.56,115.97,32.86,114.39,0.8687,-1,-1,-1
24,3,298.24,116.90,43.86,111.68,0.8743,-1,-1,-1
24,2,441.70,106.12,45.95,130.15,0.9038,-1,-1,-1
24,1,400.66,100.92,44.32,134.66,0.9089,-1,-1,-1
25,9,178.60,127.33,39.64,92.22,0.3343,-1,-1,-1
25,8,216.09,118.54,41.49,114.59,0.3925,-1,-1,-1
25,6,623.69,128.11,16.19,108.92,0.7864,-1,-1,-1
25,5,247.89,111.80,28.80,115.42,0.8074,-1,-1,-1
25,4,335.27,115.29,33.85,114.92,0.8687,-1,-1,-1
25,3,298.90,117.42,43.40,110.88,0.8743,-1,-1,-1
25,2,441.68,106.09,45.94,130.19,0.9038,-1,-1,-1
25,1,399.83,101.11,45.43,134.70,0.9089,-1,-1,-1
26,9,178.45,126.87,40.37,93.42,0.3343,-1,-1,-1
26,8,216.77,118.39,43.69,114.94,0.3925,-1,-1,-1
26,6,623.91,123.43,16.09,112.91,0.7864,-1,-1,-1
26,5,251.72,111.91,27.75,115.65,0.8074,-1,-1,-1
26,4,337.93,114.79,35.21,115.82,0.8687,-1,-1,-1
26,3,299.29,117.79,44.77,110.23,0.8743,-1,-1,-1
26,2,441.71,106.09,45.91,130.25,0.9038,-1,-1,-1
26,1,399.01,101.09,46.14,134.80,0.9089,-1,-1,-1
27,9,181.01,126.71,38.94,93.24,0.3343,-1,-1,-1
27,8,218.26,119.20,45.52,114.25,0.3925,-1,-1,-1
27,6,623.88,123.54,16.12,112.81,0.7864,-1,-1,-1
27,5,253.52,111.99,28.99,116.58,0.8074,-1,-1,-1
27,4,340.75,114.25,34.43,115.81,0.8687,-1,-1,-1
27,3,300.40,117.31,46.18,110.98,0.8743,-1,-1,-1
27,2,441.58,106.20,46.01,130.13,0.9038,-1,-1,-1
27,1,397.86,101.10,47.61,134.82,0.9089,-1,-1,-1
28,9,185.61,126.16,36.01,93.59,0.3343,-1,-1,-1
28,8,221.72,119.15,39.87,114.21,0.3925,-1,-1,-1
28,6,623.78,127.68,16.11,109.25,0.7864,-1,-1,-1
28,5,255.47,111.90,29.59,116.93,0.8074,-1,-1,-1
28,4,342.81,114.63,35.12,115.56,0.8687,-1,-1,-1
28,3,301.12,116.46,48.20,111.79,0.8743,-1,-1,-1
28,2,441.44,105.89,46.10,130.59,0.9038,-1,-1,-1
28,1,397.03,101.10,48.11,134.82,0.9089,-1,-1,-1
29,9,189.77,125.12,33.86,94.67,0.3343,-1,-1,-1
29,8,228.38,119.23,33.07,113.19,0.3925,-1,-1,-1
29,6,623.69,127.98,16.21,109.00,0.7864,-1,-1,-1
29,5,256.21,111.96,32.54,116.75,0.8074,-1,-1,-1
29,4,343.73,115.58,40.65,115.06,0.8687,-1,-1,-1
29,3,305.48,117.03,46.78,110.42,0.8743,-1,-1,-1
29,2,441.25,105.80,46.31,130.68,0.9038,-1,-1,-1
29,1,396.93,100.84,47.57,134.92,0.9089,-1,-1,-1
30,9,191.89,123.74,34.56,96.48,0.3343,-1,-1,-1
30,8,233.58,119.57,29.74,109.37,0.3925,-1,-1,-1
30,6,623.64,128.10,16.26,108.96,0.7864,-1,-1,-1
30,5,257.44,112.41,40.16,114.99,0.8074,-1,-1,-1
30,4,344.13,115.72,47.50,115.49,0.8687,-1,-1,-1
30,3,312.72,115.42,42.72,110.87,0.8743,-1,-1,-1
30,2,441.52,105.88,46.06,130.72,0.9038,-1,-1,-1
30,1,397.56,100.71,46.84,135.02,0.9089,-1,-1,-1
31,9,194.49,123.21,38.11,96.70,0.3343,-1,-1,-1
31,8,235.86,119.10,29.28,108.87,0.3925,-1,-1,-1
31,6,623.66,127.76,16.23,109.27,0.7864,-1,-1,-1
31,5,257.10,112.75,45.06,114.89,0.8074,-1,-1,-1
31,4,343.91,115.81,50.28,115.00,0.8687,-1,-1,-1
31,3,320.94,115.29,37.17,111.86,0.8743,-1,-1,-1
31,2,441.83,106.03,45.70,130.50,0.9038,-1,-1,-1
31,1,397.69,100.77,46.66,134.91,0.9089,-1,-1,-1
32,9,197.91,123.37,39.35,96.09,0.3343,-1,-1,-1
32,8,238.12,118.77,28.97,110.47,0.3925,-1,-1,-1
32,6,623.62,127.74,16.27,109.61,0.7864,-1,-1,-1
32,5,256.89,112.76,50.07,115.95,0.8074,-1,-1,-1
32,4,347.73,116.25,48.41,114.67,0.8687,-1,-1,-1
32,3,327.62,115.35,33.67,111.86,0.8743,-1,-1,-1
32,2,441.37,106.03,46.13,130.48,0.9038,-1,-1,-1
32,1,401.57,100.71,42.59,134.88,0.9089,-1,-1,-1
33,9,202.31,123.02,39.88,97.07,0.3343,-1,-1,-1
33,8,240.32,118.66,28.94,107.15,0.3925,-1,-1,-1
33,6,623.69,122.60,16.31,113.77,0.7864,-1,-1,-1
33,5,258.40,113.46,50.69,115.33,0.8074,-1,-1,-1
33,4,348.93,115.93,47.93,115.21,0.8687,-1,-1,-1
33,3,329.04,114.91,35.03,112.38,0.8743,-1,-1,-1
33,2,441.22,106.00,46.40,130.53,0.9038,-1,-1,-1
33,1,402.20,100.70,41.72,134.89,0.9089,-1,-1,-1
34,9,205.02,123.89,36.31,96.03,0.3343,-1,-1,-1
34,8,242.21,118.32,30.09,111.22,0.3925,-1,-1,-1
34,6,623.68,123.32,16.32,113.04,0.7864,-1,-1,-1
34,5,264.52,112.94,46.86,115.85,0.8074,-1,-1,-1
34,4,355.64,116.41,41.77,114.60,0.8687,-1,-1,-1
34,3,331.58,115.18,35.72,113.53,0.8743,-1,-1,-1
34,2,441.56,105.98,46.12,130.63,0.9038,-1,-1,-1
34,1,403.50,100.46,40.46,135.12,0.9089,-1,-1,-1
35,9,205.45,123.96,34.88,96.01,0.3343,-1,-1,-1
35,8,244.37,118.11,30.50,111.64,0.3925,-1,-1,-1
35,6,623.76,122.95,16.24,113.37,0.7864,-1,-1,-1
35,5,265.45,113.05,47.54,115.45,0.8074,-1,-1,-1
35,4,363.03,117.13,36.02,113.83,0.8687,-1,-1,-1
35,3,332.27,116.41,38.39,112.96,0.8743,-1,-1,-1
35,2,441.09,106.01,46.43,130.57,0.9038,-1,-1,-1
35,1,403.96,100.70,39.68,134.98,0.9089,-1,-1,-1
36,9,205.92,125.64,33.30,93.84,0.3343,-1,-1,-1
36,8,246.55,118.38,30.63,113.48,0.3925,-1,-1,-1
36,6,623.69,126.96,16.31,110.21,0.7864,-1,-1,-1
36,5,270.52,113.75,43.45,115.22,0.8074,-1,-1,-1
36,4,366.10,116.38,35.27,114.14,0.8687,-1,-1,-1
36,3,333.02,116.72,39.76,111.92,0.8743,-1,-1,-1
36,2,441.71,106.60,45.70,130.18,0.9038,-1,-1,-1
36,1,403.46,100.14,39.20,135.51,0.9089,-1,-1,-1
37,9,205.95,129.75,33.97,89.93,0.3343,-1,-1,-1
37,8,247.03,118.40,33.07,113.07,0.3925,-1,-1,-1
37,6,623.72,126.68,16.28,110.45,0.7864,-1,-1,-1
37,5,275.36,113.31,38.85,115.64,0.8074,-1,-1,-1
37,4,368.96,116.16,35.20,114.19,0.8687,-1,-1,-1
37,3,333.63,117.22,41.81,111.49,0.8743,-1,-1,-1
37,2,441.71,106.64,45.73,130.15,0.9038,-1,-1,-1
37,1,403.40,100.58,39.36,135.02,0.9089,-1,-1,-1
38,8,247.90,118.52,35.62,113.29,0.3925,-1,-1,-1
38,6,623.75,126.25,16.25,111.03,0.7864,-1,-1,-1
38,5,278.76,112.85,35.42,115.72,0.8074,-1,-1,-1
38,4,371.08,115.87,35.07,114.62,0.8687,-1,-1,-1
38,3,334.64,117.21,43.62,111.16,0.8743,-1,-1,-1
38,2,441.48,106.60,46.07,130.15,0.9038,-1,-1,-1
38,1,403.25,100.58,39.79,134.95,0.9089,-1,-1,-1
39,8,247.16,118.42,43.07,113.57,0.3925,-1,-1,-1
39,6,623.59,126.55,16.41,110.80,0.7864,-1,-1,-1
39,5,283.52,112.50,30.89,115.57,0.8074,-1,-1,-1
39,4,374.60,115.58,33.39,114.93,0.8687,-1,-1,-1
39,3,335.80,116.78,46.02,112.03,0.8743,-1,-1,-1
39,2,441.32,106.80,46.08,129.89,0.9038,-1,-1,-1
39,1,403.45,100.55,40.19,134.89,0.9089,-1,-1,-1
40,8,247.59,118.80,44.75,113.68,0.3925,-1,-1,-1
40,6,623.71,124.17,16.29,112.27,0.7864,-1,-1,-1
40,5,288.01,112.84,26.63,115.12,0.8074,-1,-1,-1
40,4,377.41,115.29,31.42,114.96,0.8687,-1,-1,-1
40,3,336.36,117.07,47.87,112.52,0.8743,-1,-1,-1
40,2,440.28,106.63,47.13,129.99,0.9038,-1,-1,-1
40,1,403.40,100.48,40.18,134.90,0.9089,-1,-1,-1
41,8,248.69,118.18,47.61,114.20,0.3925,-1,-1,-1
41,6,623.63,127.30,16.24,109.84,0.7864,-1,-1,-1
41,5,290.26,112.59,27.47,115.68,0.8074,-1,-1,-1
41,4,380.10,115.70,28.86,113.48,0.8687,-1,-1,-1
41,3,338.64,117.21,52.01,113.25,0.8743,-1,-1,-1
41,2,440.65,106.65,46.71,129.88,0.9038,-1,-1,-1
41,1,403.67,100.64,40.57,134.60,0.9089,-1,-1,-1
42,8,251.62,118.61,44.14,114.18,0.3925,-1,-1,-1
42,6,623.54,127.98,16.34,108.95,0.7864,-1,-1,-1
42,5,293.68,112.62,28.13,115.82,0.8074,-1,-1,-1
42,4,382.69,115.60,29.25,112.16,0.8687,-1,-1,-1
42,3,341.43,116.01,51.55,114.23,0.8743,-1,-1,-1
42,2,439.93,106.73,47.41,129.84,0.9038,-1,-1,-1
42,1,403.43,100.63,41.00,134.75,0.9089,-1,-1,-1
43,8,255.85,118.11,40.65,113.86,0.3925,-1,-1,-1
43,6,623.70,124.52,16.30,112.01,0.7864,-1,-1,-1
43,5,294.13,112.72,29.87,114.98,0.8074,-1,-1,-1
43,3,350.05,116.08,46.69,114.70,0.8743,-1,-1,-1
43,2,441.34,106.57,45.95,130.04,0.9038,-1,-1,-1
43,1,403.68,100.13,40.82,135.23,0.9089,-1,-1,-1
44,8,260.11,117.81,37.73,112.53,0.3925,-1,-1,-1
44,6,623.61,127.64,16.26,109.37,0.7864,-1,-1,-1
44,5,294.50,113.64,34.29,114.41,0.8074,-1,-1,-1
44,3,357.80,115.52,39.45,114.90,0.8743,-1,-1,-1
44,2,441.74,106.66,45.64,129.93,0.9038,-1,-1,-1
44,1,403.62,100.13,40.18,135.24,0.9089,-1,-1,-1
45,8,265.61,117.33,34.57,111.39,0.3925,-1,-1,-1
45,6,623.63,128.64,16.25,108.34,0.7864,-1,-1,-1
45,5,294.60,112.95,42.12,114.81,0.8074,-1,-1,-1
45,3,364.36,115.76,34.18,115.01,0.8743,-1,-1,-1
45,2,441.25,106.72,46.17,129.91,0.9038,-1,-1,-1
45,1,403.05,100.16,40.06,135.31,0.9089,-1,-1,-1
46,8,271.00,117.40,31.69,111.37,0.3925,-1,-1,-1
46,6,623.68,128.57,16.20,108.32,0.7864,-1,-1,-1
46,5,294.87,113.81,46.56,114.30,0.8074,-1,-1,-1
46,3,367.00,115.74,33.33,114.18,0.8743,-1,-1,-1
46,2,442.32,106.64,45.07,130.00,0.9038,-1,-1,-1
46,1,401.64,99.89,41.74,135.64,0.9089,-1,-1,-1
47,8,274.18,117.40,31.65,111.74,0.3925,-1,-1,-1
47,6,623.69,129.14,16.21,107.80,0.7864,-1,-1,-1
47,5,295.88,113.66,47.33,114.49,0.8074,-1,-1,-1
47,3,369.91,116.26,32.58,113.07,0.8743,-1,-1,-1
47,2,442.38,106.56,44.99,130.09,0.9038,-1,-1,-1
47,1,402.43,99.93,41.32,135.66,0.9089,-1,-1,-1
48,8,276.92,117.58,31.68,111.41,0.3925,-1,-1,-1
48,6,623.48,123.11,16.51,113.36,0.7864,-1,-1,-1
48,5,296.69,113.93,50.31,113.79,0.8074,-1,-1,-1
48,3,370.52,116.40,35.49,113.44,0.8743,-1,-1,-1
48,2,441.37,106.34,46.28,130.37,0.9038,-1,-1,-1
48,1,402.64,100.07,41.13,135.32,0.9089,-1,-1,-1
49,8,278.97,117.83,32.15,111.86,0.3925,-1,-1,-1
49,6,623.45,123.08,16.53,113.40,0.7864,-1,-1,-1
49,5,299.15,113.99,49.62,113.81,0.8074,-1,-1,-1
49,3,369.65,116.92,38.30,113.43,0.8743,-1,-1,-1
49,2,441.19,106.46,46.47,130.20,0.9038,-1,-1,-1
49,1,403.46,100.17,39.72,135.03,0.9089,-1,-1,-1
50,8,281.25,118.18,31.74,111.66,0.3925,-1,-1,-1
50,6,623.41,123.48,16.57,113.02,0.7864,-1,-1,-1
50,5,304.44,114.21,45.43,114.54,0.8074,-1,-1,-1
50,3,367.38,117.56,40.21,111.41,0.8743,-1,-1,-1
50,2,441.59,106.37,46.08,130.25,0.9038,-1,-1,-1
50,1,404.13,100.25,39.43,135.21,0.9089,-1,-1,-1
51,8,283.25,118.51,32.79,111.81,0.3925,-1,-1,-1
51,6,623.39,123.41,16.59,113.13,0.7864,-1,-1,-1
51,5,308.29,113.68,41.82,113.70,0.8074,-1,-1,-1
51,3,369.69,118.09,39.35,110.60,0.8743,-1,-1,-1
51,2,441.53,106.33,46.14,130.28,0.9038,-1,-1,-1
51,1,405.22,100.12,39.18,135.41,0.9089,-1,-1,-1
52,8,284.31,118.54,35.67,112.02,0.3925,-1,-1,-1
52,6,623.40,123.29,16.58,113.25,0.7864,-1,-1,-1
52,5,313.60,113.27,37.45,113.55,0.8074,-1,-1,-1
52,2,441.60,106.34,46.05,130.27,0.9038,-1,-1,-1
52,1,404.99,100.40,41.49,135.04,0.9089,-1,-1,-1
53,8,285.03,119.19,40.93,110.96,0.3925,-1,-1,-1
53,6,623.88,124.80,16.11,111.60,0.7864,-1,-1,-1
53,5,319.40,112.58,31.70,113.50,0.8074,-1,-1,-1
53,3,379.80,119.48,33.06,109.33,0.8743,-1,-1,-1
53,2,441.85,106.45,45.85,130.04,0.9038,-1,-1,-1
53,1,404.10,100.28,40.68,134.85,0.9089,-1,-1,-1
54,8,286.18,119.58,41.64,110.75,0.3925,-1,-1,-1
54,6,623.77,124.88,16.23,111.45,0.7864,-1,-1,-1
54,5,322.68,112.26,29.64,113.45,0.8074,-1,-1,-1
54,3,381.50,121.82,31.70,107.22,0.8743,-1,-1,-1
54,2,443.18,106.54,44.54,129.99,0.9038,-1,-1,-1
54,1,403.81,100.35,42.88,134.60,0.9089,-1,-1,-1
55,10,361.27,124.77,26.87,98.38,0.7081,-1,-1,-1
55,8,286.33,119.69,43.69,110.88,0.3925,-1,-1,-1
55,6,623.95,124.70,16.04,111.60,0.7864,-1,-1,-1
55,5,326.79,111.99,28.57,114.02,0.8074,-1,-1,-1
55,3,383.62,122.20,28.72,105.48,0.8743,-1,-1,-1
55,2,443.47,106.72,44.18,129.93,0.9038,-1,-1,-1
55,1,405.25,100.34,40.32,134.77,0.9089,-1,-1,-1
56,10,360.98,127.52,26.15,94.73,0.7081,-1,-1,-1
56,8,291.04,119.67,38.02,110.85,0.3925,-1,-1,-1
56,6,623.89,125.00,16.10,111.31,0.7864,-1,-1,-1
56,5,327.52,111.82,31.44,115.53,0.8074,-1,-1,-1
56,2,443.25,106.61,44.40,129.92,0.9038,-1,-1,-1
56,1,404.23,100.35,44.50,135.06,0.9089,-1,-1,-1
57,10,360.93,127.59,26.29,94.03,0.7081,-1,-1,-1
57,8,295.58,118.95,34.83,111.59,0.3925,-1,-1,-1
57,6,623.79,124.96,16.20,111.33,0.7864,-1,-1,-1
57,5,330.19,111.56,31.89,115.69,0.8074,-1,-1,-1
57,2,442.66,106.75,44.99,129.72,0.9038,-1,-1,-1
57,1,398.38,100.28,52.63,135.10,0.9089,-1,-1,-1
58,10,360.89,127.49,25.16,93.23,0.7081,-1,-1,-1
58,8,298.99,118.86,33.23,108.90,0.3925,-1,-1,-1
58,6,623.88,124.99,16.12,111.30,0.7864,-1,-1,-1
58,5,331.25,111.90,35.17,114.86,0.8074,-1,-1,-1
58,2,442.59,106.94,45.03,129.36,0.9038,-1,-1,-1
58,1,397.16,100.06,50.32,135.29,0.9089,-1,-1,-1
59,8,304.53,118.52,30.68,101.55,0.3925,-1,-1,-1
59,6,623.78,124.76,16.21,111.61,0.7864,-1,-1,-1
59,5,332.20,112.37,40.69,113.83,0.8074,-1,-1,-1
59,2,444.03,106.78,43.61,129.45,0.9038,-1,-1,-1
59,1,398.36,100.40,48.49,134.75,0.9089,-1,-1,-1
60,8,307.05,118.70,30.84,108.08,0.3925,-1,-1,-1
60,6,623.90,126.92,15.98,109.74,0.7864,-1,-1,-1
60,5,332.29,113.04,46.17,114.14,0.8074,-1,-1,-1
60,2,444.13,106.20,43.68,129.92,0.9038,-1,-1,-1
60,1,400.17,100.22,46.33,135.45,0.9089,-1,-1,-1
61,8,309.48,118.94,31.66,107.11,0.3925,-1,-1,-1
