11,14416,285.49,115.59,39.56,115.75,0.8901,-1,-1,-1
11,14417,207.18,113.36,35.20,115.89,0.7282,-1,-1,-1
11,14418,623.38,122.12,16.76,113.96,0.7928,-1,-1,-1
12,14413,403.63,100.55,40.82,134.83,0.9235,-1,-1,-1
12,14414,442.29,105.92,45.87,130.38,0.9017,-1,-1,-1
12,14415,260.35,122.62,38.71,105.32,0.8758,-1,-1,-1
12,14416,288.60,115.19,39.14,115.95,0.8930,-1,-1,-1
12,14417,209.38,112.76,35.29,116.95,0.7547,-1,-1,-1
12,14418,623.65,124.17,16.50,112.38,0.7905,-1,-1,-1
13,14413,403.45,100.55,40.91,134.81,0.9234,-1,-1,-1
13,14414,442.32,105.87,45.84,130.39,0.9035,-1,-1,-1
13,14415,262.00,122.69,39.17,105.83,0.9060,-1,-1,-1
13,14416,291.94,115.17,38.65,115.47,0.8989,-1,-1,-1
13,14417,212.07,112.18,35.36,117.95,0.7767,-1,-1,-1
13,14418,623.65,125.29,16.36,111.28,0.8033,-1,-1,-1
14,14413,403.42,100.60,40.99,134.74,0.9232,-1,-1,-1
14,14414,442.16,105.88,45.87,130.46,0.9007,-1,-1,-1
14,14415,263.92,122.76,39.25,105.19,0.9042,-1,-1,-1
14,14416,296.27,115.44,38.65,115.21,0.8848,-1,-1,-1
14,14417,215.42,112.07,34.93,117.24,0.8395,-1,-1,-1
14,14418,623.70,125.63,16.30,110.89,0.7973,-1,-1,-1
15,14413,403.39,100.53,41.11,134.86,0.9233,-1,-1,-1
15,14414,442.15,105.87,45.85,130.45,0.9011,-1,-1,-1
15,14415,266.09,122.59,39.32,104.91,0.8789,-1,-1,-1
15,14416,300.80,115.81,39.33,114.96,0.9046,-1,-1,-1
15,14417,219.56,112.27,34.86,116.64,0.8880,-1,-1,-1
15,14418,623.72,125.40,16.31,111.05,0.8001,-1,-1,-1
16,14413,403.41,100.49,41.22,134.92,0.9235,-1,-1,-1
16,14414,441.96,105.92,45.87,130.42,0.9022,-1,-1,-1
16,14415,268.69,122.53,39.29,104.88,0.8496,-1,-1,-1
16,14416,305.03,116.25,40.75,114.87,0.9156,-1,-1,-1
16,14417,224.49,112.41,35.58,116.58,0.9008,-1,-1,-1
16,14418,623.78,125.82,16.25,110.70,0.7988,-1,-1,-1
17,14413,403.50,100.63,41.37,134.98,0.9226,-1,-1,-1
17,14414,441.88,105.87,45.92,130.56,0.9015,-1,-1,-1
17,14415,272.53,122.29,38.95,104.62,0.7395,-1,-1,-1
17,14416,307.74,116.67,42.16,114.63,0.9051,-1,-1,-1
17,14417,228.16,112.81,36.81,116.73,0.9125,-1,-1,-1
17,14418,623.70,125.95,16.28,110.80,0.7975,-1,-1,-1
17,14421,195.71,117.82,37.07,107.75,0.8496,-1,-1,-1
18,14413,403.67,100.70,41.55,134.99,0.9232,-1,-1,-1
18,14414,441.96,105.95,45.88,130.50,0.8994,-1,-1,-1
18,14415,276.31,121.89,38.24,104.12,0.4955,-1,-1,-1
18,14416,308.81,117.14,43.65,114.39,0.8959,-1,-1,-1
18,14417,229.65,113.38,37.91,116.68,0.9169,-1,-1,-1
18,14418,623.65,124.14,16.46,112.31,0.7978,-1,-1,-1
18,14421,198.78,117.29,38.49,112.25,0.8654,-1,-1,-1
19,14413,403.75,100.74,41.68,134.97,0.9231,-1,-1,-1
19,14414,441.89,106.07,45.84,130.28,0.8955,-1,-1,-1
19,14415,284.17,119.48,39.29,108.72,0.2792,-1,-1,-1
19,14416,311.49,117.26,44.55,113.93,0.8597,-1,-1,-1
19,14417,230.61,113.66,38.86,116.00,0.9162,-1,-1,-1
19,14418,623.49,122.91,16.61,113.47,0.8047,-1,-1,-1
19,14421,202.05,117.04,38.52,112.78,0.8684,-1,-1,-1
20,14413,403.50,100.80,41.74,134.90,0.9226,-1,-1,-1
20,14414,441.65,106.13,45.91,130.28,0.8988,-1,-1,-1
20,14415,287.81,118.82,39.29,110.23,0.3377,-1,-1,-1
20,14416,313.54,117.30,45.33,113.76,0.9045,-1,-1,-1
20,14417,231.27,113.75,39.98,116.21,0.9117,-1,-1,-1
20,14418,623.44,121.99,16.72,114.49,0.8035,-1,-1,-1
20,14421,205.31,116.69,37.45,110.28,0.7864,-1,-1,-1
21,14413,403.13,100.79,41.77,134.93,0.9214,-1,-1,-1
21,14414,441.59,106.18,45.95,130.20,0.8999,-1,-1,-1
21,14415,293.19,118.09,38.82,110.78,0.5135,-1,-1,-1
21,14416,315.84,117.57,45.52,113.25,0.8368,-1,-1,-1
21,14417,234.06,113.14,40.25,116.33,0.8831,-1,-1,-1
21,14418,623.57,122.22,16.62,114.16,0.8004,-1,-1,-1
21,14421,207.64,116.65,38.29,113.70,0.8702,-1,-1,-1
22,14413,402.98,101.08,41.83,134.67,0.9200,-1,-1,-1
22,14414,441.32,106.12,46.07,130.25,0.8951,-1,-1,-1
22,14415,296.48,117.92,38.18,110.51,0.6339,-1,-1,-1
22,14416,317.30,117.48,45.51,113.05,0.8351,-1,-1,-1
22,14417,237.03,112.92,39.85,115.66,0.8794,-1,-1,-1
22,14418,623.62,122.19,16.58,114.20,0.7981,-1,-1,-1
22,14421,210.35,117.16,37.62,112.55,0.8832,-1,-1,-1
23,14413,402.21,100.96,41.92,134.70,0.9182,-1,-1,-1
23,14414,441.28,106.18,46.12,130.24,0.8939,-1,-1,-1
23,14415,298.00,117.94,38.31,110.72,0.5511,-1,-1,-1
23,14416,323.05,116.93,44.60,113.27,0.8362,-1,-1,-1
23,14417,239.57,112.83,39.25,115.83,0.8590,-1,-1,-1
23,14418,623.70,122.58,16.48,113.79,0.7934,-1,-1,-1
23,14421,212.41,117.91,37.66,113.44,0.8868,-1,-1,-1
24,14413,401.85,100.96,42.14,134.66,0.9138,-1,-1,-1
24,14414,441.50,106.15,46.08,130.17,0.8955,-1,-1,-1
24,14415,300.75,117.13,39.07,111.50,0.8727,-1,-1,-1
24,14416,327.61,116.32,43.73,113.96,0.8911,-1,-1,-1
24,14417,242.25,112.33,38.07,115.08,0.8335,-1,-1,-1
24,14418,623.81,126.27,16.06,110.57,0.7876,-1,-1,-1
24,14421,215.54,118.61,38.02,114.30,0.8652,-1,-1,-1
25,14413,401.43,101.07,42.45,134.67,0.9123,-1,-1,-1
25,14414,441.57,106.11,46.07,130.18,0.8973,-1,-1,-1
25,14415,301.93,117.18,39.41,111.27,0.8578,-1,-1,-1
25,14416,330.86,115.64,43.00,114.57,0.8845,-1,-1,-1
25,14417,244.20,111.95,37.25,115.27,0.8655,-1,-1,-1
25,14418,623.85,127.60,15.92,109.39,0.7828,-1,-1,-1
25,14421,217.73,118.62,38.40,114.73,0.8855,-1,-1,-1
26,14413,400.84,101.10,42.82,134.74,0.9123,-1,-1,-1
26,14414,441.61,106.10,46.07,130.21,0.8977,-1,-1,-1
26,14415,302.85,117.46,39.76,110.72,0.8669,-1,-1,-1
26,14416,334.27,115.05,42.54,115.39,0.8994,-1,-1,-1
26,14417,247.29,111.88,36.42,115.48,0.8946,-1,-1,-1
26,14418,623.80,124.96,16.21,111.62,0.7779,-1,-1,-1
26,14421,219.45,118.52,38.90,115.08,0.9084,-1,-1,-1
27,14413,400.18,101.12,43.28,134.78,0.9175,-1,-1,-1
27,14414,441.58,106.17,46.04,130.15,0.8935,-1,-1,-1
27,14415,303.99,117.28,40.45,110.98,0.8812,-1,-1,-1
27,14416,337.29,114.48,41.87,115.70,0.9051,-1,-1,-1
27,14417,250.06,111.91,35.91,116.19,0.8934,-1,-1,-1
27,14418,623.78,124.05,16.30,112.38,0.7761,-1,-1,-1
27,14421,221.48,119.02,39.31,114.73,0.8942,-1,-1,-1
28,14413,399.41,101.13,43.74,134.80,0.9145,-1,-1,-1
28,14414,441.46,105.99,46.14,130.44,0.8919,-1,-1,-1
28,14415,305.12,116.65,41.39,111.62,0.8493,-1,-1,-1
28,14416,340.10,114.51,41.22,115.64,0.8960,-1,-1,-1
28,14417,252.63,111.87,35.44,116.69,0.8763,-1,-1,-1
28,14418,623.85,126.42,16.03,110.33,0.7885,-1,-1,-1
28,14421,222.64,119.15,39.31,114.56,0.8664,-1,-1,-1
28,14422,183.47,126.27,39.03,93.52,0.8860,-1,-1,-1
29,14413,398.78,100.96,44.12,134.87,0.9057,-1,-1,-1
29,14414,441.34,105.86,46.20,130.60,0.8979,-1,-1,-1
29,14415,307.87,116.79,41.69,110.94,0.7702,-1,-1,-1
29,14416,343.43,115.16,41.06,115.30,0.8803,-1,-1,-1
29,14417,255.01,111.90,35.19,116.76,0.8837,-1,-1,-1
29,14418,623.85,127.54,15.92,109.38,0.7909,-1,-1,-1
29,14421,225.52,119.26,38.57,113.79,0.8770,-1,-1,-1
29,14422,186.20,125.38,39.29,94.40,0.8934,-1,-1,-1
30,14413,398.65,100.79,44.41,134.97,0.8924,-1,-1,-1
30,14414,441.40,105.87,46.21,130.69,0.9021,-1,-1,-1
30,14415,312.26,115.80,41.80,110.97,0.7197,-1,-1,-1
30,14416,346.74,115.50,41.71,115.44,0.9029,-1,-1,-1
30,14417,259.00,112.21,35.37,115.61,0.8999,-1,-1,-1
30,14418,623.83,128.02,15.91,109.01,0.7973,-1,-1,-1
30,14421,229.51,119.52,36.97,110.94,0.8858,-1,-1,-1
30,14422,188.80,124.02,39.84,96.10,0.8226,-1,-1,-1
31,14413,398.59,100.78,44.61,134.93,0.8832,-1,-1,-1
31,14414,441.55,105.97,46.13,130.58,0.9000,-1,-1,-1
31,14415,317.54,115.35,41.58,111.63,0.6585,-1,-1,-1
31,14416,348.40,115.70,42.44,115.17,0.8850,-1,-1,-1
31,14417,261.44,112.56,36.16,115.12,0.9154,-1,-1,-1
31,14418,623.80,127.96,15.94,109.08,0.7908,-1,-1,-1
31,14421,232.52,119.29,35.89,109.52,0.8876,-1,-1,-1
31,14422,192.77,123.22,40.04,96.78,0.8605,-1,-1,-1
32,14413,399.94,100.73,44.41,134.89,0.8804,-1,-1,-1
32,14414,441.43,106.01,46.12,130.52,0.8963,-1,-1,-1
32,14415,322.97,115.23,40.91,111.87,0.8349,-1,-1,-1
32,14416,350.72,116.07,42.91,114.85,0.8560,-1,-1,-1
32,14417,263.20,112.69,37.61,115.63,0.9158,-1,-1,-1
32,14418,623.76,127.91,16.01,109.34,0.7851,-1,-1,-1
32,14421,234.98,118.98,35.44,110.07,0.8777,-1,-1,-1
32,14422,197.00,123.10,39.92,96.53,0.8764,-1,-1,-1
33,14413,400.67,100.72,44.15,134.89,0.8858,-1,-1,-1
33,14414,441.36,106.01,46.15,130.53,0.8981,-1,-1,-1
33,14415,326.37,114.91,40.49,112.29,0.8767,-1,-1,-1
33,14416,351.93,115.99,43.46,115.08,0.8474,-1,-1,-1
33,14417,264.66,113.21,38.79,115.42,0.9028,-1,-1,-1
33,14418,623.62,124.48,16.39,112.21,0.7881,-1,-1,-1
33,14421,237.74,118.79,34.30,108.08,0.8529,-1,-1,-1
33,14422,201.48,122.86,40.14,97.08,0.8922,-1,-1,-1
34,14413,401.49,100.54,43.84,135.04,0.8914,-1,-1,-1
34,14414,441.47,105.99,46.16,130.60,0.8976,-1,-1,-1
34,14415,329.44,114.97,40.33,113.20,0.9000,-1,-1,-1
34,14416,354.90,116.27,43.20,114.76,0.7315,-1,-1,-1
34,14417,267.68,113.06,39.64,115.68,0.8932,-1,-1,-1
34,14418,623.60,123.66,16.46,112.81,0.7865,-1,-1,-1
34,14421,240.03,118.49,34.46,110.05,0.8948,-1,-1,-1
34,14422,203.84,123.40,39.71,96.53,0.8903,-1,-1,-1
35,14413,401.99,100.64,43.44,135.01,0.9084,-1,-1,-1
35,14414,441.30,106.00,46.19,130.59,0.8998,-1,-1,-1
35,14415,331.88,115.82,40.13,113.16,0.8991,-1,-1,-1
35,14416,359.30,116.86,42.31,114.14,0.6988,-1,-1,-1
35,14417,269.37,113.07,40.34,115.53,0.8321,-1,-1,-1
35,14418,623.61,123.11,16.50,113.25,0.7850,-1,-1,-1
35,14421,242.44,118.24,34.37,111.07,0.8894,-1,-1,-1
35,14422,204.46,123.66,39.32,96.30,0.8611,-1,-1,-1
36,14413,401.76,100.30,43.13,135.34,0.9217,-1,-1,-1
36,14414,441.47,106.40,46.06,130.32,0.9074,-1,-1,-1
36,14415,333.71,116.35,39.89,112.45,0.8917,-1,-1,-1
36,14416,362.80,116.58,41.63,114.11,0.7789,-1,-1,-1
36,14417,271.93,113.53,40.57,115.32,0.7902,-1,-1,-1
36,14418,623.73,125.56,16.24,111.32,0.7857,-1,-1,-1
36,14421,244.68,118.32,34.46,112.67,0.8846,-1,-1,-1
36,14422,204.77,124.93,38.32,94.72,0.7442,-1,-1,-1
37,14413,401.83,100.47,42.72,135.15,0.9223,-1,-1,-1
37,14414,441.55,106.58,45.99,130.20,0.9077,-1,-1,-1
37,14415,335.31,116.90,39.90,111.88,0.9063,-1,-1,-1
37,14416,366.05,116.33,41.03,114.14,0.7731,-1,-1,-1
37,14417,274.56,113.42,40.47,115.51,0.7566,-1,-1,-1
37,14418,623.77,126.31,16.17,110.74,0.7850,-1,-1,-1
37,14421,246.60,118.36,34.42,113.01,0.8818,-1,-1,-1
37,14422,205.56,128.18,36.83,91.47,0.3913,-1,-1,-1
38,14413,401.98,100.53,42.41,135.02,0.9218,-1,-1,-1
38,14414,441.53,106.61,45.98,130.16,0.9084,-1,-1,-1
38,14415,336.96,117.10,40.12,111.44,0.9066,-1,-1,-1
38,14416,368.65,116.04,40.55,114.43,0.7441,-1,-1,-1
38,14417,276.77,113.06,40.02,115.64,0.8040,-1,-1,-1
38,14418,623.77,126.31,16.20,110.91,0.7833,-1,-1,-1
38,14421,248.55,118.46,34.60,113.26,0.8833,-1,-1,-1
38,14422,206.51,131.11,35.55,88.68,0.2022,-1,-1,-1
39,14413,402.35,100.55,42.17,134.93,0.9190,-1,-1,-1
39,14414,441.45,106.75,45.94,129.97,0.9066,-1,-1,-1
39,14415,338.73,116.89,40.81,111.85,0.8965,-1,-1,-1
39,14416,371.49,115.74,39.97,114.74,0.6315,-1,-1,-1
39,14417,279.51,112.70,39.14,115.59,0.7970,-1,-1,-1
39,14418,623.72,126.50,16.21,110.83,0.7863,-1,-1,-1
39,14421,250.77,118.43,35.47,113.54,0.8710,-1,-1,-1
40,14413,402.51,100.50,41.98,134.91,0.9179,-1,-1,-1
40,14414,441.01,106.69,46.05,129.97,0.9058,-1,-1,-1
40,14415,339.99,117.00,41.63,112.32,0.8684,-1,-1,-1
40,14416,373.93,115.43,39.20,114.89,0.8190,-1,-1,-1
40,14417,282.48,112.78,37.86,115.27,0.8105,-1,-1,-1
40,14418,623.68,125.00,16.33,111.76,0.7841,-1,-1,-1
40,14421,252.07,118.68,36.39,113.70,0.9057,-1,-1,-1
41,14413,402.93,100.59,41.79,134.70,0.9151,-1,-1,-1
41,14414,440.95,106.68,46.09,129.90,0.9012,-1,-1,-1
41,14415,342.80,117.14,42.83,112.98,0.7908,-1,-1,-1
41,14416,376.16,115.59,37.94,113.97,0.7431,-1,-1,-1
41,14417,285.49,112.65,36.94,115.53,0.8048,-1,-1,-1
41,14418,623.70,126.49,16.17,110.52,0.7933,-1,-1,-1
41,14421,253.73,118.35,37.55,114.11,0.9056,-1,-1,-1
42,14413,403.07,100.62,41.71,134.72,0.9093,-1,-1,-1
42,14414,440.64,106.73,46.20,129.84,0.8985,-1,-1,-1
42,14415,345.12,116.40,43.94,113.87,0.7924,-1,-1,-1
42,14416,379.09,115.58,36.76,112.74,0.6171,-1,-1,-1
42,14417,289.23,112.62,36.16,115.71,0.8657,-1,-1,-1
42,14418,623.70,127.51,16.05,109.45,0.8034,-1,-1,-1
42,14421,254.95,118.51,38.22,114.24,0.9148,-1,-1,-1
43,14413,403.21,100.30,41.72,135.05,0.9079,-1,-1,-1
43,14414,441.00,106.64,46.21,129.96,0.9009,-1,-1,-1
43,14415,349.94,116.16,44.42,114.51,0.6429,-1,-1,-1
43,14416,381.99,116.19,35.31,111.12,0.2345,-1,-1,-1
43,14417,291.63,112.68,35.43,115.24,0.8657,-1,-1,-1
43,14418,623.67,125.59,16.28,111.08,0.7844,-1,-1,-1
43,14421,257.00,118.25,38.40,114.07,0.8910,-1,-1,-1
44,14413,403.06,100.18,41.61,135.18,0.9096,-1,-1,-1
44,14414,441.32,106.66,46.15,129.93,0.9000,-1,-1,-1
44,14415,354.65,115.71,44.08,114.87,0.8367,-1,-1,-1
44,14416,383.61,116.96,34.24,110.68,0.1103,-1,-1,-1
44,14417,294.14,113.31,35.17,114.67,0.8849,-1,-1,-1
44,14418,623.70,126.92,16.14,109.96,0.7832,-1,-1,-1
44,14421,259.74,117.95,38.06,113.12,0.9127,-1,-1,-1
45,14413,402.63,100.16,41.48,135.27,0.9100,-1,-1,-1
45,14414,441.29,106.71,46.14,129.91,0.8996,-1,-1,-1
45,14415,359.28,115.70,43.21,115.07,0.8571,-1,-1,-1
45,14417,297.25,113.09,35.85,114.73,0.9044,-1,-1,-1
45,14418,623.75,128.09,16.01,108.86,0.7899,-1,-1,-1
45,14421,263.54,117.52,37.41,112.00,0.8844,-1,-1,-1
46,14413,402.02,99.96,41.58,135.53,0.8973,-1,-1,-1
46,14414,441.66,106.67,46.05,129.96,0.9040,-1,-1,-1
46,14415,362.76,115.69,42.11,114.58,0.8765,-1,-1,-1
46,14417,299.64,113.57,36.78,114.42,0.9068,-1,-1,-1
46,14418,623.79,128.49,15.97,108.43,0.7909,-1,-1,-1
46,14421,267.72,117.41,36.74,111.57,0.8802,-1,-1,-1
47,14413,402.19,99.92,41.58,135.64,0.9099,-1,-1,-1
47,14414,441.84,106.61,45.98,130.04,0.9053,-1,-1,-1
47,14415,366.02,116.03,40.91,113.66,0.8808,-1,-1,-1
47,14417,301.04,113.65,37.79,114.44,0.9177,-1,-1,-1
47,14418,623.82,129.00,15.93,107.93,0.7931,-1,-1,-1
47,14421,271.40,117.36,36.28,111.65,0.9016,-1,-1,-1
48,14413,402.37,100.00,41.49,135.45,0.9129,-1,-1,-1
48,14414,441.60,106.44,46.07,130.26,0.9048,-1,-1,-1
48,14415,368.54,116.26,40.37,113.54,0.7150,-1,-1,-1
48,14417,302.64,113.86,38.85,113.98,0.9229,-1,-1,-1
48,14418,623.53,125.19,16.43,111.45,0.7952,-1,-1,-1
48,14421,274.66,117.48,35.79,111.46,0.9073,-1,-1,-1
49,14413,402.62,100.09,41.25,135.19,0.9186,-1,-1,-1
49,14414,441.45,106.45,46.10,130.23,0.9029,-1,-1,-1
49,14415,369.73,116.69,40.15,113.49,0.7664,-1,-1,-1
49,14417,304.26,113.97,39.83,113.83,0.9347,-1,-1,-1
49,14418,623.42,123.75,16.61,112.78,0.7987,-1,-1,-1
49,14421,277.35,117.69,35.51,111.69,0.9310,-1,-1,-1
50,14413,403.10,100.19,41.08,135.21,0.9106,-1,-1,-1
50,14414,441.54,106.40,46.10,130.25,0.9034,-1,-1,-1
50,14415,369.35,117.27,39.75,112.14,0.4890,-1,-1,-1
50,14417,306.74,114.16,40.49,114.25,0.9078,-1,-1,-1
50,14418,623.39,123.46,16.64,113.04,0.7997,-1,-1,-1
50,14421,279.77,118.00,35.14,111.65,0.9304,-1,-1,-1
51,14413,403.96,100.15,40.94,135.34,0.9119,-1,-1,-1
51,14414,441.55,106.35,46.12,130.27,0.9020,-1,-1,-1
51,14415,370.44,117.84,39.39,111.09,0.3043,-1,-1,-1
51,14417,309.05,113.88,40.49,113.86,0.8867,-1,-1,-1
51,14418,623.36,123.32,16.66,113.20,0.8025,-1,-1,-1
51,14421,282.28,118.34,34.94,111.74,0.9157,-1,-1,-1
52,14413,404.87,100.31,40.94,135.14,0.9071,-1,-1,-1
52,14414,441.57,106.34,46.11,130.28,0.9037,-1,-1,-1
52,14415,374.59,117.92,39.05,111.48,0.2762,-1,-1,-1
52,14417,312.08,113.50,40.13,113.62,0.8545,-1,-1,-1
52,14418,623.35,123.20,16.67,113.33,0.8003,-1,-1,-1
52,14421,284.68,118.49,35.05,111.91,0.8851,-1,-1,-1
53,14413,404.38,100.29,40.86,134.96,0.9027,-1,-1,-1
53,14414,441.71,106.41,46.04,130.13,0.9103,-1,-1,-1
53,14415,377.40,119.00,38.03,110.01,0.3158,-1,-1,-1
53,14417,315.41,112.89,39.29,113.51,0.8348,-1,-1,-1
53,14418,623.61,124.15,16.48,112.28,0.7957,-1,-1,-1
53,14421,287.53,118.97,35.44,111.27,0.8925,-1,-1,-1
54,14413,404.65,100.33,40.99,134.71,0.8894,-1,-1,-1
54,14414,442.28,106.49,45.87,130.03,0.9095,-1,-1,-1
54,14415,379.44,120.96,36.84,108.06,0.4072,-1,-1,-1
54,14417,318.37,112.46,38.35,113.43,0.8665,-1,-1,-1
54,14418,623.68,124.59,16.40,111.76,0.7945,-1,-1,-1
54,14421,289.33,119.40,35.93,110.90,0.8977,-1,-1,-1
55,14413,404.91,100.34,40.93,134.73,0.8927,-1,-1,-1
55,14414,442.62,106.65,45.69,129.96,0.9137,-1,-1,-1
55,14415,380.96,121.94,35.51,106.18,0.4447,-1,-1,-1
55,14417,321.99,112.12,37.52,113.78,0.8907,-1,-1,-1
55,14418,623.77,124.63,16.35,111.68,0.7930,-1,-1,-1
55,14421,290.42,119.64,36.65,110.84,0.9037,-1,-1,-1
56,14413,405.50,100.35,41.32,134.93,0.8828,-1,-1,-1
56,14414,442.71,106.63,45.56,129.93,0.9076,-1,-1,-1
56,14415,383.83,122.36,33.62,103.51,0.1601,-1,-1,-1
56,14417,324.66,111.88,37.26,114.92,0.8964,-1,-1,-1
56,14418,623.80,124.85,16.30,111.45,0.7929,-1,-1,-1
56,14421,292.05,119.71,36.77,110.82,0.8918,-1,-1,-1
57,14413,404.06,100.31,42.43,135.04,0.8158,-1,-1,-1
57,14414,442.57,106.72,45.46,129.78,0.9073,-1,-1,-1
57,14417,327.61,111.62,36.90,115.45,0.9217,-1,-1,-1
57,14418,623.78,124.91,16.28,111.37,0.7945,-1,-1,-1
57,14421,294.57,119.26,36.72,111.29,0.8935,-1,-1,-1
57,14423,361.08,127.58,25.99,94.17,0.8094,-1,-1,-1
58,14413,401.75,100.15,43.22,135.21,0.8598,-1,-1,-1
58,14414,442.52,106.87,45.33,129.49,0.8824,-1,-1,-1
58,14417,330.47,111.75,36.64,115.10,0.8801,-1,-1,-1
58,14418,623.80,124.95,16.26,111.32,0.7951,-1,-1,-1
58,14421,297.53,119.02,35.94,109.70,0.8652,-1,-1,-1
58,14423,360.71,127.51,25.78,93.44,0.3245,-1,-1,-1
59,14413,401.00,100.31,43.64,134.91,0.8689,-1,-1,-1
59,14414,443.06,106.83,45.15,129.44,0.8290,-1,-1,-1
59,14417,333.76,112.12,36.81,114.28,0.8780,-1,-1,-1
59,14418,623.77,124.82,16.28,111.51,0.7961,-1,-1,-1
59,14421,302.26,118.70,33.89,104.22,0.7666,-1,-1,-1
60,14413,401.11,100.25,44.00,135.26,0.8681,-1,-1,-1
60,14414,443.33,106.42,45.10,129.74,0.8602,-1,-1,-1
60,14417,336.38,112.71,37.67,114.18,0.8974,-1,-1,-1
60,14418,623.85,126.20,16.10,110.33,0.8030,-1,-1,-1
