12,5,216.74,123.22,51.46,177.37,0.8433,-1,-1,-1
12,7,91.42,106.55,53.41,182.81,0.8795,-1,-1,-1
12,9,167.63,82.48,42.57,172.83,0.9133,-1,-1,-1
13,1,319.03,84.14,63.24,158.38,0.9284,-1,-1,-1
13,2,253.72,123.22,66.36,185.50,0.9153,-1,-1,-1
13,3,52.84,80.54,48.57,161.52,0.8788,-1,-1,-1
13,4,693.83,54.48,31.22,73.81,0.8756,-1,-1,-1
13,5,220.64,123.27,51.09,177.36,0.8065,-1,-1,-1
13,7,87.70,115.41,53.07,175.22,0.8971,-1,-1,-1
13,9,161.91,82.63,44.29,174.00,0.9171,-1,-1,-1
14,1,320.07,84.25,62.87,157.11,0.9257,-1,-1,-1
14,2,258.30,121.88,66.02,187.41,0.9161,-1,-1,-1
14,3,49.25,80.34,48.22,162.02,0.8932,-1,-1,-1
14,4,691.99,54.29,31.64,74.18,0.8707,-1,-1,-1
14,5,226.74,122.85,51.91,177.22,0.7978,-1,-1,-1
14,7,84.51,117.82,54.85,174.04,0.8735,-1,-1,-1
14,9,159.21,83.61,45.87,173.89,0.9188,-1,-1,-1
15,1,321.65,83.50,62.43,156.06,0.9266,-1,-1,-1
15,2,263.40,121.58,65.28,187.67,0.9306,-1,-1,-1
15,3,46.22,80.22,47.94,162.42,0.8513,-1,-1,-1
15,4,690.63,54.53,31.67,74.03,0.8675,-1,-1,-1
15,5,231.32,123.50,52.34,175.74,0.8177,-1,-1,-1
15,7,80.70,98.76,62.45,194.09,0.8795,-1,-1,-1
15,9,157.72,84.05,47.65,174.28,0.9101,-1,-1,-1
16,1,324.61,82.52,61.46,154.12,0.9250,-1,-1,-1
16,2,270.49,122.51,64.70,186.47,0.9152,-1,-1,-1
16,3,42.37,80.70,47.38,161.59,0.8456,-1,-1,-1
16,4,690.16,54.60,31.44,73.91,0.8661,-1,-1,-1
16,5,234.95,122.96,52.28,173.80,0.8404,-1,-1,-1
16,7,77.62,92.67,66.37,202.24,0.8782,-1,-1,-1
16,9,155.69,85.23,49.48,174.13,0.9150,-1,-1,-1
17,1,329.62,82.01,60.38,151.86,0.9287,-1,-1,-1
17,2,275.88,122.79,64.77,186.30,0.9214,-1,-1,-1
17,3,38.45,80.91,47.55,162.06,0.8905,-1,-1,-1
17,4,689.37,55.10,30.89,73.18,0.8768,-1,-1,-1
17,5,239.82,120.61,52.03,173.22,0.8197,-1,-1,-1
17,7,75.88,90.35,68.94,206.37,0.8848,-1,-1,-1
17,9,152.44,85.47,51.60,174.52,0.9136,-1,-1,-1
18,1,335.27,80.51,59.67,150.73,0.9244,-1,-1,-1
18,2,278.64,121.03,65.57,188.25,0.9242,-1,-1,-1
18,3,33.38,81.24,48.82,165.44,0.9048,-1,-1,-1
18,4,688.78,55.08,30.53,73.04,0.8771,-1,-1,-1
18,5,246.68,119.04,50.84,170.52,0.8454,-1,-1,-1
18,7,74.76,89.83,70.35,207.53,0.8851,-1,-1,-1
18,9,148.86,85.66,53.75,174.76,0.9033,-1,-1,-1
19,1,341.34,79.09,59.30,150.91,0.9229,-1,-1,-1
19,2,281.69,120.59,65.96,188.59,0.9253,-1,-1,-1
19,3,28.00,82.61,50.23,167.76,0.8910,-1,-1,-1
19,4,688.10,55.19,30.00,72.66,0.8754,-1,-1,-1
19,5,253.52,116.66,49.68,169.65,0.8595,-1,-1,-1
19,7,73.84,90.63,71.04,207.06,0.8558,-1,-1,-1
19,9,145.11,86.32,55.37,173.96,0.9000,-1,-1,-1
20,1,347.20,78.57,58.90,150.96,0.9159,-1,-1,-1
20,2,284.00,119.12,66.19,189.14,0.9114,-1,-1,-1
20,3,23.07,83.90,51.57,170.04,0.9027,-1,-1,-1
20,4,687.00,54.87,29.52,72.71,0.8619,-1,-1,-1
20,5,259.19,114.79,48.51,168.50,0.8766,-1,-1,-1
20,7,72.82,90.82,71.74,206.99,0.7350,-1,-1,-1
20,9,142.27,86.97,56.34,173.56,0.9178,-1,-1,-1
21,1,351.49,77.97,58.82,151.38,0.9196,-1,-1,-1
21,2,287.48,117.00,64.68,186.59,0.8770,-1,-1,-1
21,3,17.74,84.86,52.99,171.31,0.8884,-1,-1,-1
21,4,685.51,54.58,29.30,73.26,0.8629,-1,-1,-1
21,5,263.16,113.72,48.14,170.11,0.8674,-1,-1,-1
21,7,68.50,90.67,71.63,206.32,0.7146,-1,-1,-1
21,9,138.10,87.78,57.17,173.86,0.8909,-1,-1,-1
22,1,355.13,77.14,59.05,152.08,0.9381,-1,-1,-1
22,2,293.71,115.97,60.28,176.66,0.8736,-1,-1,-1
22,3,14.61,87.49,53.33,169.51,0.8644,-1,-1,-1
22,4,683.85,54.44,28.65,72.52,0.8597,-1,-1,-1
22,5,266.74,113.11,47.48,170.05,0.8997,-1,-1,-1
22,7,63.04,90.80,71.27,205.94,0.6890,-1,-1,-1
22,9,133.03,87.49,58.14,175.91,0.8908,-1,-1,-1
23,1,357.46,77.10,59.00,151.70,0.9416,-1,-1,-1
23,2,301.93,114.67,52.46,154.11,0.8686,-1,-1,-1
23,3,11.69,88.92,53.82,168.86,0.8362,-1,-1,-1
23,4,681.41,54.24,28.69,73.05,0.8415,-1,-1,-1
23,5,270.27,113.10,47.62,170.62,0.8709,-1,-1,-1
23,7,62.51,90.55,72.25,206.55,0.8560,-1,-1,-1
23,9,128.20,86.74,58.52,177.58,0.9021,-1,-1,-1
24,1,360.00,76.78,59.01,151.80,0.9441,-1,-1,-1
24,2,308.04,112.82,48.73,143.45,0.9041,-1,-1,-1
24,3,9.94,89.84,54.17,169.03,0.8359,-1,-1,-1
24,4,679.49,54.37,28.59,73.00,0.8245,-1,-1,-1
24,5,273.27,113.36,48.87,171.31,0.8846,-1,-1,-1
24,7,58.95,90.61,72.82,207.11,0.8186,-1,-1,-1
24,9,123.17,86.30,58.19,178.43,0.9127,-1,-1,-1
25,1,361.79,77.08,58.90,151.34,0.9322,-1,-1,-1
25,2,308.83,111.80,55.45,166.28,0.8950,-1,-1,-1
25,3,8.30,89.48,54.14,169.65,0.8313,-1,-1,-1
25,4,678.12,54.27,28.52,73.14,0.8365,-1,-1,-1
25,5,274.46,113.34,50.35,171.98,0.8942,-1,-1,-1
25,7,51.74,90.78,72.07,206.94,0.7928,-1,-1,-1
25,9,118.15,86.96,57.71,179.54,0.9032,-1,-1,-1
26,1,363.76,77.05,58.66,150.57,0.9182,-1,-1,-1
26,2,312.92,110.77,56.87,172.97,0.8888,-1,-1,-1
26,3,5.28,88.58,54.31,171.20,0.8609,-1,-1,-1
26,4,677.11,54.00,28.32,73.35,0.8072,-1,-1,-1
26,5,275.34,113.29,51.37,171.59,0.9046,-1,-1,-1
26,7,45.16,90.87,71.15,207.56,0.7203,-1,-1,-1
26,9,113.58,87.54,57.72,182.24,0.9185,-1,-1,-1
27,1,365.85,77.07,58.33,149.59,0.9152,-1,-1,-1
27,2,317.33,110.54,57.09,175.16,0.8940,-1,-1,-1
27,3,3.47,88.95,53.36,170.59,0.8879,-1,-1,-1
27,4,674.08,53.68,28.56,73.44,0.8076,-1,-1,-1
27,5,277.06,113.18,51.82,170.51,0.9102,-1,-1,-1
27,7,40.17,91.30,71.15,208.42,0.8695,-1,-1,-1
27,9,109.78,88.36,58.04,185.15,0.9136,-1,-1,-1
28,1,368.27,77.22,57.50,147.88,0.9158,-1,-1,-1
28,2,322.62,110.15,57.19,175.36,0.8685,-1,-1,-1
28,3,1.79,88.88,52.73,170.75,0.8711,-1,-1,-1
28,4,672.35,53.25,28.58,73.26,0.8497,-1,-1,-1
28,5,280.12,112.79,51.85,168.93,0.9002,-1,-1,-1
28,7,33.64,92.20,71.56,209.05,0.9005,-1,-1,-1
28,9,106.99,88.98,58.56,188.46,0.9192,-1,-1,-1
29,1,371.14,76.64,56.29,146.20,0.9211,-1,-1,-1
29,2,330.52,109.76,58.53,175.55,0.9158,-1,-1,-1
29,3,-1.43,88.07,52.18,171.53,0.8435,-1,-1,-1
29,4,670.19,52.61,28.97,74.03,0.8487,-1,-1,-1
29,5,283.51,111.56,51.76,167.98,0.9012,-1,-1,-1
29,7,27.52,93.81,72.76,210.22,0.8952,-1,-1,-1
29,9,104.49,89.70,58.93,190.19,0.9119,-1,-1,-1
30,1,373.77,75.99,54.74,144.17,0.9118,-1,-1,-1
30,2,335.33,110.34,59.95,174.81,0.9111,-1,-1,-1
30,3,-4.54,87.52,51.63,173.04,0.8547,-1,-1,-1
30,4,668.22,52.57,29.24,74.47,0.8682,-1,-1,-1
30,5,288.99,110.08,50.98,165.27,0.8939,-1,-1,-1
30,7,22.00,96.51,73.62,209.23,0.8601,-1,-1,-1
30,9,101.42,90.61,59.61,191.03,0.9261,-1,-1,-1
31,1,376.56,74.45,53.51,143.35,0.9118,-1,-1,-1
31,2,336.81,109.69,61.89,175.87,0.9173,-1,-1,-1
31,3,-6.22,87.82,50.49,173.29,0.8702,-1,-1,-1
31,4,667.17,52.33,29.06,74.50,0.8634,-1,-1,-1
31,5,295.41,107.98,50.15,163.56,0.8928,-1,-1,-1
31,7,20.32,114.18,70.11,193.21,0.8614,-1,-1,-1
31,9,98.77,91.50,60.44,191.29,0.9313,-1,-1,-1
32,1,379.45,73.07,52.53,143.04,0.9050,-1,-1,-1
32,2,338.11,109.28,63.27,175.16,0.9105,-1,-1,-1
32,3,-7.06,88.11,48.92,172.46,0.8563,-1,-1,-1
32,4,666.01,51.56,28.85,74.91,0.8631,-1,-1,-1
32,5,302.47,105.48,48.87,161.52,0.9024,-1,-1,-1
32,7,17.04,103.45,75.61,205.25,0.8611,-1,-1,-1
32,9,96.39,92.51,61.45,191.59,0.9220,-1,-1,-1
33,1,382.34,72.13,51.37,142.02,0.9023,-1,-1,-1
33,2,338.97,108.49,64.20,174.35,0.9046,-1,-1,-1
33,3,-7.74,86.96,46.96,170.77,0.8265,-1,-1,-1
33,4,665.20,50.91,28.41,74.76,0.8353,-1,-1,-1
33,5,308.50,103.82,47.42,158.70,0.9232,-1,-1,-1
33,7,15.19,100.13,78.60,210.91,0.9085,-1,-1,-1
33,9,93.13,93.59,62.75,191.71,0.9306,-1,-1,-1
34,1,385.64,71.83,50.46,140.73,0.9003,-1,-1,-1
34,2,339.54,108.15,62.92,170.90,0.8963,-1,-1,-1
34,3,-8.74,86.31,44.84,169.56,0.8200,-1,-1,-1
34,4,663.98,50.40,28.08,74.86,0.8435,-1,-1,-1
34,5,311.89,102.38,46.86,158.28,0.9215,-1,-1,-1
34,7,13.38,101.11,79.64,211.86,0.7679,-1,-1,-1
34,9,91.59,93.91,63.62,191.70,0.9281,-1,-1,-1
35,1,390.66,71.58,49.97,139.36,0.9122,-1,-1,-1
35,2,342.78,107.89,61.93,168.44,0.8895,-1,-1,-1
35,3,-9.26,88.42,42.36,167.19,0.8146,-1,-1,-1
35,4,662.29,50.07,27.88,74.94,0.8480,-1,-1,-1
35,5,315.97,101.54,46.04,157.82,0.9116,-1,-1,-1
35,7,12.03,100.28,80.75,213.17,0.6960,-1,-1,-1
35,9,89.93,94.40,64.16,191.70,0.9145,-1,-1,-1
36,1,395.06,71.75,49.13,136.25,0.8993,-1,-1,-1
36,2,347.79,106.93,60.79,166.70,0.9016,-1,-1,-1
36,3,-9.32,91.34,38.14,157.92,0.7931,-1,-1,-1
36,4,660.28,49.90,27.93,75.38,0.8293,-1,-1,-1
36,5,319.84,101.17,45.48,158.04,0.8789,-1,-1,-1
36,7,21.36,100.29,72.50,189.53,0.5792,-1,-1,-1
36,9,86.84,94.77,64.22,191.35,0.8899,-1,-1,-1
37,1,398.70,71.99,48.04,133.02,0.8930,-1,-1,-1
37,2,352.52,105.25,60.14,166.25,0.9168,-1,-1,-1
37,3,-9.14,92.87,34.05,148.56,0.7389,-1,-1,-1
37,4,658.68,50.17,27.83,75.14,0.8237,-1,-1,-1
37,5,324.49,101.03,45.53,158.42,0.8683,-1,-1,-1
37,7,22.24,99.89,70.46,183.70,0.5570,-1,-1,-1
37,9,82.71,94.98,64.26,191.53,0.8799,-1,-1,-1
38,1,401.29,72.46,47.01,130.74,0.8921,-1,-1,-1
38,2,357.39,104.10,59.56,166.13,0.9032,-1,-1,-1
38,3,-11.27,93.53,33.54,146.33,1.0000,-1,-1,-1
38,4,657.40,50.76,27.52,74.06,0.7976,-1,-1,-1
38,5,327.99,101.51,45.97,158.70,0.8817,-1,-1,-1
38,7,20.19,99.30,70.53,184.15,0.5808,-1,-1,-1
38,9,78.18,95.56,63.90,191.44,0.9001,-1,-1,-1
39,1,403.33,72.34,46.17,129.77,0.9012,-1,-1,-1
39,2,361.57,103.23,58.97,165.24,0.8987,-1,-1,-1
39,3,-13.40,94.18,33.03,144.10,1.0000,-1,-1,-1
39,4,654.50,51.07,27.75,73.64,0.7894,-1,-1,-1
39,5,330.50,102.02,46.25,157.81,0.8794,-1,-1,-1
39,7,14.31,99.65,72.35,190.00,0.5357,-1,-1,-1
39,9,74.43,96.05,63.07,191.01,0.9211,-1,-1,-1
40,1,405.50,72.84,45.55,129.09,0.9099,-1,-1,-1
40,2,364.88,103.35,59.09,165.79,0.8981,-1,-1,-1
40,3,-15.53,94.84,32.52,141.87,1.0000,-1,-1,-1
40,4,652.67,50.56,28.01,73.84,0.8156,-1,-1,-1
40,5,331.25,101.83,46.50,157.13,0.8602,-1,-1,-1
40,7,10.24,99.97,70.74,187.39,0.6656,-1,-1,-1
40,9,69.95,96.10,62.16,190.93,0.9075,-1,-1,-1
41,1,408.65,72.14,45.30,129.69,0.8892,-1,-1,-1
41,2,368.94,104.03,58.54,164.86,0.9034,-1,-1,-1
41,3,-17.67,95.50,32.01,139.64,1.0000,-1,-1,-1
41,4,651.74,49.61,28.12,74.40,0.8577,-1,-1,-1
41,5,332.71,100.77,46.91,156.89,0.8819,-1,-1,-1
41,7,6.39,100.09,68.44,183.87,0.7965,-1,-1,-1
41,9,65.65,96.47,60.90,190.20,0.9124,-1,-1,-1
41,10,-13.14,135.00,68.44,181.64,0.7730,-1,-1,-1
42,1,411.73,71.78,45.03,129.87,0.8988,-1,-1,-1
42,2,372.41,104.98,58.34,163.95,0.9023,-1,-1,-1
42,3,-19.80,96.16,31.50,137.42,1.0000,-1,-1,-1
42,4,650.62,49.19,28.15,74.92,0.8487,-1,-1,-1
42,5,335.27,99.75,46.64,154.71,0.8302,-1,-1,-1
42,7,3.28,100.66,66.55,182.31,0.8743,-1,-1,-1
42,9,62.91,96.56,60.09,189.96,0.9079,-1,-1,-1
42,10,-14.81,135.44,67.73,183.87,0.8427,-1,-1,-1
43,1,414.53,71.29,44.84,130.23,0.9083,-1,-1,-1
43,2,375.85,105.07,58.32,163.93,0.9087,-1,-1,-1
43,3,-21.93,96.82,30.99,135.19,1.0000,-1,-1,-1
43,4,649.88,48.64,28.08,75.44,0.8529,-1,-1,-1
43,5,339.55,99.00,45.52,150.71,0.8324,-1,-1,-1
43,7,-0.06,101.23,64.89,181.95,0.8732,-1,-1,-1
43,9,61.22,97.26,59.53,189.31,0.9202,-1,-1,-1
43,10,-15.40,136.41,66.44,185.27,0.8014,-1,-1,-1
44,1,417.11,70.67,44.90,131.00,0.8911,-1,-1,-1
44,2,379.23,103.59,58.72,165.61,0.9096,-1,-1,-1
44,3,-24.06,97.48,30.48,132.96,1.0000,-1,-1,-1
44,4,648.80,48.43,27.75,74.92,0.8606,-1,-1,-1
44,5,343.23,97.98,45.05,148.74,0.8762,-1,-1,-1
44,7,-2.97,101.53,63.67,181.15,0.8793,-1,-1,-1
44,9,58.50,98.01,59.69,189.00,0.9326,-1,-1,-1
44,10,-14.03,137.63,64.35,184.16,0.7551,-1,-1,-1
45,1,419.14,69.08,45.33,132.40,0.8857,-1,-1,-1
45,2,381.58,102.65,58.93,166.42,0.9228,-1,-1,-1
45,3,-26.20,98.14,29.96,130.73,1.0000,-1,-1,-1
45,4,647.84,48.56,27.44,74.23,0.8637,-1,-1,-1
45,5,347.80,96.75,44.02,146.11,0.8986,-1,-1,-1
45,7,-3.93,102.73,62.53,179.84,0.8249,-1,-1,-1
45,9,54.24,99.41,60.59,188.28,0.9378,-1,-1,-1
45,10,-16.68,138.04,64.64,185.00,1.0000,-1,-1,-1
46,1,420.19,67.09,45.98,134.04,0.8665,-1,-1,-1
46,2,384.31,102.39,58.52,165.79,0.9122,-1,-1,-1
46,3,-28.33,98.80,29.45,128.50,1.0000,-1,-1,-1
46,4,646.48,48.51,27.38,73.99,0.8369,-1,-1,-1
46,5,352.31,95.42,43.37,145.49,0.9150,-1,-1,-1
46,7,-8.30,103.52,68.13,201.40,0.7795,-1,-1,-1
46,9,49.71,100.41,62.30,188.25,0.9210,-1,-1,-1
46,10,-19.32,138.45,64.94,185.84,1.0000,-1,-1,-1
47,1,422.15,66.29,46.22,134.66,0.8153,-1,-1,-1
47,2,387.62,100.52,58.23,165.68,0.9033,-1,-1,-1
47,3,-30.46,99.46,28.94,126.27,1.0000,-1,-1,-1
47,4,644.92,48.50,27.10,72.97,0.8027,-1,-1,-1
47,5,355.21,94.37,43.30,146.12,0.9207,-1,-1,-1
47,7,-8.35,104.75,68.38,206.50,0.8509,-1,-1,-1
47,9,45.89,101.32,64.28,188.11,0.9175,-1,-1,-1
47,10,-21.96,138.86,65.23,186.68,1.0000,-1,-1,-1
48,1,428.62,65.52,44.12,128.83,0.8923,-1,-1,-1
48,2,394.39,97.63,54.66,156.21,0.8846,-1,-1,-1
48,3,-32.59,100.12,28.43,124.04,1.0000,-1,-1,-1
48,4,642.27,48.55,27.44,73.61,0.7844,-1,-1,-1
48,5,357.09,93.62,43.92,147.11,0.9139,-1,-1,-1
48,7,-9.13,107.05,66.65,206.73,0.8616,-1,-1,-1
48,9,41.39,103.17,66.69,188.74,0.9236,-1,-1,-1
48,10,-24.60,139.26,65.53,187.52,1.0000,-1,-1,-1
49,1,433.28,66.02,42.91,126.18,0.8537,-1,-1,-1
49,2,398.03,95.53,55.04,158.55,0.8793,-1,-1,-1
49,3,-34.73,100.77,27.92,121.82,1.0000,-1,-1,-1
49,4,640.60,48.40,27.69,74.15,0.8319,-1,-1,-1
49,5,358.17,93.57,44.41,146.59,0.9011,-1,-1,-1
49,7,-9.94,105.91,65.66,209.80,0.8279,-1,-1,-1
49,9,38.30,103.69,69.13,190.11,0.9240,-1,-1,-1
49,10,-27.25,139.67,65.82,188.37,1.0000,-1,-1,-1
50,1,435.67,66.81,41.94,123.46,0.8432,-1,-1,-1
50,2,401.87,94.84,54.05,156.61,0.8733,-1,-1,-1
50,3,-36.86,101.43,27.41,119.59,1.0000,-1,-1,-1
50,4,638.75,48.17,27.88,74.14,0.8563,-1,-1,-1
50,5,359.19,93.71,45.52,147.05,0.9163,-1,-1,-1
50,7,-10.05,107.27,63.44,208.98,0.7465,-1,-1,-1
50,9,35.98,103.96,71.00,190.21,0.9306,-1,-1,-1
50,10,-29.89,140.08,66.11,189.21,1.0000,-1,-1,-1
51,1,438.46,66.91,41.61,123.28,0.7409,-1,-1,-1
51,2,404.88,94.34,53.24,154.96,0.8753,-1,-1,-1
51,3,-38.99,102.09,26.90,117.36,1.0000,-1,-1,-1
51,4,637.22,48.24,28.06,74.20,0.8688,-1,-1,-1
51,5,360.56,93.83,46.68,147.49,0.9196,-1,-1,-1
51,7,-7.88,110.19,61.19,205.63,0.5557,-1,-1,-1
51,9,33.03,104.20,72.55,189.93,0.9194,-1,-1,-1
51,10,-32.53,140.49,66.41,190.05,1.0000,-1,-1,-1
52,1,441.92,66.81,41.14,123.51,0.7303,-1,-1,-1
52,2,407.57,94.11,52.92,154.79,0.8720,-1,-1,-1
52,3,-41.12,102.75,26.39,115.13,1.0000,-1,-1,-1
52,4,636.07,48.10,28.30,74.62,0.8711,-1,-1,-1
52,5,362.26,93.32,47.68,147.72,0.9140,-1,-1,-1
52,7,-9.12,112.28,58.86,204.33,0.6300,-1,-1,-1
52,9,28.90,104.17,74.12,190.85,0.9380,-1,-1,-1
52,10,-35.18,140.89,66.70,190.89,1.0000,-1,-1,-1
53,1,444.90,66.51,40.85,122.63,1.0000,-1,-1,-1
53,2,411.08,94.02,52.53,153.83,0.8931,-1,-1,-1
53,3,-43.26,103.41,25.88,112.90,1.0000,-1,-1,-1
53,4,635.14,48.08,28.39,74.71,0.8627,-1,-1,-1
53,5,364.34,92.18,48.59,147.71,0.9085,-1,-1,-1
53,7,-11.18,113.21,59.10,205.17,1.0000,-1,-1,-1
53,9,23.48,104.22,75.03,190.90,0.9165,-1,-1,-1
53,10,-37.82,141.30,67.00,191.73,1.0000,-1,-1,-1
54,1,447.87,66.21,40.56,121.74,1.0000,-1,-1,-1
54,2,416.24,92.83,53.06,154.17,0.8758,-1,-1,-1
54,3,-45.39,104.07,25.37,110.67,1.0000,-1,-1,-1
54,4,634.17,47.57,28.53,75.07,0.8645,-1,-1,-1
54,5,367.15,91.68,48.54,145.76,0.9005,-1,-1,-1
54,7,-6.70,122.19,50.55,179.70,0.5627,-1,-1,-1
54,9,18.00,104.23,75.51,191.33,0.9182,-1,-1,-1
54,10,-40.46,141.71,67.29,192.57,1.0000,-1,-1,-1
54,12,225.73,34.12,36.96,87.73,0.6366,-1,-1,-1
55,1,450.85,65.91,40.26,120.86,1.0000,-1,-1,-1
55,2,421.52,91.86,53.64,153.30,0.8956,-1,-1,-1
55,3,-47.52,104.73,24.85,108.44,1.0000,-1,-1,-1
55,4,633.39,46.50,28.74,75.92,0.8690,-1,-1,-1
55,5,371.72,90.62,48.07,142.26,0.8751,-1,-1,-1
55,7,-8.16,123.93,50.03,177.85,1.0000,-1,-1,-1
55,9,11.76,104.14,75.90,192.23,0.9066,-1,-1,-1
55,10,-43.11,142.11,67.58,193.42,1.0000,-1,-1,-1
55,12,229.17,33.64,36.15,86.62,0.7993,-1,-1,-1
56,1,453.83,65.62,39.97,119.98,1.0000,-1,-1,-1
56,2,424.77,91.60,54.99,154.34,0.9067,-1,-1,-1
56,3,-49.65,105.39,24.34,106.22,1.0000,-1,-1,-1
56,4,632.77,45.58,28.91,76.81,0.8512,-1,-1,-1
56,5,376.22,89.12,47.74,140.70,0.8910,-1,-1,-1
56,7,-10.97,120.62,50.02,187.81,0.5202,-1,-1,-1
56,9,6.83,104.49,75.32,192.01,0.9180,-1,-1,-1
56,10,-45.75,142.52,67.88,194.26,1.0000,-1,-1,-1
56,12,232.92,32.69,35.47,86.13,0.7823,-1,-1,-1
57,1,456.81,65.32,39.67,119.10,1.0000,-1,-1,-1
57,2,425.70,90.58,56.28,155.91,0.9220,-1,-1,-1
57,3,-51.78,106.05,23.83,103.99,1.0000,-1,-1,-1
57,4,632.47,45.24,28.70,76.85,0.8440,-1,-1,-1
57,5,380.47,87.98,46.99,139.18,0.8863,-1,-1,-1
57,7,-12.75,121.77,49.89,187.33,1.0000,-1,-1,-1
57,9,0.04,105.07,74.42,191.94,0.9269,-1,-1,-1
57,10,-48.39,142.93,68.17,195.10,1.0000,-1,-1,-1
57,12,235.62,32.01,34.65,85.60,0.7118,-1,-1,-1
58,1,459.79,65.02,39.38,118.22,1.0000,-1,-1,-1
58,2,427.22,91.85,56.30,154.25,0.9224,-1,-1,-1
58,3,-53.92,106.71,23.32,101.76,1.0000,-1,-1,-1
58,4,632.19,45.13,28.45,76.88,0.8543,-1,-1,-1
58,5,384.20,86.61,46.39,138.96,0.8843,-1,-1,-1
58,7,-14.53,122.93,49.76,186.85,1.0000,-1,-1,-1
58,9,-5.59,105.55,73.92,194.43,0.9187,-1,-1,-1
58,10,-51.04,143.34,68.47,195.94,1.0000,-1,-1,-1
58,12,237.27,31.59,35.57,89.82,0.5897,-1,-1,-1
59,1,462.77,64.73,39.09,117.34,1.0000,-1,-1,-1
59,2,428.71,86.92,57.78,157.23,0.8689,-1,-1,-1
59,3,-56.05,107.36,22.81,99.53,1.0000,-1,-1,-1
59,4,631.89,45.17,28.06,76.44,0.8622,-1,-1,-1
59,5,387.95,85.68,45.62,138.33,0.8965,-1,-1,-1
59,7,-16.31,124.09,49.63,186.37,1.0000,-1,-1,-1
59,9,-8.22,106.11,73.39,197.36,0.9275,-1,-1,-1
59,10,-53.68,143.74,68.76,196.78,1.0000,-1,-1,-1
59,12,239.28,31.27,35.64,89.99,1.0000,-1,-1,-1
60,1,465.75,64.43,38.79,116.46,1.0000,-1,-1,-1
