11,330,135.99,79.60,69.01,187.28,0.9147,-1,-1,-1
11,331,584.81,34.02,26.86,85.81,0.8832,-1,-1,-1
11,332,536.33,33.83,30.38,87.35,0.4350,-1,-1,-1
12,330,142.26,79.43,67.45,185.67,0.9108,-1,-1,-1
12,331,585.23,34.08,27.19,86.29,0.8948,-1,-1,-1
12,332,539.71,34.02,30.18,86.94,0.5783,-1,-1,-1
13,330,149.83,79.25,66.99,184.98,0.9121,-1,-1,-1
13,331,585.80,34.14,27.23,86.17,0.8986,-1,-1,-1
13,332,541.37,34.53,29.98,86.36,0.7917,-1,-1,-1
14,330,158.56,79.41,67.08,183.95,0.9183,-1,-1,-1
14,331,586.11,34.14,27.33,86.16,0.9045,-1,-1,-1
14,332,542.40,35.88,29.77,85.22,0.8668,-1,-1,-1
14,334,20.22,47.68,35.62,110.25,0.6941,-1,-1,-1
15,330,164.06,79.52,67.68,182.89,0.9251,-1,-1,-1
15,331,586.47,33.96,27.50,86.22,0.9061,-1,-1,-1
15,332,543.73,35.60,29.96,85.03,0.8589,-1,-1,-1
15,334,23.36,47.64,35.44,109.32,0.8274,-1,-1,-1
16,330,167.90,80.14,69.27,183.07,0.9415,-1,-1,-1
16,331,587.01,34.16,27.63,86.02,0.9048,-1,-1,-1
16,332,545.05,34.43,30.57,86.07,0.8044,-1,-1,-1
16,334,27.62,47.98,35.97,110.27,0.8006,-1,-1,-1
17,330,169.53,80.38,70.50,182.36,0.9408,-1,-1,-1
17,331,587.48,34.13,27.78,85.94,0.8999,-1,-1,-1
17,332,546.94,33.44,31.20,86.81,0.8078,-1,-1,-1
17,334,30.47,47.97,36.23,110.32,0.7929,-1,-1,-1
18,330,170.21,80.17,71.67,181.74,0.9399,-1,-1,-1
18,331,587.98,34.28,28.01,85.86,0.8983,-1,-1,-1
18,332,548.22,32.88,31.90,87.71,0.8126,-1,-1,-1
18,334,33.14,47.87,36.51,110.70,0.8225,-1,-1,-1
19,330,171.14,79.72,72.43,181.16,0.9324,-1,-1,-1
19,331,589.15,34.60,28.18,85.47,0.8967,-1,-1,-1
19,332,548.92,33.24,32.01,87.43,0.8383,-1,-1,-1
19,334,35.98,47.20,36.23,109.81,0.7960,-1,-1,-1
20,330,173.42,79.34,72.26,179.46,0.9204,-1,-1,-1
20,331,590.30,34.72,28.50,85.37,0.8837,-1,-1,-1
20,332,549.57,33.41,32.01,86.99,0.8655,-1,-1,-1
20,334,39.02,46.96,35.56,108.11,0.7339,-1,-1,-1
21,330,177.51,77.80,71.55,178.31,0.9216,-1,-1,-1
21,331,591.25,34.81,28.86,85.24,0.8798,-1,-1,-1
21,332,550.10,34.05,31.87,85.95,0.8560,-1,-1,-1
21,334,41.36,45.59,35.26,108.03,0.7887,-1,-1,-1
22,330,181.72,76.55,70.11,177.30,0.9081,-1,-1,-1
22,331,591.70,35.02,29.30,85.18,0.8780,-1,-1,-1
22,332,550.83,34.56,31.85,85.13,0.8432,-1,-1,-1
22,334,45.07,44.37,35.07,108.24,0.7475,-1,-1,-1
23,330,187.58,75.51,67.98,176.75,0.9024,-1,-1,-1
23,331,591.91,35.02,29.81,85.17,0.8785,-1,-1,-1
23,332,551.44,34.55,32.12,84.84,0.8381,-1,-1,-1
23,334,49.54,43.26,35.10,108.41,0.3526,-1,-1,-1
24,330,193.68,74.55,65.80,176.22,0.9182,-1,-1,-1
24,331,592.53,35.22,30.19,85.01,0.8788,-1,-1,-1
24,332,552.36,34.36,32.21,84.63,0.8234,-1,-1,-1
24,334,53.53,42.43,34.82,108.03,0.4140,-1,-1,-1
25,330,200.03,73.63,65.07,177.31,0.9209,-1,-1,-1
25,331,593.40,35.18,30.50,84.96,0.8767,-1,-1,-1
25,332,553.37,34.23,32.24,84.49,0.8035,-1,-1,-1
25,334,57.65,41.88,36.25,111.74,0.4126,-1,-1,-1
26,330,206.68,73.11,64.97,178.00,0.9302,-1,-1,-1
26,331,594.00,35.54,30.64,84.46,0.8792,-1,-1,-1
26,332,554.01,33.31,32.65,85.65,0.8063,-1,-1,-1
26,334,61.04,41.62,37.39,114.39,0.5222,-1,-1,-1
27,330,212.60,73.01,65.03,178.11,0.9205,-1,-1,-1
27,331,594.56,35.44,31.08,84.74,0.8814,-1,-1,-1
27,332,555.11,32.55,32.74,86.39,0.8061,-1,-1,-1
27,334,64.57,41.45,37.45,113.36,0.6732,-1,-1,-1
28,330,218.53,73.10,65.27,178.06,0.9264,-1,-1,-1
28,331,595.02,35.19,31.47,84.97,0.8899,-1,-1,-1
28,332,556.38,32.18,32.60,86.74,0.8358,-1,-1,-1
28,334,67.70,41.23,37.60,112.65,0.5191,-1,-1,-1
29,330,223.58,73.29,65.49,177.60,0.9283,-1,-1,-1
29,331,595.55,34.96,31.87,85.31,0.8967,-1,-1,-1
29,332,557.63,32.21,32.11,86.12,0.8494,-1,-1,-1
29,334,71.00,41.08,37.77,111.58,0.3881,-1,-1,-1
30,330,227.24,73.24,66.11,177.16,0.9273,-1,-1,-1
30,331,596.15,34.90,32.19,85.50,0.8979,-1,-1,-1
30,332,558.18,32.10,31.92,86.47,0.8973,-1,-1,-1
30,334,73.97,41.24,38.32,111.68,0.5241,-1,-1,-1
31,330,230.11,73.04,66.82,176.47,0.9228,-1,-1,-1
31,331,597.14,34.90,32.18,85.12,0.8987,-1,-1,-1
31,332,558.46,32.02,31.59,86.54,0.8890,-1,-1,-1
31,334,75.86,41.46,39.64,113.79,0.7442,-1,-1,-1
32,330,232.66,72.33,67.58,176.02,0.9326,-1,-1,-1
32,331,598.09,34.82,32.31,85.14,0.9001,-1,-1,-1
32,332,558.96,31.95,31.27,86.64,0.8944,-1,-1,-1
32,334,82.37,41.55,37.73,109.14,0.4330,-1,-1,-1
33,330,235.65,71.30,67.88,175.38,0.9261,-1,-1,-1
33,331,598.95,34.81,32.14,84.57,0.8925,-1,-1,-1
33,332,559.67,32.08,30.66,86.03,0.8833,-1,-1,-1
33,334,87.90,41.82,35.50,103.66,0.4709,-1,-1,-1
34,330,240.15,70.55,66.75,172.43,0.9279,-1,-1,-1
34,331,599.44,34.60,32.33,84.88,0.8885,-1,-1,-1
34,332,560.26,32.07,30.10,85.44,0.8885,-1,-1,-1
34,334,91.90,41.49,34.23,101.32,0.4463,-1,-1,-1
35,330,243.63,69.24,65.40,169.92,0.9280,-1,-1,-1
35,331,599.57,34.80,32.39,84.80,0.8886,-1,-1,-1
35,332,560.75,32.33,29.56,84.58,0.8966,-1,-1,-1
35,334,94.60,41.04,33.33,100.73,0.5774,-1,-1,-1
35,336,785.54,22.73,28.67,34.93,0.5187,-1,-1,-1
36,330,246.25,67.96,63.76,167.76,0.9163,-1,-1,-1
36,331,599.74,34.87,32.48,84.96,0.9002,-1,-1,-1
36,332,561.42,32.47,29.24,84.13,0.8878,-1,-1,-1
36,334,96.71,39.75,32.62,100.93,0.5085,-1,-1,-1
36,336,785.62,22.95,28.49,34.70,0.4996,-1,-1,-1
37,330,249.05,66.90,62.71,168.18,0.9171,-1,-1,-1
37,331,600.02,34.74,32.53,85.08,0.8897,-1,-1,-1
37,332,562.26,32.77,28.91,83.40,0.8790,-1,-1,-1
37,334,99.18,38.41,31.85,100.60,0.3595,-1,-1,-1
37,336,785.65,23.02,28.45,34.64,0.4918,-1,-1,-1
38,330,252.70,65.89,61.59,168.81,0.9122,-1,-1,-1
38,331,600.21,34.80,32.49,84.92,0.8871,-1,-1,-1
38,332,562.83,32.74,28.87,83.32,0.8677,-1,-1,-1
38,334,102.10,37.79,31.35,100.74,0.4767,-1,-1,-1
38,336,785.53,22.93,28.60,34.83,0.4692,-1,-1,-1
39,330,257.31,65.37,60.31,168.34,0.9216,-1,-1,-1
39,331,600.64,34.87,32.37,84.76,0.8926,-1,-1,-1
39,332,563.39,32.83,28.92,83.21,0.8551,-1,-1,-1
39,334,105.09,36.80,31.14,101.59,0.4033,-1,-1,-1
39,336,785.52,22.86,28.61,34.82,0.4678,-1,-1,-1
40,330,263.88,65.64,59.53,166.79,0.8992,-1,-1,-1
40,331,601.19,35.02,32.25,84.72,0.9028,-1,-1,-1
40,332,564.31,33.35,28.71,82.32,0.7935,-1,-1,-1
40,334,107.82,37.60,30.88,101.56,0.5287,-1,-1,-1
40,336,785.49,22.77,28.66,34.88,0.4838,-1,-1,-1
41,330,270.16,65.32,59.84,166.09,0.9191,-1,-1,-1
41,331,601.56,35.18,32.04,84.33,0.9093,-1,-1,-1
41,332,564.90,33.39,28.93,82.23,0.7529,-1,-1,-1
41,334,110.02,37.46,30.79,101.77,0.6314,-1,-1,-1
41,336,785.42,22.73,28.78,35.02,0.4756,-1,-1,-1
42,330,274.29,65.74,60.89,166.09,0.9017,-1,-1,-1
42,331,602.07,35.20,31.88,84.06,0.9135,-1,-1,-1
42,332,565.90,33.07,29.33,82.55,0.7687,-1,-1,-1
42,334,112.82,37.80,31.40,103.64,0.5133,-1,-1,-1
42,336,785.41,22.71,28.80,35.04,0.4942,-1,-1,-1
43,330,276.62,66.98,61.86,164.55,0.9143,-1,-1,-1
43,331,602.55,35.21,31.78,83.94,0.9156,-1,-1,-1
43,332,566.91,32.99,29.38,81.81,0.7473,-1,-1,-1
43,334,115.64,38.20,33.65,110.20,0.5236,-1,-1,-1
43,336,785.45,22.71,28.75,34.98,0.4929,-1,-1,-1
44,330,277.73,67.16,63.03,163.84,0.9253,-1,-1,-1
44,331,603.11,35.18,31.69,83.78,0.9121,-1,-1,-1
44,332,568.31,32.61,29.58,81.41,0.7607,-1,-1,-1
44,334,117.73,38.26,33.90,110.08,0.6922,-1,-1,-1
44,336,785.51,22.74,28.70,34.90,0.5167,-1,-1,-1
45,330,278.10,66.82,63.93,163.18,0.9263,-1,-1,-1
45,331,603.62,34.73,31.87,84.32,0.9068,-1,-1,-1
45,332,570.81,32.12,30.00,81.10,0.7475,-1,-1,-1
45,334,119.76,37.40,33.50,108.71,0.5541,-1,-1,-1
45,336,785.49,22.61,28.79,35.00,0.5091,-1,-1,-1
46,330,279.13,66.46,64.48,162.63,0.9281,-1,-1,-1
46,331,604.17,34.71,31.83,84.37,0.9050,-1,-1,-1
46,332,572.61,32.09,30.35,80.60,0.7841,-1,-1,-1
46,334,123.05,37.86,32.83,106.43,0.2965,-1,-1,-1
46,336,785.42,22.48,28.93,35.17,0.5090,-1,-1,-1
47,330,281.48,65.50,64.37,161.94,0.9048,-1,-1,-1
47,331,604.50,34.31,32.01,84.82,0.9049,-1,-1,-1
47,332,573.45,31.84,30.62,80.32,0.7720,-1,-1,-1
47,334,126.89,35.64,33.53,107.66,0.1356,-1,-1,-1
47,336,785.41,22.41,28.98,35.24,0.5047,-1,-1,-1
48,330,288.15,63.78,62.50,160.18,0.8921,-1,-1,-1
48,331,605.88,34.03,31.80,84.25,0.8821,-1,-1,-1
48,332,574.03,31.09,31.11,81.22,0.8237,-1,-1,-1
48,336,785.42,22.37,29.03,35.30,0.5084,-1,-1,-1
49,330,294.44,62.24,60.62,160.16,0.8896,-1,-1,-1
49,331,607.45,33.90,31.33,83.19,0.8972,-1,-1,-1
49,332,575.13,30.86,31.14,81.00,0.7692,-1,-1,-1
49,336,785.44,22.31,29.03,35.32,0.5111,-1,-1,-1
50,330,302.19,61.69,58.09,158.19,0.9278,-1,-1,-1
50,331,608.80,33.38,31.22,83.14,0.8888,-1,-1,-1
50,332,576.15,31.08,31.21,80.85,0.8629,-1,-1,-1
50,336,785.44,22.30,29.01,35.31,0.5079,-1,-1,-1
51,330,308.29,61.21,57.24,159.20,0.9164,-1,-1,-1
51,331,609.97,33.23,30.87,82.64,0.8683,-1,-1,-1
51,332,577.04,31.20,31.23,80.58,0.8649,-1,-1,-1
51,336,785.40,22.35,29.02,35.30,0.5224,-1,-1,-1
52,330,313.90,60.83,56.90,159.94,0.9204,-1,-1,-1
52,331,610.92,33.31,30.64,82.42,0.8721,-1,-1,-1
52,332,577.64,31.43,31.29,80.34,0.8685,-1,-1,-1
52,336,785.41,22.54,28.88,35.11,0.5102,-1,-1,-1
53,330,319.45,60.99,56.72,159.64,0.9217,-1,-1,-1
53,331,611.78,33.89,30.61,82.69,0.8884,-1,-1,-1
53,332,578.25,31.54,31.16,79.65,0.8641,-1,-1,-1
53,336,785.39,22.57,28.86,35.07,0.5035,-1,-1,-1
54,330,324.32,61.19,56.99,159.86,0.9154,-1,-1,-1
54,331,612.72,34.24,30.51,82.79,0.8887,-1,-1,-1
54,332,578.85,31.79,31.22,79.32,0.8724,-1,-1,-1
54,336,785.36,22.53,28.89,35.09,0.5076,-1,-1,-1
55,330,328.59,61.52,57.43,159.47,0.9211,-1,-1,-1
55,331,613.70,34.63,30.29,82.11,0.8861,-1,-1,-1
55,332,580.41,31.87,30.79,78.48,0.8671,-1,-1,-1
55,336,785.43,22.51,28.90,35.12,0.5005,-1,-1,-1
56,330,331.46,61.66,58.03,158.96,0.9286,-1,-1,-1
56,331,614.34,35.08,30.38,81.77,0.8932,-1,-1,-1
56,332,581.59,31.71,30.77,79.05,0.8593,-1,-1,-1
56,336,785.43,22.46,28.90,35.13,0.5071,-1,-1,-1
56,334,158.81,32.74,32.13,100.52,0.6729,-1,-1,-1
57,330,333.76,61.40,58.66,158.11,0.9361,-1,-1,-1
57,331,615.09,35.51,30.63,81.25,0.8968,-1,-1,-1
57,332,582.25,31.29,30.93,80.13,0.8644,-1,-1,-1
57,336,785.46,22.53,28.83,35.03,0.5096,-1,-1,-1
57,334,161.38,32.95,32.37,99.12,0.7547,-1,-1,-1
58,330,335.59,60.94,59.33,157.75,0.9335,-1,-1,-1
58,331,615.52,35.80,31.12,80.95,0.8983,-1,-1,-1
58,332,582.98,30.97,30.77,80.48,0.8511,-1,-1,-1
58,336,785.45,22.59,28.80,34.99,0.5001,-1,-1,-1
58,334,163.94,32.33,32.72,98.93,0.3852,-1,-1,-1
59,330,339.51,59.88,58.35,154.06,0.9178,-1,-1,-1
59,331,616.15,36.77,31.49,80.07,0.9029,-1,-1,-1
59,332,584.27,30.39,30.57,80.65,0.8629,-1,-1,-1
59,336,785.43,22.59,28.79,34.98,0.5064,-1,-1,-1
59,334,167.20,32.47,32.35,97.37,0.4529,-1,-1,-1
60,330,342.13,58.88,58.13,153.37,0.9159,-1,-1,-1
60,331,616.99,36.92,32.21,79.91,0.8816,-1,-1,-1
60,332,585.99,30.06,29.87,79.40,0.7910,-1,-1,-1
60,336,785.41,22.57,28.83,35.02,0.5036,-1,-1,-1
60,334,171.00,32.48,31.60,96.23,0.4271,-1,-1,-1
61,330,343.90,57.89,57.80,153.09,0.9183,-1,-1,-1
61,331,618.41,37.01,32.84,79.77,0.8667,-1,-1,-1
61,332,587.30,29.60,29.80,80.02,0.7770,-1,-1,-1
61,336,785.48,22.61,28.77,34.95,0.5079,-1,-1,-1
61,334,173.65,32.18,31.15,96.53,0.1601,-1,-1,-1
62,330,345.55,56.55,57.30,153.36,0.9191,-1,-1,-1
62,331,620.71,36.90,33.20,79.77,0.8450,-1,-1,-1
62,332,588.33,29.51,29.88,80.92,0.8309,-1,-1,-1
62,336,785.48,22.59,28.76,34.93,0.5234,-1,-1,-1
62,334,175.85,31.27,30.88,97.56,0.2816,-1,-1,-1
63,330,347.41,55.87,56.07,152.37,0.9262,-1,-1,-1
63,331,621.30,36.64,33.95,80.19,0.8717,-1,-1,-1
63,332,589.62,29.76,29.50,80.54,0.8362,-1,-1,-1
63,336,785.47,22.57,28.77,34.96,0.5129,-1,-1,-1
63,334,178.34,30.57,30.41,97.82,0.5351,-1,-1,-1
64,330,349.50,55.81,54.83,151.60,0.9280,-1,-1,-1
64,331,622.96,36.50,34.33,80.55,0.8860,-1,-1,-1
64,332,591.13,29.93,28.74,78.92,0.8522,-1,-1,-1
64,336,785.47,22.51,28.78,34.98,0.4973,-1,-1,-1
64,334,181.24,30.45,29.69,96.83,0.5608,-1,-1,-1
65,330,352.01,55.85,53.49,150.81,0.9212,-1,-1,-1
65,331,625.31,36.21,34.50,80.99,0.8595,-1,-1,-1
65,332,591.75,30.31,28.58,78.81,0.8413,-1,-1,-1
65,336,785.53,22.58,28.70,34.90,0.4715,-1,-1,-1
65,334,183.93,31.32,28.99,95.46,0.1236,-1,-1,-1
66,330,355.92,55.50,52.83,150.64,0.9147,-1,-1,-1
66,331,628.14,36.10,34.33,81.25,0.8953,-1,-1,-1
66,332,592.84,30.84,28.34,77.86,0.8424,-1,-1,-1
66,336,785.56,22.59,28.64,34.86,0.4688,-1,-1,-1
67,330,360.12,55.22,52.72,150.27,0.9091,-1,-1,-1
67,331,630.21,35.99,34.17,81.48,0.8927,-1,-1,-1
67,332,592.87,31.49,28.55,77.50,0.8572,-1,-1,-1
67,336,785.50,22.56,28.67,34.92,0.4717,-1,-1,-1
68,330,362.94,56.09,52.73,148.98,0.9064,-1,-1,-1
68,331,631.60,36.08,33.81,81.33,0.9034,-1,-1,-1
68,332,593.79,32.19,28.42,76.39,0.8485,-1,-1,-1
68,336,785.50,22.54,28.67,34.93,0.4906,-1,-1,-1
69,330,364.67,56.46,53.22,148.48,0.9056,-1,-1,-1
69,331,632.78,36.24,33.37,81.16,0.9059,-1,-1,-1
69,332,595.30,32.27,28.45,76.17,0.8150,-1,-1,-1
69,336,785.50,22.53,28.67,34.94,0.4946,-1,-1,-1
70,330,364.92,56.42,53.28,147.39,0.9134,-1,-1,-1
70,331,633.90,36.46,32.90,80.92,0.9042,-1,-1,-1
70,332,596.50,32.09,28.72,76.29,0.7955,-1,-1,-1
70,336,785.54,22.55,28.59,34.85,0.5067,-1,-1,-1
71,330,365.31,56.79,53.11,146.33,0.9077,-1,-1,-1
71,331,634.80,36.64,32.42,80.53,0.9016,-1,-1,-1
71,332,598.67,32.16,28.59,76.05,0.7560,-1,-1,-1
71,336,785.54,22.55,28.59,34.84,0.5030,-1,-1,-1
72,330,369.63,55.94,52.12,144.19,0.9101,-1,-1,-1
72,331,636.14,36.76,31.86,79.82,0.9030,-1,-1,-1
72,332,601.00,31.72,28.71,76.22,0.8179,-1,-1,-1
72,336,785.57,22.65,28.55,34.79,0.4965,-1,-1,-1
73,330,374.15,54.83,51.15,142.93,0.9165,-1,-1,-1
73,331,636.75,36.72,31.55,79.73,0.9004,-1,-1,-1
73,332,602.83,31.08,28.65,76.22,0.8065,-1,-1,-1
73,336,785.55,22.63,28.61,34.86,0.4960,-1,-1,-1
74,330,377.94,53.90,50.48,142.74,0.9025,-1,-1,-1
74,331,637.22,36.30,31.29,79.83,0.8939,-1,-1,-1
74,332,604.07,30.30,28.95,76.93,0.7839,-1,-1,-1
74,336,785.56,22.62,28.62,34.87,0.4978,-1,-1,-1
75,330,382.35,52.90,49.79,143.02,0.8949,-1,-1,-1
75,331,637.85,36.02,30.92,79.78,0.8953,-1,-1,-1
75,332,605.49,29.53,29.25,77.61,0.7296,-1,-1,-1
75,336,785.58,22.63,28.63,34.87,0.5041,-1,-1,-1
76,330,386.33,51.60,49.30,143.81,0.9052,-1,-1,-1
76,331,638.64,35.77,30.52,79.62,0.8942,-1,-1,-1
76,332,606.16,29.08,29.64,78.08,0.7792,-1,-1,-1
76,336,785.56,22.61,28.68,34.92,0.5004,-1,-1,-1
77,330,390.14,50.83,49.01,144.13,0.9210,-1,-1,-1
77,331,639.50,35.48,30.08,79.43,0.8956,-1,-1,-1
77,332,606.37,29.00,29.92,78.40,0.7947,-1,-1,-1
77,336,785.55,22.55,28.75,35.02,0.4839,-1,-1,-1
77,334,224.11,31.01,26.95,88.68,0.5054,-1,-1,-1
78,330,393.89,50.29,49.04,144.64,0.9207,-1,-1,-1
78,331,640.58,35.41,29.35,78.36,0.8938,-1,-1,-1
78,332,607.16,28.95,29.94,78.21,0.8276,-1,-1,-1
78,336,785.47,22.44,28.87,35.19,0.4596,-1,-1,-1
78,334,226.67,29.53,27.41,89.79,0.4007,-1,-1,-1
79,330,397.51,50.60,49.05,144.05,0.9160,-1,-1,-1
79,331,641.45,35.20,28.75,77.55,0.8975,-1,-1,-1
79,332,607.70,28.90,29.84,77.53,0.8424,-1,-1,-1
79,336,785.42,22.38,28.90,35.25,0.4205,-1,-1,-1
79,334,229.07,31.51,27.71,88.53,0.4085,-1,-1,-1
80,330,401.56,51.18,49.05,143.00,0.9214,-1,-1,-1
80,331,642.02,34.79,28.51,77.82,0.9055,-1,-1,-1
80,332,608.11,28.85,29.97,77.36,0.8513,-1,-1,-1
80,336,785.40,22.35,28.88,35.26,0.4031,-1,-1,-1
80,334,230.46,29.96,29.47,92.89,0.6066,-1,-1,-1
81,330,404.87,52.03,49.35,142.31,0.9245,-1,-1,-1
81,331,642.69,34.51,28.26,78.12,0.9085,-1,-1,-1
81,332,608.63,28.90,30.19,77.54,0.8581,-1,-1,-1
81,336,785.46,22.42,28.79,35.17,0.3808,-1,-1,-1
81,334,231.70,29.56,31.38,97.41,0.5278,-1,-1,-1
82,330,407.81,52.22,49.88,142.04,0.9237,-1,-1,-1
82,331,643.46,34.35,28.05,78.51,0.9039,-1,-1,-1
82,332,609.28,28.91,30.28,77.40,0.8216,-1,-1,-1
82,336,785.45,22.43,28.78,35.17,0.3580,-1,-1,-1
82,334,232.37,27.72,32.72,100.59,0.7003,-1,-1,-1
83,330,409.96,52.04,50.28,140.82,0.9112,-1,-1,-1
83,331,644.23,34.57,27.69,78.08,0.9033,-1,-1,-1
83,332,610.43,28.86,30.32,77.24,0.8170,-1,-1,-1
83,336,785.49,22.49,28.73,35.11,0.3606,-1,-1,-1
83,334,233.19,27.39,33.11,101.58,0.6200,-1,-1,-1
84,330,411.67,51.26,50.98,140.74,0.9029,-1,-1,-1
84,331,645.04,34.87,27.40,77.55,0.8987,-1,-1,-1
84,332,611.38,28.83,30.30,77.21,0.8106,-1,-1,-1
84,336,785.52,22.49,28.67,35.04,0.3390,-1,-1,-1
84,334,234.94,26.50,32.73,100.92,0.5794,-1,-1,-1
85,330,413.68,50.15,51.28,140.10,0.9055,-1,-1,-1
85,331,645.49,35.28,27.27,77.11,0.8936,-1,-1,-1
85,332,612.97,29.05,30.52,77.68,0.7472,-1,-1,-1
85,336,785.53,22.47,28.67,35.05,0.3585,-1,-1,-1
85,334,237.51,25.96,31.24,97.18,0.5507,-1,-1,-1
86,330,416.30,49.83,50.56,137.51,0.9102,-1,-1,-1
86,331,646.04,35.81,27.25,76.60,0.8911,-1,-1,-1
86,332,614.47,28.96,30.59,78.16,0.7078,-1,-1,-1
86,336,785.53,22.40,28.71,35.11,0.3712,-1,-1,-1
86,334,240.56,26.52,29.23,92.80,0.3154,-1,-1,-1
87,330,418.19,48.88,50.05,136.41,0.9059,-1,-1,-1
87,331,646.68,36.32,27.31,76.16,0.8875,-1,-1,-1
87,332,615.65,29.01,30.21,77.54,0.7350,-1,-1,-1
87,336,785.51,22.56,28.41,34.71,0.3652,-1,-1,-1
88,330,419.75,48.41,49.21,135.11,0.9140,-1,-1,-1
88,331,646.98,36.44,27.57,75.90,0.8920,-1,-1,-1
88,332,616.69,29.16,29.71,76.63,0.6879,-1,-1,-1
88,336,785.49,22.58,28.39,34.68,0.3607,-1,-1,-1
89,330,420.99,47.93,48.70,135.40,0.9034,-1,-1,-1
89,331,647.36,36.24,28.01,76.02,0.8970,-1,-1,-1
89,332,617.84,29.07,29.32,76.18,0.6629,-1,-1,-1
89,336,785.46,22.60,28.35,34.64,0.3650,-1,-1,-1
90,330,422.33,47.68,48.18,135.93,0.9159,-1,-1,-1
90,331,647.97,35.91,28.56,76.53,0.8863,-1,-1,-1
90,332,618.59,28.54,29.31,76.96,0.7698,-1,-1,-1
90,336,785.43,22.44,28.72,35.14,0.2930,-1,-1,-1
91,330,423.73,47.49,47.52,136.05,0.8946,-1,-1,-1
91,331,648.85,35.60,28.97,76.68,0.8872,-1,-1,-1
91,332,619.36,28.07,29.29,77.29,0.8239,-1,-1,-1
91,336,785.48,22.38,28.76,35.26,0.2961,-1,-1,-1
91,337,840.01,38.82,15.47,46.82,0.7571,-1,-1,-1
92,330,425.48,47.63,46.72,135.16,0.9004,-1,-1,-1
92,331,649.90,35.41,29.14,76.32,0.8864,-1,-1,-1
92,332,620.22,28.18,28.75,76.12,0.8412,-1,-1,-1
92,336,785.49,22.72,28.36,34.71,0.2463,-1,-1,-1
92,337,839.71,39.86,15.30,46.15,0.7946,-1,-1,-1
93,330,428.39,48.07,46.50,134.10,0.8899,-1,-1,-1
93,331,651.57,35.34,29.31,76.32,0.9026,-1,-1,-1
93,332,620.87,28.23,28.52,75.73,0.8547,-1,-1,-1
93,336,785.47,22.86,28.23,34.52,0.2004,-1,-1,-1
93,337,839.09,40.48,15.35,46.01,0.8347,-1,-1,-1
94,330,430.97,48.55,46.62,132.59,0.9002,-1,-1,-1
94,331,653.63,35.04,29.35,76.47,0.8932,-1,-1,-1
94,332,621.37,28.58,28.42,74.99,0.8134,-1,-1,-1
94,336,785.45,22.90,28.19,34.44,0.2367,-1,-1,-1
94,337,838.57,40.95,15.38,45.66,0.8283,-1,-1,-1
95,330,432.35,48.58,47.26,132.01,0.9019,-1,-1,-1
95,331,655.34,34.64,29.37,76.74,0.8920,-1,-1,-1
95,332,622.51,29.23,28.19,73.85,0.8593,-1,-1,-1
95,336,785.55,22.86,28.16,34.37,0.2622,-1,-1,-1
95,337,837.62,41.18,15.76,46.15,0.8293,-1,-1,-1
96,330,433.71,50.54,47.34,129.70,0.9138,-1,-1,-1
96,331,656.94,34.45,29.12,76.51,0.8955,-1,-1,-1
96,332,623.52,30.42,28.35,73.08,0.8629,-1,-1,-1
96,336,785.46,22.50,28.56,34.96,0.2306,-1,-1,-1
96,337,836.12,41.39,16.18,46.67,0.7986,-1,-1,-1
