17,2,586.69,34.11,29.53,85.90,0.8539,-1,-1,-1
17,1,160.54,80.73,85.57,182.39,0.9255,-1,-1,-1
18,4,31.55,47.81,39.73,110.81,0.8273,-1,-1,-1
18,3,546.08,32.64,35.94,88.20,0.7823,-1,-1,-1
18,2,586.80,34.34,30.58,85.82,0.8539,-1,-1,-1
18,1,161.38,80.25,85.77,181.81,0.9255,-1,-1,-1
19,4,35.84,46.90,36.47,109.38,0.8273,-1,-1,-1
19,3,547.31,33.51,34.10,87.26,0.7823,-1,-1,-1
19,2,588.15,34.74,31.03,85.28,0.8539,-1,-1,-1
19,1,164.69,79.67,82.21,181.25,0.9255,-1,-1,-1
20,4,39.96,46.90,33.62,107.38,0.8273,-1,-1,-1
20,3,548.25,33.53,33.54,86.76,0.7823,-1,-1,-1
20,2,588.94,34.75,32.01,85.35,0.8539,-1,-1,-1
20,1,170.09,79.33,77.09,178.97,0.9255,-1,-1,-1
21,4,43.15,45.02,31.18,108.16,0.8273,-1,-1,-1
21,3,548.41,34.40,34.08,85.45,0.7823,-1,-1,-1
21,2,589.57,34.81,32.77,85.22,0.8539,-1,-1,-1
21,1,178.71,77.21,69.07,178.17,0.9255,-1,-1,-1
22,4,47.20,43.95,31.70,108.49,0.8273,-1,-1,-1
22,3,549.12,34.80,34.51,84.79,0.7823,-1,-1,-1
22,2,589.47,35.09,33.74,85.18,0.8539,-1,-1,-1
22,1,186.61,76.17,60.02,177.23,0.9255,-1,-1,-1
23,3,549.31,34.51,35.72,84.80,0.7823,-1,-1,-1
23,2,589.28,34.99,34.87,85.21,0.8539,-1,-1,-1
23,1,197.34,75.28,49.48,176.93,0.9255,-1,-1,-1
24,3,551.34,34.22,33.88,84.65,0.7823,-1,-1,-1
24,2,590.54,35.27,34.35,84.97,0.8539,-1,-1,-1
24,1,203.74,74.40,46.81,176.38,0.9255,-1,-1,-1
25,3,552.84,34.14,33.02,84.54,0.7823,-1,-1,-1
25,2,592.01,35.11,33.64,84.97,0.8539,-1,-1,-1
25,1,206.32,73.51,54.48,178.26,0.9255,-1,-1,-1
26,3,553.81,32.83,32.63,86.35,0.7823,-1,-1,-1
26,2,592.48,35.69,33.63,84.24,0.8539,-1,-1,-1
26,1,209.50,73.21,61.73,178.66,0.9255,-1,-1,-1
27,3,555.90,32.20,31.10,86.80,0.7823,-1,-1,-1
27,2,592.96,35.33,34.35,84.94,0.8539,-1,-1,-1
27,1,213.15,73.31,65.40,178.40,0.9255,-1,-1,-1
28,3,557.69,32.07,30.00,86.91,0.7823,-1,-1,-1
28,2,593.49,35.03,34.47,85.13,0.8539,-1,-1,-1
28,1,218.01,73.47,67.72,178.24,0.9255,-1,-1,-1
29,3,558.83,32.32,29.51,85.77,0.7823,-1,-1,-1
29,2,594.22,34.81,34.56,85.50,0.8539,-1,-1,-1
29,1,221.89,73.67,69.19,177.54,0.9255,-1,-1,-1
30,3,559.32,32.13,28.90,86.65,0.7823,-1,-1,-1
30,2,594.96,34.86,34.61,85.61,0.8539,-1,-1,-1
30,1,223.03,73.45,73.63,177.11,0.9255,-1,-1,-1
31,3,559.64,32.05,28.22,86.56,0.7823,-1,-1,-1
31,2,596.68,34.89,33.37,84.91,0.8539,-1,-1,-1
31,1,224.73,73.14,76.02,176.31,0.9255,-1,-1,-1
32,3,560.31,31.99,27.90,86.67,0.7823,-1,-1,-1
32,2,597.63,34.77,33.50,85.16,0.8539,-1,-1,-1
32,1,227.43,72.17,76.36,176.01,0.9255,-1,-1,-1
33,3,561.31,32.21,26.84,85.69,0.7823,-1,-1,-1
33,2,598.80,34.80,32.44,84.30,0.8539,-1,-1,-1
33,1,232.42,70.99,73.04,175.26,0.9255,-1,-1,-1
34,3,561.70,32.13,26.64,85.15,0.7823,-1,-1,-1
34,2,598.96,34.50,33.11,85.08,0.8539,-1,-1,-1
34,1,240.19,70.42,66.35,171.16,0.9255,-1,-1,-1
35,3,561.63,32.51,27.24,84.19,0.7823,-1,-1,-1
35,2,598.83,34.91,33.25,84.78,0.8539,-1,-1,-1
35,1,244.84,68.84,61.55,169.02,0.9255,-1,-1,-1
36,3,562.14,32.57,27.57,84.00,0.7823,-1,-1,-1
36,2,599.34,34.91,32.81,85.07,0.8539,-1,-1,-1
36,1,249.11,67.63,55.79,167.14,0.9255,-1,-1,-1
37,3,562.66,32.95,28.07,83.13,0.7823,-1,-1,-1
37,2,599.82,34.66,32.60,85.15,0.8539,-1,-1,-1
37,1,253.91,66.72,51.46,168.91,0.9255,-1,-1,-1
38,3,562.76,32.72,28.85,83.42,0.7823,-1,-1,-1
38,2,599.88,34.84,32.71,84.83,0.8539,-1,-1,-1
38,1,258.76,65.74,48.93,169.60,0.9255,-1,-1,-1
39,3,562.90,32.88,29.79,83.27,0.7823,-1,-1,-1
39,2,600.86,34.91,31.75,84.69,0.8539,-1,-1,-1
39,1,262.78,65.51,49.79,168.45,0.9255,-1,-1,-1
40,3,563.99,33.62,29.50,81.98,0.7823,-1,-1,-1
40,2,601.67,35.09,31.25,84.71,0.8539,-1,-1,-1
40,1,266.31,66.15,57.28,166.36,0.9255,-1,-1,-1
41,3,563.70,33.37,31.32,82.34,0.7823,-1,-1,-1
41,2,601.77,35.25,31.33,84.15,0.8539,-1,-1,-1
41,1,268.77,65.47,65.17,166.13,0.9255,-1,-1,-1
42,3,564.74,32.88,32.17,82.87,0.7823,-1,-1,-1
42,2,602.32,35.19,31.31,83.96,0.8539,-1,-1,-1
42,1,269.46,66.25,71.04,166.49,0.9255,-1,-1,-1
43,3,565.60,32.94,32.27,81.53,0.7823,-1,-1,-1
43,2,602.80,35.20,31.23,83.94,0.8539,-1,-1,-1
43,1,268.69,67.85,76.28,164.11,0.9255,-1,-1,-1
44,3,567.03,32.41,32.87,81.35,0.7823,-1,-1,-1
44,2,603.25,35.14,31.44,83.75,0.8539,-1,-1,-1
44,1,269.74,67.39,76.62,163.89,0.9255,-1,-1,-1
45,3,569.23,31.90,35.00,81.09,0.7823,-1,-1,-1
45,2,603.70,34.49,31.81,84.65,0.8539,-1,-1,-1
45,1,271.07,66.77,74.96,163.24,0.9255,-1,-1,-1
46,3,570.52,32.11,35.43,80.49,0.7823,-1,-1,-1
46,2,604.47,34.72,31.27,84.42,0.8539,-1,-1,-1
46,1,274.34,66.40,71.87,162.74,0.9255,-1,-1,-1
47,3,571.58,31.75,34.15,80.34,0.7823,-1,-1,-1
47,2,604.36,34.12,32.20,85.07,0.8539,-1,-1,-1
47,1,280.24,65.15,65.94,161.96,0.9255,-1,-1,-1
48,3,573.01,30.76,32.83,81.81,0.7823,-1,-1,-1
48,2,606.32,33.91,31.73,83.94,0.8539,-1,-1,-1
48,1,295.14,63.09,51.14,159.66,0.9255,-1,-1,-1
49,3,574.59,30.82,32.22,80.98,0.7823,-1,-1,-1
49,2,608.29,33.89,30.41,82.67,0.8539,-1,-1,-1
49,1,304.26,61.72,42.93,160.58,0.9255,-1,-1,-1
50,3,575.53,31.29,32.41,80.86,0.7823,-1,-1,-1
50,2,609.54,33.16,30.39,83.19,0.8539,-1,-1,-1
50,1,312.22,61.73,40.92,157.58,0.9255,-1,-1,-1
51,3,576.33,31.33,32.42,80.53,0.7823,-1,-1,-1
51,2,610.91,33.23,29.28,82.46,0.8539,-1,-1,-1
51,1,314.76,61.27,46.01,160.14,0.9255,-1,-1,-1
52,3,576.71,31.61,32.68,80.31,0.7823,-1,-1,-1
52,2,611.66,33.43,29.26,82.40,0.8539,-1,-1,-1
52,1,317.35,60.95,51.30,160.66,0.9255,-1,-1,-1
53,3,577.37,31.63,32.44,79.39,0.7823,-1,-1,-1
53,2,612.40,34.24,29.42,82.92,0.8539,-1,-1,-1
53,1,320.38,61.36,56.04,159.75,0.9255,-1,-1,-1
54,3,577.81,31.95,32.95,79.28,0.7823,-1,-1,-1
54,2,613.38,34.45,29.31,82.90,0.8539,-1,-1,-1
54,1,323.63,61.53,58.95,160.22,0.9255,-1,-1,-1
55,3,581.17,31.92,29.68,78.18,0.7823,-1,-1,-1
55,2,613.68,34.82,30.40,81.83,0.8539,-1,-1,-1
55,1,325.80,61.90,62.99,159.48,0.9255,-1,-1,-1
56,3,582.75,31.63,28.64,79.50,0.7823,-1,-1,-1
56,2,613.26,35.29,32.43,81.68,0.8539,-1,-1,-1
56,1,327.08,61.90,65.44,158.91,0.9255,-1,-1,-1
57,3,583.25,31.09,28.64,80.79,0.7823,-1,-1,-1
57,2,613.10,35.67,34.69,81.09,0.8539,-1,-1,-1
57,1,328.44,61.40,67.55,157.89,0.9255,-1,-1,-1
58,3,584.17,30.84,28.05,80.70,0.7823,-1,-1,-1
58,2,612.59,35.88,36.83,80.92,0.8539,-1,-1,-1
58,1,330.77,60.85,66.95,157.80,0.9255,-1,-1,-1
59,3,585.63,30.14,28.09,80.76,0.7823,-1,-1,-1
59,2,612.85,37.18,38.11,79.74,0.8539,-1,-1,-1
59,1,337.64,59.48,61.58,152.41,0.9255,-1,-1,-1
60,3,587.39,29.97,27.51,78.75,0.7823,-1,-1,-1
60,2,613.45,36.88,39.69,79.99,0.8539,-1,-1,-1
60,1,341.27,58.57,58.49,153.43,0.9255,-1,-1,-1
61,3,588.81,29.46,27.02,80.41,0.7823,-1,-1,-1
61,2,615.59,36.93,39.39,79.84,0.8539,-1,-1,-1
61,1,343.83,57.61,55.83,153.35,0.9255,-1,-1,-1
62,3,589.46,29.56,27.65,81.42,0.7823,-1,-1,-1
62,2,619.76,36.73,36.66,79.92,0.8539,-1,-1,-1
62,1,347.31,56.13,51.67,153.88,0.9255,-1,-1,-1
63,3,590.81,29.99,27.17,80.31,0.7823,-1,-1,-1
63,2,618.40,36.42,39.59,80.54,0.8539,-1,-1,-1
63,1,350.48,55.83,47.90,152.18,0.9255,-1,-1,-1
64,3,592.08,30.09,26.92,78.09,0.7823,-1,-1,-1
64,2,622.19,36.37,36.66,80.82,0.8539,-1,-1,-1
64,1,353.31,56.10,45.66,151.55,0.9255,-1,-1,-1
65,3,592.10,30.55,27.36,78.85,0.7823,-1,-1,-1
65,2,626.00,36.01,34.39,81.27,0.8539,-1,-1,-1
65,1,356.52,56.15,43.45,150.75,0.9255,-1,-1,-1
66,3,592.39,31.14,29.21,77.45,0.7823,-1,-1,-1
66,2,630.15,36.01,31.78,81.40,0.8539,-1,-1,-1
66,1,359.12,55.56,47.29,150.90,0.9255,-1,-1,-1
67,3,590.84,31.81,31.74,77.45,0.7823,-1,-1,-1
67,2,631.70,35.92,31.72,81.60,0.8539,-1,-1,-1
67,1,360.68,55.32,52.94,150.42,0.9255,-1,-1,-1
68,3,592.51,32.50,30.92,75.96,0.7823,-1,-1,-1
68,2,632.87,36.10,30.96,81.25,0.8539,-1,-1,-1
68,1,360.75,56.75,56.98,148.63,0.9255,-1,-1,-1
69,3,595.06,32.23,29.56,76.23,0.7823,-1,-1,-1
69,2,634.25,36.30,29.90,81.07,0.8539,-1,-1,-1
69,1,361.01,56.80,59.54,148.58,0.9255,-1,-1,-1
70,3,595.56,31.93,30.98,76.53,0.7823,-1,-1,-1
70,2,635.41,36.56,29.29,80.81,0.8539,-1,-1,-1
70,1,361.49,56.52,57.56,147.18,0.9255,-1,-1,-1
71,3,599.42,32.14,28.23,76.08,0.7823,-1,-1,-1
71,2,636.00,36.70,29.29,80.35,0.8539,-1,-1,-1
71,1,363.21,57.08,55.05,146.15,0.9255,-1,-1,-1
72,3,601.35,31.44,29.26,76.45,0.7823,-1,-1,-1
72,2,637.37,36.78,29.13,79.50,0.8539,-1,-1,-1
72,1,371.57,55.59,49.79,143.49,0.9255,-1,-1,-1
73,3,603.35,30.73,28.13,76.34,0.7823,-1,-1,-1
73,2,637.64,36.67,28.97,79.76,0.8539,-1,-1,-1
73,1,377.36,54.39,46.29,142.75,0.9255,-1,-1,-1
74,3,603.86,29.92,29.43,77.40,0.7823,-1,-1,-1
74,2,638.19,36.06,28.49,79.96,0.8539,-1,-1,-1
74,1,381.18,53.60,44.79,143.12,0.9255,-1,-1,-1
75,3,605.30,29.20,29.87,78.01,0.7823,-1,-1,-1
75,2,639.20,35.86,27.57,79.81,0.8539,-1,-1,-1
75,1,386.66,52.59,42.49,143.59,0.9255,-1,-1,-1
76,3,604.86,28.95,31.72,78.33,0.7823,-1,-1,-1
76,2,640.01,35.66,27.35,79.60,0.8539,-1,-1,-1
76,1,390.25,51.18,42.33,144.58,0.9255,-1,-1,-1
77,3,605.05,29.08,31.54,78.54,0.7823,-1,-1,-1
77,2,641.08,35.36,26.58,79.38,0.8539,-1,-1,-1
77,1,392.33,50.72,45.33,144.58,0.9255,-1,-1,-1
78,3,606.54,29.02,30.76,78.08,0.7823,-1,-1,-1
78,2,642.12,35.42,26.04,77.88,0.8539,-1,-1,-1
78,1,394.87,50.31,47.81,145.14,0.9255,-1,-1,-1
79,3,606.67,28.97,31.22,77.15,0.7823,-1,-1,-1
79,2,642.73,35.13,25.85,77.25,0.8539,-1,-1,-1
79,1,396.77,51.05,51.03,143.93,0.9255,-1,-1,-1
80,3,606.90,28.91,31.75,77.30,0.7823,-1,-1,-1
80,2,643.35,34.63,25.43,78.11,0.8539,-1,-1,-1
80,1,400.35,51.72,52.31,142.65,0.9255,-1,-1,-1
81,3,607.68,29.00,31.68,77.66,0.7823,-1,-1,-1
81,2,644.24,34.43,24.87,78.38,0.8539,-1,-1,-1
81,1,402.45,52.65,54.37,142.19,0.9255,-1,-1,-1
82,3,608.48,28.98,31.59,77.35,0.7823,-1,-1,-1
82,2,645.03,34.35,24.81,78.80,0.8539,-1,-1,-1
82,1,404.74,52.44,55.92,142.13,0.9255,-1,-1,-1
83,3,610.06,28.89,31.28,77.18,0.7823,-1,-1,-1
83,2,645.15,34.75,25.65,77.92,0.8539,-1,-1,-1
83,1,405.62,52.04,57.97,140.44,0.9255,-1,-1,-1
84,3,611.39,28.87,30.25,77.22,0.7823,-1,-1,-1
84,2,645.52,35.07,26.34,77.35,0.8539,-1,-1,-1
84,1,407.60,50.95,57.96,140.98,0.9255,-1,-1,-1
85,3,613.11,29.22,31.00,77.95,0.7823,-1,-1,-1
85,2,645.16,35.51,27.56,76.98,0.8539,-1,-1,-1
85,1,410.72,49.72,56.29,140.02,0.9255,-1,-1,-1
86,3,615.27,28.94,29.47,78.41,0.7823,-1,-1,-1
86,2,645.27,36.09,28.64,76.45,0.8539,-1,-1,-1
86,1,415.06,49.85,52.33,136.45,0.9255,-1,-1,-1
87,3,616.28,29.07,28.82,77.19,0.7823,-1,-1,-1
87,2,645.64,36.54,29.38,76.07,0.8539,-1,-1,-1
87,1,418.10,48.58,48.97,136.23,0.9255,-1,-1,-1
88,2,645.16,36.45,30.95,75.90,0.8539,-1,-1,-1
88,1,420.70,48.38,45.73,134.85,0.9255,-1,-1,-1
89,2,645.40,36.08,31.86,76.21,0.8539,-1,-1,-1
89,1,423.05,47.89,43.00,135.97,0.9255,-1,-1,-1
90,2,646.32,35.70,32.12,76.91,0.8539,-1,-1,-1
90,1,424.95,47.77,41.66,136.55,0.9255,-1,-1,-1
91,2,647.33,35.43,32.43,76.82,0.8539,-1,-1,-1
91,1,426.43,47.60,40.94,136.40,0.9255,-1,-1,-1
92,3,620.61,28.31,27.57,75.53,0.7823,-1,-1,-1
92,2,648.71,35.32,31.92,76.20,0.8539,-1,-1,-1
92,1,427.49,47.89,41.95,134.96,0.9255,-1,-1,-1
93,3,621.05,28.32,27.76,75.60,0.7823,-1,-1,-1
93,2,651.25,35.31,30.97,76.39,0.8539,-1,-1,-1
93,1,428.10,48.45,47.89,133.83,0.9255,-1,-1,-1
94,5,836.57,40.93,19.28,45.63,0.7573,-1,-1,-1
94,3,620.39,28.80,29.93,74.70,0.7823,-1,-1,-1
94,2,654.28,34.91,29.27,76.61,0.8539,-1,-1,-1
94,1,428.28,48.92,52.53,132.12,0.9255,-1,-1,-1
95,5,835.17,41.08,20.41,46.44,0.7573,-1,-1,-1
95,3,621.72,29.59,29.94,73.39,0.7823,-1,-1,-1
95,2,656.08,34.46,28.63,76.92,0.8539,-1,-1,-1
95,1,428.14,48.68,55.22,132.08,0.9255,-1,-1,-1
96,5,833.51,41.30,20.74,46.92,0.7573,-1,-1,-1
96,3,621.54,31.00,32.55,72.86,0.7823,-1,-1,-1
96,2,657.92,34.40,27.55,76.41,0.8539,-1,-1,-1
96,1,429.19,51.58,55.70,128.89,0.9255,-1,-1,-1
97,5,832.67,41.46,20.61,47.65,0.7573,-1,-1,-1
97,3,621.67,31.52,33.00,71.85,0.7823,-1,-1,-1
97,2,658.88,34.64,27.70,76.15,0.8539,-1,-1,-1
97,1,432.11,52.17,52.85,127.56,0.9255,-1,-1,-1
98,5,831.70,41.70,20.70,47.70,0.7573,-1,-1,-1
98,3,623.33,31.49,32.80,71.93,0.7823,-1,-1,-1
98,2,660.10,35.17,26.99,75.47,0.8539,-1,-1,-1
98,1,436.99,53.02,49.25,125.15,0.9255,-1,-1,-1
99,5,831.10,41.84,20.15,48.36,0.7573,-1,-1,-1
99,2,660.63,35.37,26.91,74.83,0.8539,-1,-1,-1
99,1,441.56,54.76,46.58,121.96,0.9255,-1,-1,-1
100,5,830.54,41.85,20.16,49.35,0.7573,-1,-1,-1
100,2,661.09,35.65,26.65,74.39,0.8539,-1,-1,-1
100,1,446.42,50.21,44.43,125.67,0.9255,-1,-1,-1
101,5,829.57,41.61,20.35,49.91,0.7573,-1,-1,-1
101,2,661.74,35.61,26.44,74.51,0.8539,-1,-1,-1
101,1,451.95,50.91,42.40,124.44,0.9255,-1,-1,-1
102,5,828.96,41.39,19.69,50.90,0.7573,-1,-1,-1
102,3,631.77,30.46,29.53,71.01,0.7823,-1,-1,-1
102,2,662.34,35.39,26.43,74.80,0.8539,-1,-1,-1
102,1,456.93,50.98,42.08,125.20,0.9255,-1,-1,-1
103,5,827.79,41.19,19.84,51.43,0.7573,-1,-1,-1
103,3,632.06,29.50,30.80,72.11,0.7823,-1,-1,-1
103,2,663.23,35.09,26.10,74.58,0.8539,-1,-1,-1
103,1,461.29,49.14,41.72,126.42,0.9255,-1,-1,-1
104,5,826.46,41.55,20.42,52.05,0.7573,-1,-1,-1
104,3,633.35,29.11,30.58,72.22,0.7823,-1,-1,-1
104,2,663.44,34.51,26.65,74.92,0.8539,-1,-1,-1
104,1,462.13,49.46,45.48,126.95,0.9255,-1,-1,-1
105,5,825.41,42.37,20.92,50.52,0.7573,-1,-1,-1
105,3,635.87,29.01,29.06,73.02,0.7823,-1,-1,-1
105,2,664.75,34.15,25.60,74.54,0.8539,-1,-1,-1
105,1,463.17,51.70,47.72,122.31,0.9255,-1,-1,-1
106,5,824.19,43.06,21.51,50.78,0.7573,-1,-1,-1
106,3,636.97,29.22,28.59,72.47,0.7823,-1,-1,-1
106,2,666.08,34.25,24.70,73.55,0.8539,-1,-1,-1
106,1,464.66,50.45,49.07,123.66,0.9255,-1,-1,-1
107,5,823.16,43.12,21.13,50.29,0.7573,-1,-1,-1
107,3,637.41,29.43,28.53,72.28,0.7823,-1,-1,-1
107,2,667.23,33.53,23.90,73.88,0.8539,-1,-1,-1
107,1,467.97,55.98,47.96,116.97,0.9255,-1,-1,-1
108,5,822.05,43.34,21.48,50.10,0.7573,-1,-1,-1
108,3,638.36,29.90,28.47,70.71,0.7823,-1,-1,-1
108,2,668.08,33.27,23.13,74.51,0.8539,-1,-1,-1
108,1,467.36,54.39,50.87,118.69,0.9255,-1,-1,-1
109,5,820.64,43.40,22.06,53.05,0.7573,-1,-1,-1
109,3,638.51,30.46,28.56,70.33,0.7823,-1,-1,-1
109,2,668.32,33.60,23.85,74.32,0.8539,-1,-1,-1
109,1,468.59,54.61,51.65,118.90,0.9255,-1,-1,-1
110,5,819.38,43.44,22.32,53.42,0.7573,-1,-1,-1
110,3,638.23,30.49,29.26,70.47,0.7823,-1,-1,-1
110,2,668.71,33.65,24.48,74.72,0.8539,-1,-1,-1
110,1,469.59,52.86,51.50,120.56,0.9255,-1,-1,-1
111,5,818.73,43.59,21.78,53.76,0.7573,-1,-1,-1
111,3,639.03,30.61,29.79,70.96,0.7823,-1,-1,-1
111,2,669.66,33.90,24.14,72.95,0.8539,-1,-1,-1
111,1,471.86,54.09,49.79,117.90,0.9255,-1,-1,-1
112,6,0.03,133.34,59.78,195.84,0.7756,-1,-1,-1
112,3,640.62,30.48,28.85,70.06,0.7823,-1,-1,-1
112,2,669.64,34.11,25.04,72.33,0.8539,-1,-1,-1
112,1,475.31,48.35,46.17,122.46,0.9255,-1,-1,-1
113,6,0.04,132.95,59.19,193.57,0.7756,-1,-1,-1
113,3,641.86,30.45,28.41,70.64,0.7823,-1,-1,-1
113,2,669.91,34.68,25.29,71.26,0.8539,-1,-1,-1
113,1,477.51,46.51,43.80,122.85,0.9255,-1,-1,-1
114,6,0.07,130.68,58.25,196.45,0.7756,-1,-1,-1
114,3,643.51,29.97,29.09,71.43,0.7823,-1,-1,-1
114,2,670.20,34.31,26.06,72.00,0.8539,-1,-1,-1
114,1,479.49,47.63,41.76,119.67,0.9255,-1,-1,-1
115,6,0.00,128.18,56.77,207.23,0.7756,-1,-1,-1
115,3,643.77,29.57,30.24,72.42,0.7823,-1,-1,-1
115,2,670.04,34.38,27.10,72.29,0.8539,-1,-1,-1
115,1,482.79,48.59,38.49,118.58,0.9255,-1,-1,-1
116,6,0.77,126.89,57.53,204.32,0.7756,-1,-1,-1
116,5,813.16,45.06,22.57,55.65,0.7573,-1,-1,-1
116,3,645.14,29.45,29.47,72.36,0.7823,-1,-1,-1
116,2,670.15,34.49,28.40,71.85,0.8539,-1,-1,-1
116,1,484.21,50.92,36.80,117.02,0.9255,-1,-1,-1
117,6,8.21,125.47,56.18,201.70,0.7756,-1,-1,-1
117,5,811.99,45.58,22.82,55.75,0.7573,-1,-1,-1
117,3,646.40,29.05,29.26,72.55,0.7823,-1,-1,-1
117,2,670.65,34.84,29.41,71.54,0.8539,-1,-1,-1
117,1,485.26,48.78,36.38,118.60,0.9255,-1,-1,-1
118,6,12.27,124.41,58.42,200.54,0.7756,-1,-1,-1
118,5,811.06,45.58,22.45,56.56,0.7573,-1,-1,-1
118,3,646.76,28.48,29.90,73.43,0.7823,-1,-1,-1
118,2,671.25,34.85,29.96,71.22,0.8539,-1,-1,-1
118,1,485.25,47.64,37.77,118.05,0.9255,-1,-1,-1
119,6,18.25,124.06,62.46,200.19,0.7756,-1,-1,-1
119,5,810.46,45.78,22.16,57.78,0.7573,-1,-1,-1
119,3,647.96,28.65,28.75,73.51,0.7823,-1,-1,-1
119,2,673.27,34.39,29.16,70.95,0.8539,-1,-1,-1
119,1,486.41,48.27,38.77,116.88,0.9255,-1,-1,-1
120,6,28.73,123.70,83.08,199.99,0.7756,-1,-1,-1
120,5,807.53,45.94,22.63,58.69,0.7573,-1,-1,-1
120,3,651.05,28.62,25.55,70.67,0.7823,-1,-1,-1
120,2,678.34,34.18,26.32,70.31,0.8539,-1,-1,-1
120,1,489.24,47.32,41.13,117.38,0.9255,-1,-1,-1
121,6,31.21,123.97,90.22,199.25,0.7756,-1,-1,-1
121,3,651.33,28.88,26.47,69.97,0.7823,-1,-1,-1
121,2,679.08,33.83,26.89,70.82,0.8539,-1,-1,-1
121,1,489.98,46.64,40.77,118.42,0.9255,-1,-1,-1
122,6,32.78,123.90,91.87,199.11,0.7756,-1,-1,-1
122,3,651.57,29.18,27.98,69.84,0.7823,-1,-1,-1
122,2,680.01,33.77,26.47,71.03,0.8539,-1,-1,-1
122,1,490.48,46.03,40.59,118.42,0.9255,-1,-1,-1
123,6,34.07,124.31,90.38,198.62,0.7756,-1,-1,-1
123,3,651.28,29.59,28.66,69.30,0.7823,-1,-1,-1
123,2,681.14,33.80,25.91,70.98,0.8539,-1,-1,-1
123,1,491.97,45.31,40.82,117.85,0.9255,-1,-1,-1
124,6,34.80,124.24,90.41,198.25,0.7756,-1,-1,-1
124,3,651.41,30.18,29.33,68.78,0.7823,-1,-1,-1
124,2,682.18,34.40,25.49,70.29,0.8539,-1,-1,-1
124,1,494.13,44.80,40.50,117.55,0.9255,-1,-1,-1
125,6,39.75,122.20,85.32,193.05,0.7756,-1,-1,-1
125,3,651.02,30.51,30.54,69.22,0.7823,-1,-1,-1
125,2,683.00,34.35,25.35,70.95,0.8539,-1,-1,-1
125,1,497.27,46.80,39.00,113.51,0.9255,-1,-1,-1
126,6,46.58,119.73,77.70,191.95,0.7756,-1,-1,-1
126,3,650.35,30.92,32.69,69.08,0.7823,-1,-1,-1
126,2,683.63,34.64,24.91,70.91,0.8539,-1,-1,-1
126,1,499.53,48.19,38.54,111.60,0.9255,-1,-1,-1
127,6,54.66,117.21,69.49,191.32,0.7756,-1,-1,-1
127,3,650.40,31.12,34.08,68.85,0.7823,-1,-1,-1
127,2,684.04,35.34,25.08,69.93,0.8539,-1,-1,-1
127,1,500.86,44.83,38.83,114.65,0.9255,-1,-1,-1
128,6,65.11,115.28,61.11,192.08,0.7756,-1,-1,-1
