107,7,842.92,312.39,205.28,386.02,1.0000,-1,-1,-1
108,1,725.59,544.05,254.11,525.49,0.8330,-1,-1,-1
108,7,842.90,310.37,209.40,393.77,1.0000,-1,-1,-1
109,1,725.22,542.18,253.57,526.57,0.9207,-1,-1,-1
109,7,842.88,308.35,213.52,401.52,1.0000,-1,-1,-1
110,1,724.62,536.59,254.17,530.74,0.9012,-1,-1,-1
110,7,842.87,306.33,217.65,409.27,1.0000,-1,-1,-1
111,1,724.06,528.78,255.23,536.83,0.9138,-1,-1,-1
111,7,842.85,304.31,221.77,417.02,1.0000,-1,-1,-1
112,1,722.81,518.75,257.26,545.29,0.9088,-1,-1,-1
112,7,842.83,302.29,225.89,424.78,1.0000,-1,-1,-1
113,1,722.17,509.45,258.95,552.57,0.9089,-1,-1,-1
113,7,842.81,300.26,230.01,432.53,1.0000,-1,-1,-1
114,1,722.78,502.42,260.12,557.92,0.9327,-1,-1,-1
114,7,842.80,298.24,234.13,440.28,1.0000,-1,-1,-1
115,1,723.14,496.45,261.66,562.92,0.9104,-1,-1,-1
115,7,842.78,296.22,238.26,448.03,1.0000,-1,-1,-1
116,1,722.67,490.87,262.87,567.24,0.9253,-1,-1,-1
116,7,842.76,294.20,242.38,455.78,1.0000,-1,-1,-1
117,1,722.52,486.46,264.19,571.37,0.9344,-1,-1,-1
117,7,842.74,292.18,246.50,463.53,1.0000,-1,-1,-1
118,1,720.47,479.22,265.70,576.66,0.9186,-1,-1,-1
118,7,842.73,290.16,250.62,471.28,1.0000,-1,-1,-1
119,1,719.22,470.30,267.92,584.11,0.9149,-1,-1,-1
119,7,842.71,288.14,254.75,479.04,1.0000,-1,-1,-1
120,1,717.32,464.99,267.55,586.26,0.9164,-1,-1,-1
120,7,842.69,286.11,258.87,486.79,1.0000,-1,-1,-1
121,1,715.14,461.68,267.54,590.36,0.8929,-1,-1,-1
121,7,842.67,284.09,262.99,494.54,1.0000,-1,-1,-1
122,1,714.06,466.55,262.35,583.09,0.9174,-1,-1,-1
122,7,842.66,282.07,267.11,502.29,1.0000,-1,-1,-1
123,1,713.09,467.15,259.68,581.65,0.9225,-1,-1,-1
123,7,842.64,280.05,271.23,510.04,1.0000,-1,-1,-1
124,1,713.69,469.05,256.96,579.08,0.9299,-1,-1,-1
124,7,842.62,278.03,275.36,517.79,1.0000,-1,-1,-1
125,1,712.98,469.77,255.53,579.16,0.9323,-1,-1,-1
125,7,842.60,276.01,279.48,525.55,1.0000,-1,-1,-1
126,1,711.09,469.48,255.29,581.45,0.9329,-1,-1,-1
126,7,842.59,273.98,283.60,533.30,1.0000,-1,-1,-1
127,1,710.18,469.07,254.81,583.32,0.9314,-1,-1,-1
127,7,842.57,271.96,287.72,541.05,1.0000,-1,-1,-1
128,1,710.47,470.65,253.30,582.53,0.9306,-1,-1,-1
128,7,842.55,269.94,291.84,548.80,1.0000,-1,-1,-1
129,1,711.19,471.94,251.79,582.22,0.9308,-1,-1,-1
129,7,842.53,267.92,295.97,556.55,1.0000,-1,-1,-1
130,1,710.03,472.68,250.62,582.70,0.9256,-1,-1,-1
130,7,842.51,265.90,300.09,564.30,1.0000,-1,-1,-1
131,1,708.26,468.37,250.81,587.28,0.9255,-1,-1,-1
131,7,842.50,263.88,304.21,572.05,1.0000,-1,-1,-1
132,1,706.60,464.75,250.26,590.60,0.9269,-1,-1,-1
132,7,842.48,261.85,308.33,579.81,1.0000,-1,-1,-1
133,1,703.42,462.68,248.59,592.75,0.9252,-1,-1,-1
133,7,842.46,259.83,312.45,587.56,1.0000,-1,-1,-1
134,1,700.47,457.61,247.81,597.76,0.9294,-1,-1,-1
134,7,842.44,257.81,316.58,595.31,1.0000,-1,-1,-1
135,1,699.02,457.99,245.23,597.31,0.9282,-1,-1,-1
135,7,842.43,255.79,320.70,603.06,1.0000,-1,-1,-1
136,1,699.21,459.60,242.34,595.14,0.9242,-1,-1,-1
136,7,842.41,253.77,324.82,610.81,1.0000,-1,-1,-1
137,1,698.13,456.70,242.11,599.05,0.9316,-1,-1,-1
137,7,842.39,251.75,328.94,618.56,1.0000,-1,-1,-1
138,1,699.75,458.87,240.98,598.20,0.9399,-1,-1,-1
138,7,842.37,249.73,333.07,626.31,1.0000,-1,-1,-1
139,1,699.22,459.99,240.57,598.11,0.9361,-1,-1,-1
139,7,842.36,247.70,337.19,634.07,1.0000,-1,-1,-1
140,1,696.83,461.25,240.33,598.58,0.9238,-1,-1,-1
140,7,842.34,245.68,341.31,641.82,1.0000,-1,-1,-1
141,1,694.83,460.74,240.95,600.85,0.9288,-1,-1,-1
141,7,842.32,243.66,345.43,649.57,1.0000,-1,-1,-1
142,1,692.20,458.25,242.61,605.03,0.9408,-1,-1,-1
142,7,842.30,241.64,349.55,657.32,1.0000,-1,-1,-1
143,1,689.66,459.58,242.59,605.16,0.9408,-1,-1,-1
143,7,842.29,239.62,353.68,665.07,1.0000,-1,-1,-1
144,1,683.99,455.59,244.77,611.47,0.9385,-1,-1,-1
144,7,842.27,237.60,357.80,672.82,1.0000,-1,-1,-1
145,1,681.03,459.70,243.19,608.09,0.9309,-1,-1,-1
145,7,842.25,235.57,361.92,680.58,1.0000,-1,-1,-1
146,1,678.75,465.81,240.20,603.20,0.8948,-1,-1,-1
146,7,842.23,233.55,366.04,688.33,1.0000,-1,-1,-1
147,1,675.34,475.33,236.38,596.91,0.9120,-1,-1,-1
147,7,842.21,231.53,370.16,696.08,1.0000,-1,-1,-1
148,1,673.70,489.50,231.08,585.15,0.9147,-1,-1,-1
148,7,842.20,229.51,374.29,703.83,1.0000,-1,-1,-1
