30,64812,1525.65,746.72,188.92,167.35,0.8020,-1,-1,-1
30,64813,1492.14,651.42,115.31,104.83,0.8648,-1,-1,-1
31,64773,165.10,384.44,137.66,118.67,0.5969,-1,-1,-1
31,64775,986.44,269.45,84.33,81.37,0.9076,-1,-1,-1
31,64796,1163.86,724.35,172.61,142.89,0.7776,-1,-1,-1
31,64782,1160.81,22.20,106.85,103.24,0.8343,-1,-1,-1
31,64797,1792.68,355.49,127.33,358.25,0.7658,-1,-1,-1
31,64778,384.19,375.45,124.36,100.72,0.7942,-1,-1,-1
31,64801,466.76,678.89,113.29,121.09,0.1167,-1,-1,-1
31,64803,1370.72,482.62,120.65,116.75,0.8593,-1,-1,-1
31,64777,1086.39,526.45,107.42,105.93,0.4074,-1,-1,-1
31,64806,598.71,230.59,111.35,100.13,0.8505,-1,-1,-1
31,64807,613.48,649.20,112.66,91.67,0.8939,-1,-1,-1
31,64812,1532.43,742.06,186.42,165.02,0.8275,-1,-1,-1
31,64813,1495.38,643.27,112.99,102.63,0.8812,-1,-1,-1
32,64775,987.21,270.00,85.84,81.97,0.9162,-1,-1,-1
32,64796,1178.41,712.18,171.56,141.12,0.7613,-1,-1,-1
32,64782,1163.81,15.18,103.92,102.11,0.8412,-1,-1,-1
32,64797,1797.80,366.43,125.89,357.51,0.7373,-1,-1,-1
32,64778,383.21,375.84,125.43,101.37,0.8316,-1,-1,-1
32,64803,1390.77,468.03,119.36,115.01,0.8841,-1,-1,-1
32,64777,1090.96,530.13,106.39,104.96,0.4878,-1,-1,-1
32,64806,607.23,213.13,110.93,99.73,0.8394,-1,-1,-1
32,64807,624.35,635.86,113.90,93.52,0.8423,-1,-1,-1
32,64812,1538.63,739.09,187.10,165.51,0.8219,-1,-1,-1
32,64813,1498.01,637.25,110.17,99.93,0.9096,-1,-1,-1
32,64814,87.59,213.64,166.53,129.17,0.8684,-1,-1,-1
33,64775,988.77,273.80,85.88,81.24,0.9112,-1,-1,-1
33,64796,1195.92,703.27,169.39,138.40,0.8163,-1,-1,-1
33,64782,1168.41,11.88,99.37,98.70,0.8594,-1,-1,-1
33,64797,1801.72,370.36,127.69,369.67,0.7553,-1,-1,-1
33,64778,381.29,377.47,127.36,102.90,0.8773,-1,-1,-1
33,64803,1407.77,452.71,123.19,118.41,0.9079,-1,-1,-1
33,64777,1096.64,536.93,104.33,102.89,0.6673,-1,-1,-1
33,64806,612.32,196.97,115.12,102.81,0.7729,-1,-1,-1
33,64807,634.30,628.48,107.11,88.92,0.5821,-1,-1,-1
33,64812,1545.15,739.92,186.94,165.17,0.8939,-1,-1,-1
33,64813,1499.80,633.82,108.45,98.06,0.9024,-1,-1,-1
33,64814,113.34,189.31,161.59,125.56,0.8263,-1,-1,-1
33,64815,8.56,61.06,149.52,184.13,0.8611,-1,-1,-1
33,64798,241.33,433.29,95.27,84.38,0.8674,-1,-1,-1
33,64773,167.14,465.96,135.36,116.21,0.8395,-1,-1,-1
34,64775,989.11,277.76,87.73,82.30,0.9315,-1,-1,-1
34,64796,1209.01,695.72,170.43,138.83,0.8500,-1,-1,-1
34,64782,1171.83,8.43,97.79,98.17,0.8755,-1,-1,-1
34,64797,1808.50,387.20,121.57,357.99,0.8246,-1,-1,-1
34,64778,381.20,379.19,126.56,102.31,0.8597,-1,-1,-1
34,64803,1423.05,439.84,127.03,121.94,0.8787,-1,-1,-1
34,64777,1100.22,543.91,106.06,104.85,0.7957,-1,-1,-1
34,64806,618.52,183.03,116.26,103.12,0.7719,-1,-1,-1
34,64812,1549.20,741.71,188.87,166.77,0.8719,-1,-1,-1
34,64813,1501.64,631.67,107.80,97.15,0.8561,-1,-1,-1
34,64814,140.77,168.07,152.57,118.82,0.1560,-1,-1,-1
34,64815,17.41,57.42,147.98,181.25,0.8448,-1,-1,-1
34,64798,244.04,430.25,96.35,84.56,0.8520,-1,-1,-1
34,64773,172.37,486.96,137.47,119.11,0.7491,-1,-1,-1
35,64775,989.10,282.64,88.90,82.45,0.9295,-1,-1,-1
35,64796,1217.85,691.73,174.35,142.05,0.8332,-1,-1,-1
35,64782,1175.78,8.32,95.68,96.49,0.8769,-1,-1,-1
35,64797,1810.34,396.87,121.82,366.37,0.7246,-1,-1,-1
35,64778,379.04,380.43,128.42,104.36,0.8524,-1,-1,-1
35,64803,1438.48,429.37,131.43,126.10,0.8815,-1,-1,-1
35,64777,1104.19,551.95,107.74,106.36,0.4165,-1,-1,-1
35,64806,623.06,169.41,119.43,105.19,0.8944,-1,-1,-1
35,64812,1552.39,746.31,191.61,169.02,0.8451,-1,-1,-1
35,64813,1500.98,630.28,108.98,97.82,0.8485,-1,-1,-1
35,64814,146.91,148.45,205.21,160.76,0.7791,-1,-1,-1
35,64815,25.74,53.23,147.89,179.19,0.8199,-1,-1,-1
35,64798,246.09,428.16,96.83,83.93,0.8448,-1,-1,-1
35,64773,171.27,497.89,143.10,125.85,0.6655,-1,-1,-1
36,64775,991.36,288.49,89.68,82.55,0.7478,-1,-1,-1
36,64796,1226.95,692.81,178.55,145.97,0.8894,-1,-1,-1
36,64782,1180.12,11.44,92.99,94.11,0.8802,-1,-1,-1
36,64797,1816.34,421.51,116.13,356.96,0.7076,-1,-1,-1
36,64778,375.87,384.22,129.98,106.34,0.8909,-1,-1,-1
36,64803,1454.59,421.90,135.09,129.64,0.8949,-1,-1,-1
36,64777,1108.66,564.13,107.36,105.82,0.6916,-1,-1,-1
36,64806,627.30,161.89,122.28,106.85,0.9000,-1,-1,-1
36,64812,1560.37,753.95,196.18,173.36,0.8685,-1,-1,-1
36,64813,1505.33,631.67,110.69,99.01,0.8060,-1,-1,-1
36,64814,175.28,137.14,194.18,152.47,0.7182,-1,-1,-1
36,64815,38.44,56.39,147.71,176.19,0.7576,-1,-1,-1
36,64798,249.36,428.54,100.06,85.77,0.8728,-1,-1,-1
36,64773,174.16,509.66,138.32,121.99,0.7898,-1,-1,-1
36,64817,402.78,608.52,91.80,85.09,0.8536,-1,-1,-1
36,64818,305.90,490.82,132.62,115.04,0.8646,-1,-1,-1
37,64796,1236.85,694.76,183.56,151.02,0.8097,-1,-1,-1
37,64782,1185.53,14.77,91.52,92.53,0.8845,-1,-1,-1
37,64797,1825.20,465.65,107.67,339.30,0.6963,-1,-1,-1
37,64778,359.61,385.46,129.85,106.64,0.7856,-1,-1,-1
37,64803,1471.79,414.85,139.12,133.91,0.8970,-1,-1,-1
37,64777,1118.05,578.70,101.65,98.87,0.6346,-1,-1,-1
37,64806,635.34,155.40,123.40,107.47,0.8249,-1,-1,-1
37,64812,1568.40,763.90,202.38,179.71,0.8898,-1,-1,-1
37,64813,1510.27,633.76,111.80,99.42,0.8022,-1,-1,-1
37,64814,189.96,113.29,195.63,154.19,0.5451,-1,-1,-1
37,64815,58.77,60.46,151.35,177.42,0.5355,-1,-1,-1
