33,755,898.53,30.21,447.71,234.80,0.1864,-1,-1,-1
33,760,1057.74,607.91,118.79,105.51,0.6085,-1,-1,-1
33,762,989.02,620.09,106.40,117.87,0.7568,-1,-1,-1
34,747,567.36,4.18,260.93,421.50,0.7363,-1,-1,-1
34,755,922.34,7.26,438.76,226.56,0.1891,-1,-1,-1
34,760,1056.08,601.74,122.74,109.28,0.5986,-1,-1,-1
34,762,994.93,599.46,106.07,117.94,0.5002,-1,-1,-1
34,776,1243.27,601.97,137.00,120.14,0.6121,-1,-1,-1
35,747,584.24,3.89,248.91,402.69,0.7844,-1,-1,-1
35,755,937.27,-1.16,433.37,220.38,0.3467,-1,-1,-1
35,760,1054.00,604.91,127.49,114.56,0.4626,-1,-1,-1
35,776,1248.05,614.26,133.03,116.76,0.4062,-1,-1,-1
36,747,607.93,3.33,236.20,381.65,0.8746,-1,-1,-1
36,755,969.38,-2.34,408.81,201.73,0.2246,-1,-1,-1
36,760,1062.63,603.73,127.95,117.08,0.6150,-1,-1,-1
36,776,1253.55,610.08,138.71,121.99,0.4813,-1,-1,-1
36,780,696.72,510.63,91.31,105.80,0.6428,-1,-1,-1
37,747,610.63,2.95,231.64,368.75,0.8369,-1,-1,-1
37,755,983.29,-1.47,402.99,193.24,0.1873,-1,-1,-1
37,760,1069.64,610.70,125.86,117.09,0.4819,-1,-1,-1
37,776,1254.48,622.40,138.92,122.50,0.4482,-1,-1,-1
37,780,696.95,508.65,96.79,112.31,0.5183,-1,-1,-1
37,783,844.61,41.57,68.38,90.82,0.6320,-1,-1,-1
38,747,609.74,2.38,233.57,361.93,0.8750,-1,-1,-1
38,755,1005.88,0.40,394.75,183.45,0.1825,-1,-1,-1
38,760,1085.04,618.96,127.20,120.89,0.5359,-1,-1,-1
38,776,1257.43,636.13,133.75,118.35,0.5672,-1,-1,-1
38,780,706.25,507.94,101.50,118.17,0.6415,-1,-1,-1
39,747,608.33,2.33,238.23,354.80,0.9114,-1,-1,-1
39,755,1027.31,0.38,387.81,173.81,0.2541,-1,-1,-1
39,760,1101.30,624.77,127.47,124.15,0.2964,-1,-1,-1
39,776,1256.41,647.18,129.03,114.69,0.5401,-1,-1,-1
39,780,715.59,506.46,103.30,121.10,0.6045,-1,-1,-1
39,788,640.03,517.67,80.87,106.78,0.5840,-1,-1,-1
39,789,812.41,547.81,77.06,114.34,0.5681,-1,-1,-1
39,790,941.57,608.01,83.87,103.24,0.6073,-1,-1,-1
40,747,605.93,3.14,246.53,350.10,0.8273,-1,-1,-1
40,755,1047.29,0.09,385.18,166.55,0.3085,-1,-1,-1
40,760,1117.03,632.00,129.42,129.43,0.3865,-1,-1,-1
40,776,1244.99,654.41,134.34,120.75,0.6693,-1,-1,-1
40,780,726.47,511.49,101.69,120.08,0.4530,-1,-1,-1
40,788,651.52,520.12,70.12,92.18,0.3202,-1,-1,-1
40,789,821.11,551.35,77.27,114.53,0.5755,-1,-1,-1
40,790,943.71,613.23,78.59,96.38,0.5732,-1,-1,-1
40,793,886.50,2.50,75.74,88.34,0.6864,-1,-1,-1
41,747,601.42,3.46,257.93,348.82,0.8256,-1,-1,-1
41,755,1066.77,0.64,381.00,158.28,0.4584,-1,-1,-1
41,760,1133.31,640.05,126.47,130.13,0.5749,-1,-1,-1
41,776,1248.71,669.10,115.55,103.20,0.4987,-1,-1,-1
41,780,734.47,515.30,97.28,115.83,0.5595,-1,-1,-1
41,788,653.34,517.43,70.18,91.75,0.4145,-1,-1,-1
41,789,827.93,556.74,76.43,113.07,0.6487,-1,-1,-1
41,790,941.49,624.87,76.45,93.10,0.6053,-1,-1,-1
41,793,901.91,3.13,68.14,78.91,0.7927,-1,-1,-1
42,747,599.80,3.38,270.53,348.62,0.9158,-1,-1,-1
42,755,1080.75,1.12,381.25,152.40,0.3566,-1,-1,-1
42,760,1148.50,645.66,119.76,126.64,0.3997,-1,-1,-1
42,776,1239.83,667.75,117.53,105.42,0.3241,-1,-1,-1
42,780,743.47,515.79,88.50,105.87,0.4780,-1,-1,-1
42,789,832.50,560.00,77.66,114.72,0.5679,-1,-1,-1
42,790,945.67,631.41,71.01,85.64,0.4956,-1,-1,-1
42,793,922.09,1.59,59.95,68.73,0.5519,-1,-1,-1
42,795,556.18,465.29,85.87,100.29,0.6487,-1,-1,-1
43,747,605.06,3.41,281.59,346.82,0.9143,-1,-1,-1
43,755,1098.28,1.73,378.29,145.46,0.3697,-1,-1,-1
43,760,1159.41,648.29,114.93,124.89,0.2946,-1,-1,-1
43,776,1230.27,673.24,122.33,111.74,0.1506,-1,-1,-1
43,780,749.42,512.04,86.20,104.05,0.6607,-1,-1,-1
43,789,838.85,561.16,77.54,114.17,0.5015,-1,-1,-1
43,790,948.06,629.62,73.40,87.97,0.4720,-1,-1,-1
43,793,943.94,1.05,50.91,57.24,0.3831,-1,-1,-1
43,795,560.84,458.86,87.97,102.88,0.7511,-1,-1,-1
44,747,612.05,3.63,290.44,343.80,0.9037,-1,-1,-1
44,755,1115.78,1.43,386.94,143.57,0.3595,-1,-1,-1
44,760,1157.99,651.25,112.15,123.74,0.2890,-1,-1,-1
44,776,1223.50,683.86,130.82,122.20,0.2060,-1,-1,-1
44,780,751.96,506.78,85.74,104.11,0.5437,-1,-1,-1
44,789,838.40,557.68,78.02,114.54,0.5061,-1,-1,-1
44,790,938.31,613.79,85.16,102.02,0.4335,-1,-1,-1
44,795,565.96,454.39,86.70,101.42,0.5297,-1,-1,-1
45,747,617.45,3.30,300.37,344.18,0.9241,-1,-1,-1
45,755,1129.64,2.04,389.13,139.25,0.3600,-1,-1,-1
45,760,1163.28,648.51,110.71,124.21,0.3744,-1,-1,-1
45,776,1230.69,685.21,130.02,123.88,0.3688,-1,-1,-1
45,780,755.18,500.78,87.14,106.69,0.5820,-1,-1,-1
45,789,838.86,554.23,75.06,109.53,0.4616,-1,-1,-1
45,790,939.03,611.73,88.72,106.33,0.6484,-1,-1,-1
45,795,570.21,456.29,83.24,97.29,0.4476,-1,-1,-1
46,747,624.67,3.18,307.36,342.35,0.9051,-1,-1,-1
46,755,1135.69,2.01,389.74,134.48,0.1833,-1,-1,-1
46,760,1172.16,646.32,106.22,120.78,0.5096,-1,-1,-1
46,776,1241.56,683.46,131.27,127.95,0.5616,-1,-1,-1
46,780,760.52,496.18,87.42,107.88,0.5230,-1,-1,-1
46,789,839.22,551.28,73.63,106.06,0.6169,-1,-1,-1
46,790,946.54,611.48,83.90,99.86,0.5485,-1,-1,-1
46,795,574.63,457.87,82.77,96.55,0.4415,-1,-1,-1
47,747,630.26,3.29,309.07,335.22,0.9048,-1,-1,-1
47,755,1144.36,1.26,390.21,129.79,0.2278,-1,-1,-1
47,760,1174.69,642.11,102.92,118.19,0.6792,-1,-1,-1
47,776,1250.06,682.16,135.71,135.52,0.5328,-1,-1,-1
47,780,766.72,490.95,84.56,104.50,0.2346,-1,-1,-1
47,789,831.04,554.07,73.45,103.50,0.4651,-1,-1,-1
47,790,944.88,609.87,83.37,98.44,0.4836,-1,-1,-1
47,795,574.27,455.38,82.92,96.67,0.3727,-1,-1,-1
48,747,638.10,3.59,305.64,323.06,0.8685,-1,-1,-1
48,755,1161.54,0.91,385.58,123.08,0.2100,-1,-1,-1
48,760,1176.24,636.86,104.37,121.35,0.2513,-1,-1,-1
48,776,1260.57,681.38,137.69,140.27,0.4255,-1,-1,-1
48,780,772.73,490.66,82.46,101.09,0.2186,-1,-1,-1
48,789,828.65,560.40,75.17,104.12,0.3294,-1,-1,-1
48,790,942.84,612.09,81.35,94.73,0.4032,-1,-1,-1
48,795,576.08,455.07,82.95,96.53,0.2228,-1,-1,-1
49,747,640.97,4.00,305.34,316.34,0.8901,-1,-1,-1
49,755,1215.31,1.21,376.18,118.94,0.2283,-1,-1,-1
49,760,1181.05,633.10,101.90,119.01,0.4152,-1,-1,-1
49,776,1274.11,682.22,132.88,138.30,0.4835,-1,-1,-1
49,780,776.56,488.72,80.63,98.15,0.4382,-1,-1,-1
49,789,826.18,556.30,78.91,108.24,0.6600,-1,-1,-1
49,790,940.73,608.37,83.24,96.60,0.5955,-1,-1,-1
49,795,580.58,450.83,79.54,92.02,0.4714,-1,-1,-1
50,747,640.71,3.92,304.23,312.03,0.8953,-1,-1,-1
50,755,1201.01,1.19,385.83,117.65,0.2602,-1,-1,-1
50,760,1183.93,630.03,96.43,111.65,0.2713,-1,-1,-1
50,776,1278.83,685.67,137.78,146.30,0.4139,-1,-1,-1
50,780,775.25,484.28,78.09,93.94,0.2159,-1,-1,-1
50,789,819.74,549.18,84.21,114.43,0.4722,-1,-1,-1
50,790,936.44,607.97,84.63,97.42,0.1666,-1,-1,-1
50,795,582.51,444.30,81.12,93.23,0.1927,-1,-1,-1
51,747,633.97,4.27,298.01,306.07,0.8412,-1,-1,-1
51,755,1206.32,1.43,393.45,116.26,0.1220,-1,-1,-1
51,760,1180.61,627.16,100.08,116.29,0.2273,-1,-1,-1
51,776,1289.06,690.75,136.39,148.80,0.3678,-1,-1,-1
51,780,764.16,483.23,77.77,94.18,0.3978,-1,-1,-1
51,789,811.76,541.68,86.99,118.17,0.3411,-1,-1,-1
51,790,931.77,607.93,87.03,100.22,0.1969,-1,-1,-1
51,795,576.81,438.95,79.29,91.05,0.1680,-1,-1,-1
52,747,627.53,3.42,290.06,301.15,0.5888,-1,-1,-1
52,755,1220.60,1.84,394.35,112.68,0.2180,-1,-1,-1
52,760,1172.30,626.05,99.98,116.21,0.1250,-1,-1,-1
52,776,1296.67,694.88,141.39,157.16,0.1949,-1,-1,-1
52,780,754.68,482.32,75.55,92.37,0.1965,-1,-1,-1
52,795,570.53,440.85,79.09,91.01,0.1699,-1,-1,-1
53,747,668.26,4.69,261.69,288.27,0.6095,-1,-1,-1
53,755,1244.61,1.60,391.91,109.35,0.1347,-1,-1,-1
53,760,1168.41,624.11,95.95,111.22,0.2190,-1,-1,-1
53,776,1303.07,698.86,143.42,162.65,0.1870,-1,-1,-1
53,780,751.94,480.25,74.13,89.95,0.2072,-1,-1,-1
53,795,573.13,441.80,79.86,90.49,0.1985,-1,-1,-1
54,747,634.81,3.62,261.01,293.09,0.6933,-1,-1,-1
54,755,1244.10,2.08,400.48,108.68,0.1408,-1,-1,-1
54,760,1157.83,623.22,94.66,110.16,0.4573,-1,-1,-1
54,776,1305.91,704.60,137.82,159.05,0.3968,-1,-1,-1
54,780,742.13,478.24,75.73,91.29,0.2125,-1,-1,-1
54,795,564.66,439.97,80.47,91.83,0.1589,-1,-1,-1
55,747,623.35,3.38,257.84,295.93,0.8817,-1,-1,-1
55,755,1258.90,2.17,409.49,108.63,0.2428,-1,-1,-1
55,760,1152.03,620.92,98.31,115.10,0.6393,-1,-1,-1
55,776,1312.81,708.02,127.44,147.49,0.5501,-1,-1,-1
55,780,733.89,483.05,80.63,96.84,0.1777,-1,-1,-1
55,795,561.40,443.33,79.03,90.69,0.2931,-1,-1,-1
55,798,1038.34,598.49,98.71,110.37,0.6804,-1,-1,-1
56,747,615.96,2.89,254.15,299.15,0.8376,-1,-1,-1
56,755,1274.28,2.41,403.94,103.93,0.2147,-1,-1,-1
56,760,1144.22,617.71,100.99,119.11,0.5508,-1,-1,-1
56,776,1314.49,711.45,126.63,146.19,0.3857,-1,-1,-1
56,798,1030.92,595.79,101.29,113.37,0.5259,-1,-1,-1
57,747,615.86,4.21,246.84,298.49,0.7964,-1,-1,-1
57,755,1273.49,2.04,436.65,111.14,0.3358,-1,-1,-1
57,760,1138.27,618.26,94.34,111.05,0.5340,-1,-1,-1
57,776,1309.12,713.81,123.57,141.85,0.3694,-1,-1,-1
57,798,1022.02,597.06,102.99,115.39,0.6106,-1,-1,-1
57,788,659.15,479.81,73.41,93.40,0.5711,-1,-1,-1
58,747,617.93,5.12,239.86,298.45,0.8781,-1,-1,-1
58,755,1292.27,2.23,454.86,114.95,0.2929,-1,-1,-1
58,760,1132.65,618.41,94.19,111.24,0.2237,-1,-1,-1
58,776,1299.05,713.56,126.22,144.88,0.3598,-1,-1,-1
58,798,1018.23,594.57,95.31,106.47,0.3718,-1,-1,-1
58,788,654.06,482.94,74.39,91.99,0.3026,-1,-1,-1
59,747,622.02,5.61,232.95,298.68,0.8641,-1,-1,-1
59,755,1304.58,2.82,481.32,122.12,0.4319,-1,-1,-1
59,760,1122.02,616.99,93.13,109.29,0.3529,-1,-1,-1
59,776,1283.80,710.58,131.71,151.89,0.3935,-1,-1,-1
59,798,1008.34,592.82,94.96,105.92,0.4602,-1,-1,-1
59,788,647.52,481.86,75.37,91.43,0.2365,-1,-1,-1
60,747,631.24,4.48,226.39,299.86,0.8930,-1,-1,-1
60,755,1316.50,2.35,508.40,129.91,0.3663,-1,-1,-1
60,760,1115.10,618.75,95.64,112.56,0.4292,-1,-1,-1
60,776,1278.15,716.04,121.87,139.78,0.1811,-1,-1,-1
60,798,999.22,594.09,95.17,105.99,0.5531,-1,-1,-1
60,788,648.40,484.32,76.05,91.06,0.2972,-1,-1,-1
61,747,638.72,5.09,220.92,302.20,0.8507,-1,-1,-1
61,755,1347.52,2.89,509.59,131.72,0.2661,-1,-1,-1
61,760,1113.03,620.68,94.62,110.64,0.5306,-1,-1,-1
61,776,1266.76,715.34,117.92,134.53,0.3237,-1,-1,-1
61,798,994.55,594.50,94.87,105.73,0.4512,-1,-1,-1
61,788,649.44,487.81,77.64,93.19,0.6168,-1,-1,-1
61,801,606.94,434.26,68.83,86.79,0.6324,-1,-1,-1
62,747,641.33,5.08,215.96,305.44,0.8570,-1,-1,-1
62,755,1390.74,2.52,480.71,124.44,0.3344,-1,-1,-1
62,760,1111.69,621.07,98.06,114.09,0.6809,-1,-1,-1
62,776,1251.37,712.66,117.62,132.83,0.5141,-1,-1,-1
62,798,994.60,595.05,97.52,108.88,0.5714,-1,-1,-1
62,788,648.02,493.83,76.86,91.91,0.5998,-1,-1,-1
62,801,604.95,439.30,67.80,85.57,0.5468,-1,-1,-1
63,747,645.06,5.09,209.89,305.63,0.8566,-1,-1,-1
63,755,1417.37,2.37,467.27,121.50,0.2203,-1,-1,-1
63,760,1106.19,623.09,101.52,118.12,0.6567,-1,-1,-1
63,776,1235.16,712.66,117.49,132.19,0.4843,-1,-1,-1
63,798,991.64,599.17,98.03,109.47,0.5840,-1,-1,-1
63,788,647.56,498.37,77.16,91.52,0.2484,-1,-1,-1
63,801,601.55,440.31,67.78,85.48,0.2404,-1,-1,-1
64,747,650.92,5.34,202.99,302.85,0.8494,-1,-1,-1
64,755,1452.70,2.44,454.54,118.29,0.2738,-1,-1,-1
64,760,1106.18,627.11,100.88,116.67,0.1684,-1,-1,-1
64,776,1218.48,710.67,123.58,139.47,0.2013,-1,-1,-1
64,798,988.97,598.11,102.35,114.63,0.2172,-1,-1,-1
64,788,650.99,502.02,79.86,93.43,0.3318,-1,-1,-1
64,801,606.77,442.03,68.29,85.46,0.1980,-1,-1,-1
65,747,662.37,5.39,195.98,296.53,0.8578,-1,-1,-1
65,755,1472.44,2.87,461.09,120.95,0.2541,-1,-1,-1
65,760,1100.87,632.75,98.54,112.85,0.3160,-1,-1,-1
65,776,1198.54,709.96,128.22,146.48,0.3914,-1,-1,-1
65,798,988.20,599.64,98.71,110.72,0.3791,-1,-1,-1
65,788,648.90,503.58,85.53,99.57,0.5235,-1,-1,-1
66,747,674.34,4.12,190.10,289.53,0.9021,-1,-1,-1
66,755,1461.39,3.22,494.92,131.89,0.1696,-1,-1,-1
66,760,1095.64,634.92,102.47,117.58,0.1748,-1,-1,-1
66,776,1189.91,713.25,118.38,134.61,0.1151,-1,-1,-1
66,798,988.12,602.45,95.43,106.67,0.3097,-1,-1,-1
66,788,652.81,506.89,87.06,101.24,0.5870,-1,-1,-1
67,747,678.69,3.09,187.13,283.05,0.8932,-1,-1,-1
67,755,1474.44,3.14,507.17,138.98,0.1179,-1,-1,-1
67,760,1087.93,641.80,101.08,116.03,0.3123,-1,-1,-1
67,798,978.39,608.71,101.24,113.45,0.2563,-1,-1,-1
67,788,653.45,510.50,89.05,103.19,0.4067,-1,-1,-1
68,747,673.71,2.86,187.69,277.45,0.8663,-1,-1,-1
68,755,1484.75,3.15,516.16,146.23,0.3627,-1,-1,-1
68,760,1085.82,649.52,98.69,112.83,0.5846,-1,-1,-1
68,798,976.90,615.38,99.20,111.16,0.3556,-1,-1,-1
68,788,654.55,513.67,91.82,106.40,0.5888,-1,-1,-1
69,747,666.63,2.67,192.54,275.00,0.8550,-1,-1,-1
69,760,1084.74,654.11,101.71,116.89,0.7485,-1,-1,-1
69,798,975.65,621.83,99.61,111.66,0.5251,-1,-1,-1
69,788,657.41,518.54,91.53,106.07,0.4208,-1,-1,-1
70,747,655.51,2.94,202.12,276.75,0.8164,-1,-1,-1
70,760,1084.87,658.50,103.82,120.57,0.6072,-1,-1,-1
70,798,975.37,629.83,99.91,111.63,0.6619,-1,-1,-1
70,788,658.10,524.67,93.74,108.90,0.2969,-1,-1,-1
71,747,643.98,2.75,213.38,279.62,0.8023,-1,-1,-1
71,760,1085.97,661.87,107.71,126.28,0.3964,-1,-1,-1
71,798,971.09,632.92,104.18,116.53,0.3405,-1,-1,-1
71,788,658.29,526.79,95.53,112.07,0.4541,-1,-1,-1
72,747,636.70,2.79,224.92,281.70,0.7964,-1,-1,-1
72,760,1090.66,664.27,102.38,120.51,0.2068,-1,-1,-1
72,798,965.41,633.20,103.06,115.78,0.1122,-1,-1,-1
72,788,657.69,526.85,97.32,116.26,0.2760,-1,-1,-1
72,805,783.67,592.60,101.15,121.38,0.5426,-1,-1,-1
73,747,633.45,2.93,236.35,283.51,0.8043,-1,-1,-1
73,760,1094.20,667.61,98.06,115.74,0.3806,-1,-1,-1
73,798,962.56,633.71,96.47,108.43,0.1326,-1,-1,-1
73,788,659.11,527.67,92.28,111.72,0.4775,-1,-1,-1
73,805,783.66,597.26,103.28,124.20,0.6859,-1,-1,-1
73,801,621.63,441.44,64.84,80.27,0.5688,-1,-1,-1
74,747,633.50,3.05,249.14,287.38,0.5079,-1,-1,-1
74,760,1092.20,671.65,99.89,117.90,0.2677,-1,-1,-1
74,788,660.67,528.23,88.60,107.84,0.2601,-1,-1,-1
74,805,782.74,599.45,107.54,129.90,0.6198,-1,-1,-1
74,807,1467.02,0.92,179.12,65.10,0.5758,-1,-1,-1
74,801,624.09,441.52,65.91,80.93,0.2048,-1,-1,-1
75,747,639.71,3.08,260.11,290.08,0.7625,-1,-1,-1
75,760,1091.59,680.24,100.07,118.64,0.3204,-1,-1,-1
75,788,660.79,527.86,90.14,110.09,0.2857,-1,-1,-1
75,805,783.22,600.65,110.86,134.74,0.4032,-1,-1,-1
75,807,1471.85,1.16,202.13,73.50,0.5058,-1,-1,-1
75,801,624.10,441.41,68.54,84.21,0.1475,-1,-1,-1
76,747,644.35,3.89,270.37,292.92,0.6797,-1,-1,-1
76,760,1094.30,687.61,97.90,115.77,0.4056,-1,-1,-1
76,788,661.81,531.37,89.15,108.73,0.5500,-1,-1,-1
76,805,785.45,604.22,112.93,138.58,0.5772,-1,-1,-1
76,807,1483.54,1.02,230.55,83.86,0.3823,-1,-1,-1
77,747,649.32,4.10,278.76,295.12,0.6969,-1,-1,-1
77,760,1095.00,694.60,100.01,117.53,0.2277,-1,-1,-1
77,788,663.16,532.48,90.24,109.63,0.2807,-1,-1,-1
77,805,786.06,604.36,116.65,144.88,0.3487,-1,-1,-1
77,807,1498.76,0.97,231.37,84.04,0.2455,-1,-1,-1
78,747,657.14,4.21,286.18,296.71,0.6272,-1,-1,-1
78,760,1093.27,697.04,103.04,120.20,0.3003,-1,-1,-1
78,788,669.45,533.62,84.15,100.20,0.2746,-1,-1,-1
78,805,790.12,605.29,116.88,147.37,0.2476,-1,-1,-1
78,807,1502.76,1.04,325.92,118.83,0.6692,-1,-1,-1
79,747,665.43,3.19,292.54,297.67,0.4658,-1,-1,-1
79,760,1092.76,698.45,104.54,120.76,0.1149,-1,-1,-1
79,788,673.70,533.09,84.23,99.43,0.3240,-1,-1,-1
79,807,1515.03,1.11,371.96,136.00,0.7040,-1,-1,-1
80,747,672.16,3.18,296.40,296.85,0.1443,-1,-1,-1
80,760,1092.88,700.39,104.34,119.13,0.1078,-1,-1,-1
80,788,672.22,532.92,87.07,102.47,0.1303,-1,-1,-1
80,807,1528.25,1.23,393.65,144.33,0.7099,-1,-1,-1
81,747,676.95,3.42,296.20,293.42,0.3676,-1,-1,-1
81,760,1093.68,704.21,101.47,114.40,0.2805,-1,-1,-1
81,807,1539.60,1.33,401.21,147.76,0.7587,-1,-1,-1
82,747,677.15,3.71,294.61,291.94,0.3397,-1,-1,-1
82,760,1092.06,708.07,100.00,111.07,0.4528,-1,-1,-1
82,807,1545.94,1.89,409.30,152.04,0.7241,-1,-1,-1
83,747,675.73,3.12,291.28,290.84,0.3180,-1,-1,-1
83,760,1091.36,711.74,99.47,109.46,0.6127,-1,-1,-1
83,807,1554.88,2.12,402.32,150.60,0.7033,-1,-1,-1
84,747,677.59,3.70,280.37,282.89,0.4479,-1,-1,-1
