35,1,810.62,495.86,315.89,508.30,0.7713,-1,-1,-1
36,35,1065.30,1030.30,43.95,39.12,0.3402,-1,-1,-1
36,30,1717.77,1031.41,45.64,40.42,0.4988,-1,-1,-1
36,28,1365.97,269.78,42.72,41.71,0.3188,-1,-1,-1
36,19,971.83,1013.35,44.68,39.25,0.3168,-1,-1,-1
36,1,810.95,493.78,319.09,512.73,0.7713,-1,-1,-1
37,35,1065.49,1028.92,43.20,38.62,0.3402,-1,-1,-1
37,33,888.99,1051.86,40.71,27.01,0.3529,-1,-1,-1
37,30,1721.16,1030.07,46.46,42.88,0.4988,-1,-1,-1
37,28,1368.50,267.60,42.11,42.49,0.3188,-1,-1,-1
37,19,970.97,1013.05,45.32,37.82,0.3168,-1,-1,-1
37,1,805.50,492.57,326.00,511.31,0.7713,-1,-1,-1
38,35,1065.09,1025.87,43.35,40.98,0.3402,-1,-1,-1
38,33,887.63,1049.87,42.81,29.08,0.3529,-1,-1,-1
38,30,1725.04,1029.98,49.29,43.75,0.4988,-1,-1,-1
38,28,1370.82,267.22,40.84,40.55,0.3188,-1,-1,-1
38,19,970.07,1011.53,45.70,37.71,0.3168,-1,-1,-1
38,11,1244.61,100.59,39.94,42.75,0.3900,-1,-1,-1
38,1,806.97,483.50,326.16,521.84,0.7713,-1,-1,-1
39,33,886.85,1049.76,42.72,29.16,0.3529,-1,-1,-1
39,30,1727.28,1029.23,47.77,43.80,0.4988,-1,-1,-1
39,28,1371.78,264.48,38.98,40.24,0.3188,-1,-1,-1
39,19,970.18,1009.21,44.27,39.11,0.3168,-1,-1,-1
39,1,811.45,479.86,322.49,524.03,0.7713,-1,-1,-1
40,33,885.70,1048.34,43.40,30.46,0.3529,-1,-1,-1
40,30,1731.75,1029.38,46.37,42.03,0.4988,-1,-1,-1
40,1,813.94,490.07,320.97,510.60,0.7713,-1,-1,-1
41,41,617.38,869.92,45.21,44.88,0.3559,-1,-1,-1
41,30,1736.13,1028.63,43.91,40.99,0.4988,-1,-1,-1
41,1,788.20,348.27,346.67,647.61,0.7713,-1,-1,-1
42,30,1738.24,1028.00,45.62,40.97,0.4988,-1,-1,-1
42,1,808.87,346.02,326.76,649.44,0.7713,-1,-1,-1
43,43,1791.26,507.87,42.25,42.67,0.3276,-1,-1,-1
43,30,1740.14,1025.83,48.73,41.63,0.4988,-1,-1,-1
43,1,802.79,353.44,334.20,642.50,0.7713,-1,-1,-1
44,44,1215.43,305.73,34.96,44.59,0.3197,-1,-1,-1
44,30,1742.23,1024.88,51.71,44.06,0.4988,-1,-1,-1
44,1,819.44,440.29,316.45,552.25,0.7713,-1,-1,-1
45,30,1750.96,1022.56,46.17,44.95,0.4988,-1,-1,-1
45,1,804.53,354.12,331.15,638.10,0.7713,-1,-1,-1
46,44,1218.53,291.23,35.76,41.22,0.3197,-1,-1,-1
46,30,1755.26,1022.10,46.13,43.24,0.4988,-1,-1,-1
46,28,1384.59,251.96,40.85,43.11,0.3188,-1,-1,-1
46,1,801.47,354.65,336.33,632.61,0.7713,-1,-1,-1
47,46,728.73,1046.72,41.46,30.82,0.3006,-1,-1,-1
47,30,1760.46,1019.75,44.87,45.52,0.4988,-1,-1,-1
47,1,795.65,357.40,342.48,627.16,0.7713,-1,-1,-1
48,46,728.26,1045.73,41.10,31.12,0.3006,-1,-1,-1
48,30,1764.45,1017.65,44.26,45.29,0.4988,-1,-1,-1
48,28,1386.50,249.77,42.38,41.68,0.3188,-1,-1,-1
48,1,827.83,361.22,311.85,621.47,0.7713,-1,-1,-1
49,49,785.48,577.11,36.48,44.95,0.3330,-1,-1,-1
49,46,728.29,1045.58,41.20,31.33,0.3006,-1,-1,-1
49,30,1764.42,1018.01,44.42,45.42,0.4988,-1,-1,-1
49,28,1386.40,249.69,42.41,42.00,0.3188,-1,-1,-1
49,1,825.60,355.09,314.72,626.83,0.7713,-1,-1,-1
50,35,1060.95,1012.36,47.08,41.00,0.3402,-1,-1,-1
50,28,1387.45,248.92,42.63,41.87,0.3188,-1,-1,-1
50,1,818.29,357.01,321.61,624.05,0.7713,-1,-1,-1
51,35,1061.02,1011.38,47.13,40.54,0.3402,-1,-1,-1
51,28,1387.42,247.68,44.06,42.94,0.3188,-1,-1,-1
51,1,828.83,395.99,311.21,580.84,0.7713,-1,-1,-1
52,53,652.05,981.43,39.32,39.12,0.3530,-1,-1,-1
52,35,1060.83,1010.07,46.97,41.17,0.3402,-1,-1,-1
52,28,1388.89,246.56,44.14,43.41,0.3188,-1,-1,-1
52,1,823.29,363.03,317.27,608.64,0.7713,-1,-1,-1
53,54,788.65,1059.91,27.97,20.09,0.3327,-1,-1,-1
53,53,652.19,980.20,39.21,38.67,0.3530,-1,-1,-1
53,35,1061.39,1008.47,46.60,42.20,0.3402,-1,-1,-1
53,28,1390.88,246.52,43.90,44.02,0.3188,-1,-1,-1
53,1,831.70,387.50,309.10,584.69,0.7713,-1,-1,-1
54,55,1371.85,715.14,93.43,52.14,0.3247,-1,-1,-1
54,28,1393.95,246.98,42.55,42.79,0.3188,-1,-1,-1
54,1,797.78,362.06,345.05,612.34,0.7713,-1,-1,-1
55,56,913.23,584.50,34.02,40.42,0.3319,-1,-1,-1
55,55,1371.81,713.50,97.44,53.34,0.3247,-1,-1,-1
55,28,1396.37,246.41,41.88,41.18,0.3188,-1,-1,-1
55,1,828.12,367.12,309.96,603.59,0.7713,-1,-1,-1
56,56,911.28,576.21,34.38,41.71,0.3319,-1,-1,-1
56,55,1372.24,713.56,92.13,51.65,0.3247,-1,-1,-1
56,28,1399.20,246.40,39.33,39.75,0.3188,-1,-1,-1
56,19,965.08,988.68,43.31,40.25,0.3168,-1,-1,-1
56,1,842.12,362.04,292.34,611.17,0.7713,-1,-1,-1
57,28,1401.64,246.72,38.24,38.41,0.3188,-1,-1,-1
57,1,853.68,380.66,288.43,586.06,0.7713,-1,-1,-1
58,62,1266.47,26.45,39.70,41.26,0.3059,-1,-1,-1
58,28,1404.21,246.95,36.53,37.72,0.3188,-1,-1,-1
58,19,965.66,987.42,43.90,40.14,0.3168,-1,-1,-1
58,1,850.76,386.32,291.02,579.78,0.7713,-1,-1,-1
59,63,1436.68,887.58,46.04,44.21,0.3184,-1,-1,-1
59,56,904.51,557.31,34.48,43.70,0.3319,-1,-1,-1
59,28,1405.91,245.74,36.37,39.87,0.3188,-1,-1,-1
59,19,965.46,986.90,43.90,40.43,0.3168,-1,-1,-1
59,1,859.63,361.64,287.56,610.21,0.7713,-1,-1,-1
60,58,880.89,1031.67,34.95,41.83,0.3081,-1,-1,-1
60,30,1802.32,1006.96,47.58,42.53,0.4988,-1,-1,-1
60,28,1407.22,245.23,37.95,40.62,0.3188,-1,-1,-1
60,19,965.20,986.49,44.51,39.90,0.3168,-1,-1,-1
60,1,837.01,354.25,307.61,612.23,0.7713,-1,-1,-1
61,58,880.41,1031.09,35.24,42.29,0.3081,-1,-1,-1
61,28,1408.83,246.00,38.20,40.50,0.3188,-1,-1,-1
61,1,802.84,351.33,338.31,616.08,0.7713,-1,-1,-1
62,58,880.78,1031.24,34.39,41.57,0.3081,-1,-1,-1
62,30,1809.23,1003.88,46.11,43.46,0.4988,-1,-1,-1
62,28,1409.66,246.13,38.97,40.14,0.3188,-1,-1,-1
62,1,803.47,357.86,333.65,608.32,0.7713,-1,-1,-1
63,58,879.39,1029.03,34.64,42.91,0.3081,-1,-1,-1
63,28,1409.93,246.52,41.02,40.15,0.3188,-1,-1,-1
63,1,847.72,400.79,290.51,558.50,0.7713,-1,-1,-1
64,58,880.02,1026.98,33.65,44.56,0.3081,-1,-1,-1
64,28,1411.67,246.62,41.18,41.22,0.3188,-1,-1,-1
64,1,863.40,393.27,268.52,568.10,0.7713,-1,-1,-1
65,68,567.86,1030.49,51.14,43.50,0.3018,-1,-1,-1
65,58,879.97,1027.25,33.13,43.83,0.3081,-1,-1,-1
65,28,1413.32,247.41,40.53,41.71,0.3188,-1,-1,-1
65,1,865.18,355.08,261.70,605.28,0.7713,-1,-1,-1
66,68,568.08,1030.07,50.38,43.33,0.3018,-1,-1,-1
66,58,878.93,1026.33,33.62,43.99,0.3081,-1,-1,-1
66,19,967.88,979.44,42.47,42.80,0.3168,-1,-1,-1
66,1,862.57,352.55,270.79,612.38,0.7713,-1,-1,-1
67,70,788.27,1046.56,29.13,22.53,0.4114,-1,-1,-1
67,69,541.65,980.57,44.48,42.90,0.4666,-1,-1,-1
67,68,568.81,1026.12,47.93,44.97,0.3018,-1,-1,-1
67,62,1279.46,6.47,38.96,38.48,0.3059,-1,-1,-1
67,19,968.13,978.81,41.56,42.54,0.3168,-1,-1,-1
67,1,860.26,374.65,265.09,586.49,0.7713,-1,-1,-1
68,70,788.04,1045.69,29.14,22.03,0.4114,-1,-1,-1
68,69,540.70,980.81,40.85,40.11,0.4666,-1,-1,-1
68,62,1280.40,5.13,39.49,37.62,0.3059,-1,-1,-1
68,1,859.36,371.08,264.07,594.21,0.7713,-1,-1,-1
69,70,787.69,1044.69,30.15,22.94,0.4114,-1,-1,-1
69,69,538.18,977.48,43.09,42.11,0.4666,-1,-1,-1
69,19,967.71,978.12,40.96,41.82,0.3168,-1,-1,-1
69,1,854.47,343.95,269.45,620.30,0.7713,-1,-1,-1
70,70,787.38,1044.20,30.74,23.32,0.4114,-1,-1,-1
70,69,533.89,976.99,43.56,41.61,0.4666,-1,-1,-1
70,1,812.88,333.65,317.34,635.70,0.7713,-1,-1,-1
71,70,788.43,1044.31,28.92,22.72,0.4114,-1,-1,-1
71,69,529.00,977.08,41.89,40.06,0.4666,-1,-1,-1
71,30,1837.89,998.30,50.84,46.20,0.4988,-1,-1,-1
71,1,849.03,335.41,280.48,636.49,0.7713,-1,-1,-1
72,70,788.44,1043.28,28.15,23.45,0.4114,-1,-1,-1
72,69,524.91,975.45,42.61,40.50,0.4666,-1,-1,-1
72,58,871.98,1023.28,40.21,43.13,0.3081,-1,-1,-1
72,30,1841.06,997.62,50.25,44.83,0.4988,-1,-1,-1
72,1,856.28,334.85,272.27,636.68,0.7713,-1,-1,-1
73,73,496.89,1067.23,29.78,12.77,0.3609,-1,-1,-1
73,72,1473.58,884.78,50.32,46.07,0.3857,-1,-1,-1
73,71,561.06,1002.09,43.40,45.59,0.4112,-1,-1,-1
73,70,788.42,1043.36,28.12,23.36,0.4114,-1,-1,-1
73,69,524.91,975.40,42.58,40.61,0.4666,-1,-1,-1
73,58,872.05,1023.33,40.06,43.05,0.3081,-1,-1,-1
73,30,1841.04,997.60,50.32,44.95,0.4988,-1,-1,-1
73,1,856.66,334.77,270.74,636.45,0.7713,-1,-1,-1
74,73,496.16,1066.71,31.09,13.29,0.3609,-1,-1,-1
74,72,1476.44,885.00,48.92,46.23,0.3857,-1,-1,-1
74,70,788.29,1042.42,28.51,23.76,0.4114,-1,-1,-1
74,58,871.97,1023.05,40.04,42.66,0.3081,-1,-1,-1
74,30,1847.77,998.39,49.09,44.18,0.4988,-1,-1,-1
74,1,862.67,342.20,257.56,622.70,0.7713,-1,-1,-1
75,73,495.79,1065.95,31.23,14.05,0.3609,-1,-1,-1
75,70,788.04,1041.17,29.62,24.11,0.4114,-1,-1,-1
75,69,518.54,974.93,42.79,39.29,0.4666,-1,-1,-1
75,58,868.54,1022.71,43.06,41.99,0.3081,-1,-1,-1
75,30,1850.10,997.23,48.09,44.69,0.4988,-1,-1,-1
75,1,858.89,342.93,267.77,623.88,0.7713,-1,-1,-1
76,73,496.05,1066.06,30.47,13.94,0.3609,-1,-1,-1
76,72,1478.39,888.14,49.73,44.90,0.3857,-1,-1,-1
76,70,787.84,1040.57,29.71,24.04,0.4114,-1,-1,-1
76,69,514.94,974.18,40.05,38.54,0.4666,-1,-1,-1
76,58,867.89,1021.59,43.24,43.04,0.3081,-1,-1,-1
76,30,1854.75,996.10,44.77,44.44,0.4988,-1,-1,-1
76,1,861.77,337.99,269.85,627.00,0.7713,-1,-1,-1
77,73,496.71,1065.76,29.45,14.24,0.3609,-1,-1,-1
77,72,1483.20,889.53,45.10,42.27,0.3857,-1,-1,-1
77,70,789.26,1040.56,27.56,23.68,0.4114,-1,-1,-1
77,69,511.69,974.33,42.33,37.62,0.4666,-1,-1,-1
77,58,867.19,1020.03,42.81,41.63,0.3081,-1,-1,-1
77,30,1858.75,997.61,43.44,42.91,0.4988,-1,-1,-1
77,1,860.43,338.88,271.59,624.85,0.7713,-1,-1,-1
78,75,553.73,978.21,42.85,43.60,0.3219,-1,-1,-1
78,73,495.85,1064.23,30.94,15.77,0.3609,-1,-1,-1
78,72,1486.52,890.26,45.25,42.17,0.3857,-1,-1,-1
78,70,789.78,1038.97,27.14,24.95,0.4114,-1,-1,-1
78,69,509.29,973.67,43.71,36.52,0.4666,-1,-1,-1
78,58,867.30,1020.09,42.55,41.80,0.3081,-1,-1,-1
78,30,1861.35,996.16,43.54,43.50,0.4988,-1,-1,-1
78,1,857.36,332.77,276.11,632.40,0.7713,-1,-1,-1
79,73,495.36,1062.60,32.74,17.40,0.3609,-1,-1,-1
79,70,789.13,1037.98,28.50,24.69,0.4114,-1,-1,-1
79,58,866.59,1020.20,43.22,41.17,0.3081,-1,-1,-1
79,30,1864.04,994.82,44.97,45.73,0.4988,-1,-1,-1
79,1,863.07,337.80,268.99,621.20,0.7713,-1,-1,-1
80,78,1037.28,883.41,40.40,43.16,0.3595,-1,-1,-1
80,75,550.20,970.31,45.09,41.00,0.3219,-1,-1,-1
80,73,496.20,1062.00,32.58,18.00,0.3609,-1,-1,-1
80,70,789.14,1038.19,28.53,23.59,0.4114,-1,-1,-1
80,58,866.94,1020.27,42.53,39.12,0.3081,-1,-1,-1
80,30,1870.60,995.69,44.77,45.44,0.4988,-1,-1,-1
80,1,867.60,340.17,262.59,616.84,0.7713,-1,-1,-1
81,75,543.35,960.97,49.56,47.99,0.3219,-1,-1,-1
81,73,496.69,1060.92,32.57,19.08,0.3609,-1,-1,-1
81,70,789.03,1038.16,28.73,23.43,0.4114,-1,-1,-1
81,30,1874.89,996.89,43.26,43.86,0.4988,-1,-1,-1
81,1,867.74,339.57,265.50,617.98,0.7713,-1,-1,-1
82,83,824.84,203.31,36.67,38.47,0.3143,-1,-1,-1
82,81,1446.49,268.01,36.28,41.12,0.3004,-1,-1,-1
82,75,542.64,957.98,48.79,46.17,0.3219,-1,-1,-1
82,73,498.28,1060.61,30.56,19.39,0.3609,-1,-1,-1
82,72,1496.41,892.40,48.65,46.18,0.3857,-1,-1,-1
82,70,788.71,1038.28,28.73,22.84,0.4114,-1,-1,-1
82,69,492.70,968.12,40.62,41.46,0.4666,-1,-1,-1
82,58,864.79,1018.07,42.65,38.32,0.3081,-1,-1,-1
82,30,1876.61,997.32,42.72,43.05,0.4988,-1,-1,-1
82,1,871.95,369.95,262.42,581.17,0.7713,-1,-1,-1
83,84,1179.07,1025.10,39.28,40.68,0.3608,-1,-1,-1
83,75,544.87,956.27,47.15,44.02,0.3219,-1,-1,-1
83,70,788.75,1036.67,28.83,24.30,0.4114,-1,-1,-1
83,58,864.36,1018.60,42.36,37.60,0.3081,-1,-1,-1
83,30,1880.09,996.65,39.44,42.75,0.4988,-1,-1,-1
83,1,865.45,358.73,270.32,599.46,0.7713,-1,-1,-1
84,70,789.05,1036.06,29.11,23.70,0.4114,-1,-1,-1
84,58,863.81,1018.68,42.12,37.23,0.3081,-1,-1,-1
84,30,1883.03,997.30,36.63,43.73,0.4988,-1,-1,-1
84,1,877.59,347.96,261.04,600.07,0.7713,-1,-1,-1
85,84,1168.41,1011.52,46.22,42.97,0.3608,-1,-1,-1
85,70,788.55,1035.64,29.95,24.05,0.4114,-1,-1,-1
85,58,863.39,1019.07,42.34,37.00,0.3081,-1,-1,-1
85,1,883.20,347.50,249.42,594.06,0.7713,-1,-1,-1
86,1,883.76,346.64,243.04,585.60,0.7713,-1,-1,-1
87,70,789.17,1035.86,29.05,23.15,0.4114,-1,-1,-1
87,1,882.52,345.63,242.24,584.69,0.7713,-1,-1,-1
88,75,537.07,934.50,48.63,45.94,0.3219,-1,-1,-1
88,70,787.95,1035.86,30.55,22.87,0.4114,-1,-1,-1
88,1,880.88,334.33,241.74,596.91,0.7713,-1,-1,-1
89,89,909.57,204.21,40.24,45.20,0.3442,-1,-1,-1
89,75,536.79,932.23,48.41,44.77,0.3219,-1,-1,-1
89,72,1517.17,907.01,47.44,44.51,0.3857,-1,-1,-1
89,70,788.49,1036.13,29.61,22.55,0.4114,-1,-1,-1
89,1,883.53,349.49,252.64,586.17,0.7713,-1,-1,-1
90,89,907.81,201.84,40.96,39.74,0.3442,-1,-1,-1
90,75,536.93,927.63,46.96,45.59,0.3219,-1,-1,-1
90,1,882.32,352.20,257.92,589.51,0.7713,-1,-1,-1
91,94,1154.58,109.04,33.45,36.51,0.3034,-1,-1,-1
91,93,255.15,76.36,38.14,38.95,0.3707,-1,-1,-1
91,89,907.04,196.94,42.30,41.93,0.3442,-1,-1,-1
91,75,536.45,925.95,45.86,44.05,0.3219,-1,-1,-1
91,1,874.23,353.73,265.21,589.50,0.7713,-1,-1,-1
92,94,1156.54,107.72,32.00,37.51,0.3034,-1,-1,-1
92,93,254.11,77.60,37.07,39.36,0.3707,-1,-1,-1
92,89,906.27,191.73,42.28,43.23,0.3442,-1,-1,-1
92,80,1035.42,923.38,36.73,40.25,0.4089,-1,-1,-1
92,75,536.81,923.66,43.41,40.66,0.3219,-1,-1,-1
92,1,874.48,356.93,266.08,578.05,0.7713,-1,-1,-1
93,94,1157.39,107.90,32.62,36.95,0.3034,-1,-1,-1
93,93,252.94,79.96,36.71,39.76,0.3707,-1,-1,-1
93,75,535.52,917.34,45.87,43.86,0.3219,-1,-1,-1
93,1,871.59,359.59,267.77,572.79,0.7713,-1,-1,-1
94,94,1158.52,107.69,31.69,36.83,0.3034,-1,-1,-1
94,75,533.50,916.71,48.14,42.88,0.3219,-1,-1,-1
94,1,878.93,357.01,258.00,583.09,0.7713,-1,-1,-1
95,94,1158.85,107.93,31.57,36.69,0.3034,-1,-1,-1
95,75,532.29,914.41,47.37,42.99,0.3219,-1,-1,-1
95,1,881.74,358.14,258.74,582.18,0.7713,-1,-1,-1
96,94,1159.22,108.31,31.13,35.45,0.3034,-1,-1,-1
96,75,531.30,912.99,47.10,42.76,0.3219,-1,-1,-1
96,72,1534.29,920.64,52.90,48.04,0.3857,-1,-1,-1
96,1,879.56,359.15,258.69,584.93,0.7713,-1,-1,-1
97,95,1061.26,983.30,45.56,40.68,0.4161,-1,-1,-1
97,94,1159.64,108.49,31.11,36.24,0.3034,-1,-1,-1
97,75,529.73,910.79,50.48,42.63,0.3219,-1,-1,-1
97,72,1538.44,924.71,51.09,46.68,0.3857,-1,-1,-1
97,1,879.79,353.52,261.85,585.26,0.7713,-1,-1,-1
98,95,1060.99,983.31,45.78,40.81,0.4161,-1,-1,-1
98,94,1159.77,108.43,31.03,36.37,0.3034,-1,-1,-1
98,75,530.03,910.92,48.97,42.12,0.3219,-1,-1,-1
98,72,1538.57,924.69,50.99,46.63,0.3857,-1,-1,-1
98,1,879.70,353.90,262.13,584.45,0.7713,-1,-1,-1
99,95,1061.31,983.24,46.48,40.98,0.4161,-1,-1,-1
99,94,1159.91,108.59,31.20,36.70,0.3034,-1,-1,-1
99,75,529.25,909.04,49.33,42.08,0.3219,-1,-1,-1
99,72,1543.25,926.48,51.46,49.05,0.3857,-1,-1,-1
99,58,855.44,1017.94,41.08,37.64,0.3081,-1,-1,-1
99,1,876.93,357.19,261.53,583.82,0.7713,-1,-1,-1
100,97,1033.75,953.05,42.82,46.17,0.3501,-1,-1,-1
100,95,1062.23,982.61,44.63,41.22,0.4161,-1,-1,-1
100,75,529.52,905.82,42.74,43.16,0.3219,-1,-1,-1
100,72,1546.49,929.07,51.46,52.52,0.3857,-1,-1,-1
100,58,855.07,1017.99,41.82,37.91,0.3081,-1,-1,-1
100,1,875.86,354.78,263.80,583.51,0.7713,-1,-1,-1
101,72,1549.50,931.17,50.61,52.59,0.3857,-1,-1,-1
101,58,854.59,1018.69,41.66,37.26,0.3081,-1,-1,-1
101,1,865.62,358.35,275.39,576.57,0.7713,-1,-1,-1
102,72,1548.88,933.62,50.79,50.95,0.3857,-1,-1,-1
102,58,853.83,1018.95,42.82,37.80,0.3081,-1,-1,-1
102,1,872.00,365.08,268.44,569.31,0.7713,-1,-1,-1
103,58,853.88,1020.15,41.94,36.56,0.3081,-1,-1,-1
103,1,875.63,371.75,264.22,564.86,0.7713,-1,-1,-1
104,72,1556.51,944.27,53.15,45.03,0.3857,-1,-1,-1
104,58,852.59,1020.13,41.68,36.84,0.3081,-1,-1,-1
104,1,873.27,374.24,265.52,563.31,0.7713,-1,-1,-1
105,58,852.07,1020.20,42.04,36.88,0.3081,-1,-1,-1
105,1,875.92,369.13,259.66,566.33,0.7713,-1,-1,-1
106,58,851.35,1019.77,42.58,36.99,0.3081,-1,-1,-1
106,1,876.63,368.05,257.22,567.81,0.7713,-1,-1,-1
107,98,1485.46,343.83,39.65,43.90,0.3790,-1,-1,-1
107,58,850.76,1019.67,41.99,37.17,0.3081,-1,-1,-1
107,1,875.31,361.33,257.80,573.08,0.7713,-1,-1,-1
108,58,850.60,1019.52,42.02,37.50,0.3081,-1,-1,-1
108,1,877.49,361.43,253.08,575.19,0.7713,-1,-1,-1
109,99,560.67,600.48,42.91,44.66,0.3025,-1,-1,-1
109,98,1486.10,352.93,41.45,46.74,0.3790,-1,-1,-1
109,95,1064.71,985.78,42.82,38.56,0.4161,-1,-1,-1
