20,27667,135.33,110.65,14.91,31.11,0.8886,-1,-1,-1
20,27669,190.93,203.08,25.30,36.16,0.8549,-1,-1,-1
20,27670,284.59,128.34,13.23,30.61,0.8871,-1,-1,-1
20,27671,318.44,140.99,14.96,33.42,0.8308,-1,-1,-1
20,27672,4.04,138.08,9.97,34.47,0.8876,-1,-1,-1
20,27673,72.47,119.25,30.90,49.56,0.8446,-1,-1,-1
21,27665,245.71,124.15,14.93,27.97,0.8664,-1,-1,-1
21,27666,186.00,122.03,17.17,29.79,0.8825,-1,-1,-1
21,27667,136.20,110.81,14.88,30.88,0.8723,-1,-1,-1
21,27669,191.96,202.23,25.21,36.80,0.8330,-1,-1,-1
21,27670,285.65,128.24,13.33,30.58,0.9192,-1,-1,-1
21,27671,316.89,141.23,15.02,33.22,0.8403,-1,-1,-1
21,27672,5.20,138.12,10.74,34.55,0.8975,-1,-1,-1
21,27673,73.89,119.11,30.57,49.65,0.8418,-1,-1,-1
22,27665,247.09,124.11,14.68,28.05,0.8596,-1,-1,-1
22,27666,186.95,121.79,16.97,29.84,0.8616,-1,-1,-1
22,27667,136.88,110.67,14.84,30.96,0.8712,-1,-1,-1
22,27669,192.62,201.51,25.19,37.68,0.8093,-1,-1,-1
22,27670,286.34,128.27,13.52,30.53,0.9160,-1,-1,-1
22,27671,315.54,141.61,15.02,32.76,0.7996,-1,-1,-1
22,27672,6.24,138.24,11.49,34.50,0.9106,-1,-1,-1
22,27673,75.00,119.13,30.17,49.64,0.8345,-1,-1,-1
23,27665,248.65,123.88,14.17,27.75,0.8632,-1,-1,-1
23,27666,188.16,121.33,16.75,30.15,0.8530,-1,-1,-1
23,27667,137.77,110.55,14.68,31.06,0.8139,-1,-1,-1
23,27669,193.38,200.73,25.12,38.50,0.8013,-1,-1,-1
23,27670,286.85,128.12,13.85,30.64,0.8870,-1,-1,-1
23,27671,314.04,141.13,15.52,33.33,0.7878,-1,-1,-1
23,27672,6.96,138.31,12.27,34.44,0.9200,-1,-1,-1
23,27673,75.85,119.13,29.62,49.44,0.6888,-1,-1,-1
24,27665,250.03,123.83,13.85,27.91,0.8815,-1,-1,-1
24,27666,189.63,121.21,16.19,30.12,0.8792,-1,-1,-1
24,27667,138.68,110.31,14.44,30.96,0.8030,-1,-1,-1
24,27669,194.21,199.98,25.01,39.31,0.7881,-1,-1,-1
24,27670,287.23,128.06,14.27,30.81,0.8888,-1,-1,-1
24,27671,312.89,141.01,16.02,33.81,0.7852,-1,-1,-1
24,27672,7.43,138.55,13.05,34.34,0.9191,-1,-1,-1
24,27673,76.60,119.10,28.87,48.93,0.6363,-1,-1,-1
25,27665,251.11,123.70,13.59,28.10,0.8862,-1,-1,-1
25,27666,191.34,121.05,15.51,29.82,0.8761,-1,-1,-1
25,27667,139.41,110.12,14.42,31.29,0.7101,-1,-1,-1
25,27669,195.28,199.18,24.77,39.80,0.6987,-1,-1,-1
25,27670,287.53,128.24,14.56,30.67,0.9078,-1,-1,-1
25,27671,311.94,141.34,16.14,33.42,0.8672,-1,-1,-1
25,27672,7.76,138.63,13.79,34.25,0.9175,-1,-1,-1
25,27673,77.00,119.51,28.28,48.85,0.3023,-1,-1,-1
26,27665,251.81,123.66,13.46,28.44,0.8856,-1,-1,-1
26,27666,192.87,120.88,15.14,30.04,0.8642,-1,-1,-1
26,27667,140.30,110.04,14.08,30.86,0.4149,-1,-1,-1
26,27669,196.36,198.48,24.30,39.85,0.7571,-1,-1,-1
26,27670,287.64,127.88,15.02,30.94,0.9020,-1,-1,-1
26,27671,311.18,141.81,16.24,32.91,0.8879,-1,-1,-1
26,27672,7.53,138.46,14.58,34.49,0.9170,-1,-1,-1
26,27673,77.71,119.32,27.72,48.79,0.2755,-1,-1,-1
27,27665,252.76,123.67,13.49,28.70,0.8925,-1,-1,-1
27,27666,194.07,120.73,14.86,30.31,0.8770,-1,-1,-1
27,27667,141.28,110.08,13.62,30.04,0.3335,-1,-1,-1
27,27669,197.59,197.82,23.19,38.65,0.7437,-1,-1,-1
27,27670,287.89,128.00,15.22,30.82,0.8909,-1,-1,-1
27,27671,310.73,141.86,16.25,32.64,0.8555,-1,-1,-1
27,27672,7.84,138.32,15.11,34.49,0.9038,-1,-1,-1
27,27673,78.55,119.07,27.52,49.33,0.6409,-1,-1,-1
27,27668,66.79,112.79,13.87,28.13,0.8031,-1,-1,-1
28,27665,253.82,123.76,13.57,28.64,0.9016,-1,-1,-1
28,27666,195.37,120.74,14.50,30.20,0.9036,-1,-1,-1
28,27667,142.18,110.13,13.65,30.43,0.1644,-1,-1,-1
28,27669,198.65,196.96,22.66,38.28,0.7555,-1,-1,-1
28,27670,288.12,127.99,15.39,30.82,0.8877,-1,-1,-1
28,27671,309.88,141.86,16.28,32.56,0.8450,-1,-1,-1
28,27672,8.17,138.17,15.48,34.49,0.8977,-1,-1,-1
28,27673,79.82,119.21,27.25,49.46,0.6397,-1,-1,-1
28,27668,66.96,112.00,14.79,29.03,0.8544,-1,-1,-1
29,27665,254.57,123.90,13.71,28.38,0.9038,-1,-1,-1
29,27666,196.77,120.90,14.39,30.08,0.9032,-1,-1,-1
29,27667,143.09,109.82,13.68,30.77,0.1641,-1,-1,-1
29,27669,199.67,196.18,22.33,38.18,0.7830,-1,-1,-1
29,27670,288.46,127.63,15.63,31.21,0.8780,-1,-1,-1
29,27671,308.85,141.71,16.26,32.56,0.8566,-1,-1,-1
29,27672,9.02,138.04,15.64,34.52,0.9169,-1,-1,-1
29,27673,81.51,119.32,27.18,49.45,0.7812,-1,-1,-1
29,27668,67.25,111.86,15.22,29.17,0.8519,-1,-1,-1
30,27665,255.00,124.02,13.88,28.18,0.9097,-1,-1,-1
30,27666,198.24,120.97,14.66,30.17,0.9245,-1,-1,-1
30,27667,143.98,109.63,13.24,29.83,0.1479,-1,-1,-1
30,27669,200.41,195.36,22.25,38.48,0.7271,-1,-1,-1
30,27670,289.20,127.34,15.55,31.30,0.8308,-1,-1,-1
30,27671,307.69,141.59,16.08,32.47,0.8648,-1,-1,-1
30,27672,10.12,137.87,15.65,34.45,0.9090,-1,-1,-1
30,27673,82.80,119.45,27.10,49.24,0.7359,-1,-1,-1
30,27668,67.55,111.53,15.64,29.47,0.8253,-1,-1,-1
31,27665,255.26,124.00,14.13,28.14,0.9011,-1,-1,-1
31,27666,199.20,121.04,14.96,29.99,0.9221,-1,-1,-1
31,27669,201.27,194.62,22.05,38.60,0.7840,-1,-1,-1
31,27670,290.18,127.47,15.24,31.00,0.7425,-1,-1,-1
31,27671,306.72,141.52,15.86,32.27,0.8715,-1,-1,-1
31,27672,11.02,137.71,15.66,34.55,0.9035,-1,-1,-1
31,27673,83.89,119.23,27.25,49.37,0.8063,-1,-1,-1
31,27668,68.03,111.53,15.76,29.23,0.8789,-1,-1,-1
32,27665,255.70,124.09,14.35,28.08,0.9118,-1,-1,-1
32,27666,199.78,121.26,15.33,29.84,0.9294,-1,-1,-1
32,27669,202.24,193.95,21.65,38.36,0.5973,-1,-1,-1
32,27670,291.23,127.33,15.05,31.05,0.6341,-1,-1,-1
32,27671,305.49,141.44,15.82,32.35,0.8037,-1,-1,-1
32,27672,11.86,137.38,15.67,34.72,0.8914,-1,-1,-1
32,27673,84.77,119.08,27.35,49.53,0.7446,-1,-1,-1
32,27668,68.33,110.76,16.23,30.01,0.8552,-1,-1,-1
32,27675,48.08,97.54,17.08,29.68,0.8732,-1,-1,-1
33,27665,256.04,124.06,14.57,28.20,0.9052,-1,-1,-1
33,27666,200.12,121.48,15.68,29.57,0.9404,-1,-1,-1
33,27669,203.23,193.28,21.39,38.29,0.5626,-1,-1,-1
33,27670,292.19,127.15,14.83,31.19,0.4864,-1,-1,-1
33,27671,304.11,141.29,16.12,33.09,0.7935,-1,-1,-1
33,27672,12.97,137.17,15.38,34.18,0.8742,-1,-1,-1
33,27673,86.55,119.16,27.10,49.52,0.5813,-1,-1,-1
33,27668,68.78,110.52,16.35,30.26,0.8461,-1,-1,-1
33,27675,47.69,97.49,17.14,29.79,0.8597,-1,-1,-1
34,27665,256.55,123.93,14.64,28.23,0.8862,-1,-1,-1
34,27666,200.31,121.69,16.01,29.37,0.9368,-1,-1,-1
34,27669,204.45,192.53,20.97,37.77,0.5464,-1,-1,-1
34,27670,293.70,127.13,14.36,30.66,0.1669,-1,-1,-1
34,27671,302.32,141.15,16.60,33.93,0.7887,-1,-1,-1
34,27672,13.92,137.22,15.51,34.60,0.8468,-1,-1,-1
34,27673,87.59,119.06,27.08,49.76,0.6320,-1,-1,-1
34,27668,69.30,109.98,16.43,30.79,0.8270,-1,-1,-1
34,27675,47.17,97.28,17.28,30.04,0.8744,-1,-1,-1
34,27676,122.79,97.42,14.05,41.30,0.8698,-1,-1,-1
35,27665,257.52,123.90,14.50,28.13,0.8749,-1,-1,-1
35,27666,200.46,121.61,16.48,29.41,0.9220,-1,-1,-1
35,27669,205.95,191.83,20.53,37.03,0.6195,-1,-1,-1
35,27670,294.76,126.69,14.18,30.79,0.1284,-1,-1,-1
35,27671,301.12,141.08,16.64,33.84,0.8448,-1,-1,-1
35,27672,14.97,137.30,15.64,35.02,0.8949,-1,-1,-1
35,27673,88.56,118.83,26.83,50.01,0.5791,-1,-1,-1
35,27668,70.01,109.67,16.20,30.98,0.7706,-1,-1,-1
35,27675,46.94,97.45,17.16,29.85,0.8482,-1,-1,-1
35,27676,123.21,97.34,14.22,41.77,0.8551,-1,-1,-1
36,27665,258.74,123.82,14.31,28.13,0.8925,-1,-1,-1
36,27666,200.97,121.46,16.77,29.48,0.8907,-1,-1,-1
36,27669,207.32,191.05,19.93,35.84,0.5605,-1,-1,-1
36,27671,299.98,140.96,16.93,34.30,0.8310,-1,-1,-1
36,27672,15.92,137.47,15.86,35.52,0.9052,-1,-1,-1
36,27673,89.39,118.87,26.46,50.03,0.5337,-1,-1,-1
36,27668,70.76,109.42,15.84,31.14,0.6597,-1,-1,-1
36,27675,46.72,97.58,17.06,29.74,0.7350,-1,-1,-1
36,27676,124.04,97.48,14.22,41.71,0.8038,-1,-1,-1
37,27665,260.03,123.79,14.09,28.21,0.8809,-1,-1,-1
37,27666,201.56,121.37,16.83,29.37,0.8853,-1,-1,-1
37,27669,208.67,190.15,19.33,34.69,0.5466,-1,-1,-1
37,27671,298.96,141.08,17.07,34.38,0.7886,-1,-1,-1
37,27672,17.54,137.88,15.94,35.23,0.9081,-1,-1,-1
37,27673,90.29,119.02,25.84,49.64,0.5719,-1,-1,-1
37,27668,71.63,109.41,15.34,31.07,0.7282,-1,-1,-1
37,27675,46.40,97.75,16.81,29.43,0.6985,-1,-1,-1
37,27676,124.91,97.57,14.33,41.91,0.7813,-1,-1,-1
38,27665,261.48,123.55,13.74,28.28,0.8724,-1,-1,-1
38,27666,202.57,121.29,16.74,29.41,0.8570,-1,-1,-1
38,27669,209.91,189.27,19.41,34.69,0.6537,-1,-1,-1
38,27671,298.13,141.25,17.01,34.06,0.8067,-1,-1,-1
38,27672,19.01,138.09,16.09,34.96,0.9063,-1,-1,-1
38,27673,91.48,119.08,25.17,49.33,0.6268,-1,-1,-1
38,27668,72.66,109.47,14.85,30.87,0.7747,-1,-1,-1
38,27675,45.67,97.73,16.76,29.48,0.6553,-1,-1,-1
38,27676,125.83,97.75,14.23,41.46,0.5728,-1,-1,-1
39,27665,262.79,123.57,13.49,28.58,0.8806,-1,-1,-1
39,27666,203.65,121.03,16.58,29.71,0.8307,-1,-1,-1
39,27669,211.52,188.57,18.76,33.22,0.6741,-1,-1,-1
39,27671,296.76,140.98,17.28,34.23,0.7018,-1,-1,-1
39,27672,20.22,138.21,16.33,34.76,0.9093,-1,-1,-1
39,27673,92.88,119.24,24.52,49.18,0.6135,-1,-1,-1
39,27668,73.51,109.55,14.55,30.85,0.8115,-1,-1,-1
39,27675,44.71,97.43,16.88,29.91,0.4939,-1,-1,-1
39,27676,126.54,97.66,14.27,41.27,0.4331,-1,-1,-1
40,27665,263.86,123.53,13.16,28.58,0.8882,-1,-1,-1
40,27666,204.92,120.80,16.15,29.84,0.8007,-1,-1,-1
40,27669,212.83,187.70,18.16,31.82,0.7262,-1,-1,-1
40,27671,295.81,140.87,17.50,34.32,0.7791,-1,-1,-1
40,27672,21.14,138.53,16.66,34.73,0.9130,-1,-1,-1
40,27673,93.88,119.39,23.82,49.01,0.5684,-1,-1,-1
40,27668,74.51,109.51,14.41,31.01,0.8041,-1,-1,-1
40,27675,43.80,97.44,16.80,30.01,0.3086,-1,-1,-1
40,27676,127.00,97.78,14.22,40.61,0.4462,-1,-1,-1
41,27665,264.74,123.44,12.88,28.57,0.9026,-1,-1,-1
41,27666,206.43,120.61,15.53,29.75,0.8234,-1,-1,-1
41,27669,213.68,186.87,18.63,32.46,0.7327,-1,-1,-1
41,27671,293.11,131.68,21.91,43.55,0.5887,-1,-1,-1
41,27672,21.79,138.87,16.91,34.38,0.9092,-1,-1,-1
41,27673,95.19,119.51,22.92,48.31,0.6089,-1,-1,-1
41,27668,75.57,109.81,14.14,30.64,0.7298,-1,-1,-1
41,27675,43.22,97.49,16.64,29.99,0.2625,-1,-1,-1
41,27676,127.53,97.92,14.74,41.44,0.5430,-1,-1,-1
42,27665,265.66,123.52,12.84,28.62,0.9057,-1,-1,-1
42,27666,207.89,120.48,15.00,29.83,0.8555,-1,-1,-1
42,27669,214.91,185.93,18.87,32.59,0.8212,-1,-1,-1
42,27671,291.81,128.83,23.27,46.37,0.4842,-1,-1,-1
42,27672,22.08,139.10,17.20,34.22,0.9044,-1,-1,-1
42,27673,96.28,119.47,22.35,48.08,0.4415,-1,-1,-1
42,27668,76.60,109.77,14.13,30.67,0.6895,-1,-1,-1
42,27675,42.55,97.48,16.44,29.86,0.2426,-1,-1,-1
42,27676,127.80,98.27,15.01,41.38,0.7586,-1,-1,-1
43,27665,266.54,123.55,12.97,28.62,0.9168,-1,-1,-1
43,27666,209.23,120.51,14.53,29.81,0.8476,-1,-1,-1
43,27669,216.14,185.19,19.04,32.68,0.7999,-1,-1,-1
43,27671,291.13,127.99,23.72,47.28,0.2070,-1,-1,-1
43,27672,22.17,139.28,17.32,33.91,0.8996,-1,-1,-1
43,27673,97.42,119.45,21.77,47.46,0.3331,-1,-1,-1
43,27668,77.50,109.69,14.31,30.91,0.6873,-1,-1,-1
43,27675,41.88,97.35,16.25,29.79,0.2393,-1,-1,-1
43,27676,128.14,98.15,15.34,41.65,0.8096,-1,-1,-1
44,27665,267.26,123.69,13.22,28.51,0.9046,-1,-1,-1
44,27666,210.59,120.53,14.17,29.74,0.8875,-1,-1,-1
44,27669,217.42,184.58,19.00,32.36,0.8067,-1,-1,-1
44,27671,291.46,135.86,19.93,39.30,0.5857,-1,-1,-1
44,27672,22.37,139.28,17.54,34.02,0.8999,-1,-1,-1
44,27673,99.33,119.33,21.66,48.05,0.3472,-1,-1,-1
44,27668,78.47,109.56,14.54,31.11,0.7607,-1,-1,-1
44,27675,41.20,97.29,16.05,29.81,0.2640,-1,-1,-1
44,27676,128.94,97.98,15.60,42.00,0.8084,-1,-1,-1
45,27665,267.64,123.76,13.48,28.39,0.8872,-1,-1,-1
45,27666,212.17,120.47,14.06,29.63,0.8869,-1,-1,-1
45,27669,218.50,183.81,19.21,32.54,0.7294,-1,-1,-1
45,27671,291.34,139.76,17.87,35.20,0.3925,-1,-1,-1
45,27672,23.23,139.24,17.55,34.02,0.9077,-1,-1,-1
45,27673,101.10,119.26,21.99,49.09,0.4144,-1,-1,-1
45,27668,79.39,109.69,14.68,31.05,0.7655,-1,-1,-1
45,27675,40.36,97.23,16.03,30.26,0.1994,-1,-1,-1
45,27676,130.11,97.73,15.80,42.36,0.8559,-1,-1,-1
46,27665,267.89,123.85,13.70,28.24,0.8963,-1,-1,-1
46,27666,213.62,120.47,14.26,29.60,0.8948,-1,-1,-1
46,27669,219.93,182.97,19.12,32.09,0.7782,-1,-1,-1
46,27671,290.58,141.71,16.87,33.42,0.6327,-1,-1,-1
46,27672,24.31,139.01,17.55,34.32,0.9038,-1,-1,-1
46,27673,106.16,127.76,18.73,40.94,0.6517,-1,-1,-1
46,27668,80.04,109.45,14.93,31.32,0.7034,-1,-1,-1
46,27675,39.29,97.11,15.95,30.62,0.1069,-1,-1,-1
46,27676,131.64,97.59,15.97,42.57,0.8756,-1,-1,-1
47,27665,268.23,123.78,13.97,28.15,0.9021,-1,-1,-1
47,27666,214.61,120.61,14.60,29.49,0.9030,-1,-1,-1
47,27669,221.24,182.27,19.32,32.19,0.8077,-1,-1,-1
47,27671,289.43,141.96,16.48,33.05,0.5425,-1,-1,-1
47,27672,25.50,138.95,17.25,34.13,0.9035,-1,-1,-1
47,27673,108.88,131.26,17.64,37.32,0.6773,-1,-1,-1
47,27668,80.49,109.26,15.22,31.64,0.7302,-1,-1,-1
47,27675,38.56,97.13,15.75,30.78,0.2661,-1,-1,-1
47,27676,133.41,97.60,16.01,42.39,0.8773,-1,-1,-1
48,27665,268.39,123.60,14.21,28.22,0.8856,-1,-1,-1
48,27666,215.26,120.71,14.97,29.28,0.9168,-1,-1,-1
48,27669,222.43,181.35,19.27,31.81,0.7626,-1,-1,-1
48,27671,288.26,141.34,16.39,33.35,0.5647,-1,-1,-1
48,27672,26.47,138.48,17.24,34.56,0.8969,-1,-1,-1
48,27673,110.44,132.43,17.67,36.13,0.8101,-1,-1,-1
48,27668,81.02,109.71,15.26,31.33,0.7224,-1,-1,-1
48,27675,37.94,97.02,15.48,30.68,0.3244,-1,-1,-1
48,27676,134.89,97.36,16.13,42.45,0.8236,-1,-1,-1
49,27665,268.73,123.56,14.34,28.20,0.8862,-1,-1,-1
49,27666,215.44,120.76,15.39,29.29,0.9194,-1,-1,-1
49,27669,223.67,180.84,19.73,32.36,0.7567,-1,-1,-1
49,27671,287.23,140.23,16.57,34.10,0.3508,-1,-1,-1
49,27672,27.62,138.50,16.76,33.94,0.8854,-1,-1,-1
