33,1,162.77,44.78,6.49,18.72,0.9150,-1,-1,-1
34,13,0.04,123.88,12.98,31.61,0.8226,-1,-1,-1
34,11,92.04,62.18,8.21,18.93,0.7951,-1,-1,-1
34,8,174.42,44.16,7.69,20.12,0.5429,-1,-1,-1
34,6,106.42,56.80,7.80,22.70,0.8059,-1,-1,-1
34,5,124.33,61.72,9.00,21.22,0.8899,-1,-1,-1
34,4,154.56,44.69,6.68,18.32,0.8912,-1,-1,-1
34,3,92.44,83.06,10.01,23.91,0.9038,-1,-1,-1
34,2,70.67,105.71,11.64,27.58,0.9099,-1,-1,-1
34,1,163.00,44.62,6.45,18.90,0.9150,-1,-1,-1
35,13,0.04,124.44,13.50,29.92,0.8226,-1,-1,-1
35,11,91.78,62.07,8.40,19.09,0.7951,-1,-1,-1
35,8,174.31,44.87,7.42,20.34,0.5429,-1,-1,-1
35,5,123.99,61.77,8.88,21.47,0.8899,-1,-1,-1
35,4,154.69,44.85,6.71,18.16,0.8912,-1,-1,-1
35,3,91.49,83.34,10.27,23.44,0.9038,-1,-1,-1
35,2,69.71,105.68,11.72,27.98,0.9099,-1,-1,-1
35,1,163.12,44.85,6.43,18.65,0.9150,-1,-1,-1
36,13,3.89,123.30,11.56,29.95,0.8226,-1,-1,-1
36,11,91.38,62.08,8.63,18.98,0.7951,-1,-1,-1
36,9,21.87,112.91,11.18,26.71,0.6784,-1,-1,-1
36,8,173.85,44.96,7.34,20.48,0.5429,-1,-1,-1
36,5,123.74,62.58,8.53,21.13,0.8899,-1,-1,-1
36,4,155.02,44.36,6.48,18.49,0.8912,-1,-1,-1
36,3,90.77,83.46,9.78,24.06,0.9038,-1,-1,-1
36,2,68.85,106.33,11.18,27.71,0.9099,-1,-1,-1
36,1,163.21,44.66,6.40,18.74,0.9150,-1,-1,-1
37,13,6.30,121.72,10.91,31.25,0.8226,-1,-1,-1
37,11,90.85,61.94,8.74,19.40,0.7951,-1,-1,-1
37,8,173.53,45.44,7.19,19.48,0.5429,-1,-1,-1
37,5,123.08,62.78,8.85,21.20,0.8899,-1,-1,-1
37,4,154.99,43.94,6.79,18.46,0.8912,-1,-1,-1
37,3,90.16,83.64,9.57,24.58,0.9038,-1,-1,-1
37,2,67.53,107.19,11.02,28.52,0.9099,-1,-1,-1
37,1,163.27,44.29,6.64,18.77,0.9150,-1,-1,-1
38,13,7.26,122.00,12.85,30.58,0.8226,-1,-1,-1
38,11,90.63,62.38,8.79,19.43,0.7951,-1,-1,-1
38,8,173.25,45.31,7.12,19.64,0.5429,-1,-1,-1
38,5,122.92,62.76,8.63,21.23,0.8899,-1,-1,-1
38,4,155.26,43.72,6.62,18.39,0.8912,-1,-1,-1
38,3,89.59,84.25,9.52,24.53,0.9038,-1,-1,-1
38,2,66.44,107.79,11.13,28.60,0.9099,-1,-1,-1
38,1,163.27,44.07,6.55,18.46,0.9150,-1,-1,-1
39,13,8.97,121.79,12.29,29.65,0.8226,-1,-1,-1
39,11,90.06,62.83,9.02,19.73,0.7951,-1,-1,-1
39,5,122.66,62.69,8.66,21.36,0.8899,-1,-1,-1
39,4,155.32,43.58,6.77,18.47,0.8912,-1,-1,-1
39,3,88.73,84.79,9.62,24.00,0.9038,-1,-1,-1
39,2,65.47,108.51,10.95,28.08,0.9099,-1,-1,-1
39,1,163.41,43.96,6.37,18.30,0.9150,-1,-1,-1
40,13,12.32,121.13,10.26,29.32,0.8226,-1,-1,-1
40,11,89.78,63.00,8.46,20.15,0.7951,-1,-1,-1
40,9,25.82,108.68,11.13,29.43,0.6784,-1,-1,-1
40,5,122.46,63.16,8.75,21.63,0.8899,-1,-1,-1
40,4,155.70,43.77,6.72,18.18,0.8912,-1,-1,-1
40,3,88.22,84.83,9.85,23.76,0.9038,-1,-1,-1
40,2,64.66,108.40,10.77,28.06,0.9099,-1,-1,-1
40,1,163.44,43.93,6.57,18.34,0.9150,-1,-1,-1
41,13,14.22,120.32,9.93,29.49,0.8226,-1,-1,-1
41,11,89.53,63.06,8.18,19.71,0.7951,-1,-1,-1
41,9,28.11,108.08,10.11,28.81,0.6784,-1,-1,-1
41,5,122.39,63.83,8.67,21.45,0.8899,-1,-1,-1
41,4,155.95,43.80,6.60,18.34,0.8912,-1,-1,-1
41,3,87.54,84.98,9.62,23.95,0.9038,-1,-1,-1
41,2,63.99,108.82,11.39,28.45,0.9099,-1,-1,-1
41,1,163.67,43.90,6.44,18.42,0.9150,-1,-1,-1
42,13,15.46,119.88,11.88,29.53,0.8226,-1,-1,-1
42,11,89.09,63.17,8.18,19.51,0.7951,-1,-1,-1
42,8,171.01,45.98,7.31,20.52,0.5429,-1,-1,-1
42,5,122.37,63.97,8.73,21.69,0.8899,-1,-1,-1
42,4,156.39,43.98,6.62,17.76,0.8912,-1,-1,-1
42,3,86.40,85.66,10.00,24.31,0.9038,-1,-1,-1
42,2,62.85,109.94,12.23,28.93,0.9099,-1,-1,-1
42,1,163.95,43.83,6.36,18.23,0.9150,-1,-1,-1
43,13,16.05,119.79,13.04,30.01,0.8226,-1,-1,-1
43,11,88.66,63.56,8.50,19.79,0.7951,-1,-1,-1
43,8,170.26,45.75,7.55,20.69,0.5429,-1,-1,-1
43,5,122.22,64.05,8.84,21.65,0.8899,-1,-1,-1
43,4,157.22,43.33,5.96,18.27,0.8912,-1,-1,-1
43,3,85.46,86.22,10.54,24.14,0.9038,-1,-1,-1
43,2,61.71,110.68,12.65,28.71,0.9099,-1,-1,-1
43,1,164.64,43.43,6.23,18.45,0.9150,-1,-1,-1
44,13,17.67,119.98,11.78,28.28,0.8226,-1,-1,-1
44,11,88.49,63.82,8.67,20.17,0.7951,-1,-1,-1
44,8,169.85,46.35,7.32,20.34,0.5429,-1,-1,-1
44,7,0.01,111.65,9.94,27.28,0.7671,-1,-1,-1
44,5,122.08,63.90,8.80,21.65,0.8899,-1,-1,-1
44,4,157.46,43.28,6.23,18.09,0.8912,-1,-1,-1
44,3,84.62,86.45,10.36,23.88,0.9038,-1,-1,-1
44,2,60.53,110.81,12.70,28.40,0.9099,-1,-1,-1
44,1,164.90,42.97,6.17,18.52,0.9150,-1,-1,-1
45,13,20.58,118.13,10.28,29.02,0.8226,-1,-1,-1
45,11,88.48,64.03,8.47,19.97,0.7951,-1,-1,-1
45,9,31.72,107.28,11.00,27.85,0.6784,-1,-1,-1
45,8,169.73,47.34,7.10,20.58,0.5429,-1,-1,-1
45,7,0.01,112.58,8.53,26.82,0.7671,-1,-1,-1
45,5,121.80,64.29,9.04,21.99,0.8899,-1,-1,-1
45,4,157.68,43.04,6.27,18.20,0.8912,-1,-1,-1
45,3,83.73,86.51,10.23,24.08,0.9038,-1,-1,-1
45,2,59.46,110.77,11.94,28.58,0.9099,-1,-1,-1
45,1,165.28,42.80,5.89,18.38,0.9150,-1,-1,-1
46,13,21.63,117.12,10.97,29.89,0.8226,-1,-1,-1
46,11,87.89,64.11,8.67,19.73,0.7951,-1,-1,-1
46,9,33.13,106.59,10.57,27.62,0.6784,-1,-1,-1
46,8,169.51,48.31,7.11,19.80,0.5429,-1,-1,-1
46,5,121.51,64.70,8.88,22.00,0.8899,-1,-1,-1
46,4,157.80,43.01,6.29,18.23,0.8912,-1,-1,-1
46,3,82.97,86.63,9.97,24.59,0.9038,-1,-1,-1
46,2,58.34,111.73,10.97,28.20,0.9099,-1,-1,-1
46,1,165.55,42.85,5.74,18.39,0.9150,-1,-1,-1
47,13,22.71,117.54,11.59,28.70,0.8226,-1,-1,-1
47,11,87.61,64.17,9.11,19.72,0.7951,-1,-1,-1
47,9,34.00,105.26,10.63,28.68,0.6784,-1,-1,-1
47,8,169.03,48.02,7.06,19.60,0.5429,-1,-1,-1
47,5,121.05,65.43,8.77,21.61,0.8899,-1,-1,-1
47,4,158.02,42.79,6.13,18.37,0.8912,-1,-1,-1
47,3,82.41,87.34,10.04,24.74,0.9038,-1,-1,-1
47,2,55.88,112.24,12.05,29.41,0.9099,-1,-1,-1
47,1,165.60,42.80,5.82,17.99,0.9150,-1,-1,-1
48,13,23.55,116.50,12.08,29.13,0.8226,-1,-1,-1
48,11,87.35,64.54,8.87,19.89,0.7951,-1,-1,-1
48,9,35.12,104.23,10.63,29.30,0.6784,-1,-1,-1
48,8,168.52,48.44,7.19,19.43,0.5429,-1,-1,-1
48,5,120.55,65.72,8.75,21.57,0.8899,-1,-1,-1
48,4,158.29,42.98,6.06,17.62,0.8912,-1,-1,-1
48,3,81.73,87.90,10.08,24.63,0.9038,-1,-1,-1
48,2,55.00,112.97,12.29,29.17,0.9099,-1,-1,-1
49,13,24.73,115.41,12.24,29.11,0.8226,-1,-1,-1
49,11,86.88,64.92,8.66,20.15,0.7951,-1,-1,-1
49,9,35.88,105.04,10.18,27.94,0.6784,-1,-1,-1
49,5,120.19,65.74,8.73,21.44,0.8899,-1,-1,-1
49,4,158.36,42.40,6.35,17.99,0.8912,-1,-1,-1
49,3,81.18,88.31,9.82,24.52,0.9038,-1,-1,-1
49,2,53.56,113.55,11.61,28.55,0.9099,-1,-1,-1
50,13,28.04,114.26,9.95,29.29,0.8226,-1,-1,-1
50,11,86.66,65.25,8.51,19.84,0.7951,-1,-1,-1
50,9,36.67,104.81,9.41,27.96,0.6784,-1,-1,-1
50,5,120.03,65.71,8.63,21.99,0.8899,-1,-1,-1
50,4,158.35,42.06,6.63,18.17,0.8912,-1,-1,-1
50,3,80.69,88.24,9.91,24.32,0.9038,-1,-1,-1
50,2,52.10,113.42,11.46,28.56,0.9099,-1,-1,-1
51,13,29.41,113.50,10.73,29.89,0.8226,-1,-1,-1
51,11,85.89,65.23,8.84,19.74,0.7951,-1,-1,-1
51,9,37.58,102.95,10.08,28.54,0.6784,-1,-1,-1
51,5,119.80,65.92,8.73,22.13,0.8899,-1,-1,-1
51,4,158.47,41.85,6.70,18.26,0.8912,-1,-1,-1
51,3,79.65,88.39,10.41,24.67,0.9038,-1,-1,-1
51,2,50.97,114.11,12.46,29.84,0.9099,-1,-1,-1
52,13,29.74,113.08,12.17,30.22,0.8226,-1,-1,-1
52,11,85.90,65.31,8.70,19.97,0.7951,-1,-1,-1
52,9,38.26,103.30,10.16,27.22,0.6784,-1,-1,-1
52,8,165.11,49.03,8.71,20.63,0.5429,-1,-1,-1
52,5,119.54,66.75,8.68,22.11,0.8899,-1,-1,-1
52,4,159.04,42.16,6.35,18.00,0.8912,-1,-1,-1
52,3,78.95,88.75,10.67,25.08,0.9038,-1,-1,-1
52,2,49.59,115.29,13.37,29.62,0.9099,-1,-1,-1
53,13,30.76,113.04,11.60,29.39,0.8226,-1,-1,-1
53,11,85.85,65.89,8.52,19.10,0.7951,-1,-1,-1
53,5,119.51,67.31,8.68,21.95,0.8899,-1,-1,-1
53,4,159.39,41.98,6.45,17.94,0.8912,-1,-1,-1
53,3,78.40,89.32,10.00,24.41,0.9038,-1,-1,-1
53,2,48.11,115.67,13.56,30.17,0.9099,-1,-1,-1
54,13,33.36,112.05,9.77,29.09,0.8226,-1,-1,-1
54,11,85.65,66.16,8.80,21.05,0.7951,-1,-1,-1
54,5,119.32,67.65,8.70,21.82,0.8899,-1,-1,-1
54,4,159.95,41.95,6.13,17.43,0.8912,-1,-1,-1
54,3,77.37,89.65,10.30,24.52,0.9038,-1,-1,-1
54,2,47.57,116.72,12.52,28.60,0.9099,-1,-1,-1
