11,9,2.40,106.91,11.52,30.85,0.0471,-1,-1,-1
11,10,26.10,104.67,10.34,27.72,0.8015,-1,-1,-1
11,11,169.46,39.45,6.17,17.53,1.0000,-1,-1,-1
11,12,161.84,38.35,7.41,18.20,0.1544,-1,-1,-1
11,13,185.32,42.58,7.16,18.74,0.0585,-1,-1,-1
11,14,146.42,54.22,7.89,20.49,0.3684,-1,-1,-1
11,15,126.22,44.19,7.73,20.25,1.0000,-1,-1,-1
11,16,0.41,127.07,2.68,30.89,0.3705,-1,-1,-1
12,1,167.48,69.74,10.25,25.23,0.9249,-1,-1,-1
12,2,191.10,63.87,9.73,23.54,0.8780,-1,-1,-1
12,3,117.98,80.31,9.88,25.96,0.9157,-1,-1,-1
12,4,110.91,65.62,9.37,23.27,0.9063,-1,-1,-1
12,5,182.03,64.05,8.99,23.16,0.8902,-1,-1,-1
12,6,129.07,80.79,9.39,25.75,0.9039,-1,-1,-1
12,7,126.16,56.41,8.90,22.72,0.7591,-1,-1,-1
12,8,102.20,89.43,11.46,25.23,0.8871,-1,-1,-1
12,9,1.17,107.20,11.59,31.02,0.2815,-1,-1,-1
12,10,25.09,105.18,10.29,27.58,0.7392,-1,-1,-1
12,11,169.65,39.45,6.10,17.32,1.0000,-1,-1,-1
12,12,162.22,38.46,7.34,18.06,0.1504,-1,-1,-1
12,13,185.13,42.47,7.23,18.94,0.0443,-1,-1,-1
12,14,146.95,53.74,7.77,20.27,0.5991,-1,-1,-1
12,15,125.90,44.13,7.75,20.30,1.0000,-1,-1,-1
12,16,0.21,126.80,2.71,31.16,0.1230,-1,-1,-1
13,1,167.96,69.62,10.29,25.32,0.9211,-1,-1,-1
13,2,191.56,63.78,9.71,23.49,0.8880,-1,-1,-1
13,3,117.62,80.76,9.96,26.04,0.8909,-1,-1,-1
13,4,111.42,65.56,9.37,23.08,0.8768,-1,-1,-1
13,5,182.45,63.94,9.08,23.25,0.9077,-1,-1,-1
13,6,128.93,81.30,9.30,25.58,0.9156,-1,-1,-1
13,7,126.44,56.61,8.71,22.06,0.6734,-1,-1,-1
13,8,101.97,89.82,11.07,24.35,0.8847,-1,-1,-1
13,9,0.24,107.40,11.36,30.56,0.1367,-1,-1,-1
13,10,24.06,105.29,10.20,27.37,0.8109,-1,-1,-1
13,11,169.84,39.44,6.02,17.11,1.0000,-1,-1,-1
13,12,162.65,38.28,7.35,18.04,0.0168,-1,-1,-1
13,13,184.71,42.02,7.43,19.43,0.0147,-1,-1,-1
13,14,147.33,53.88,7.75,20.21,0.3996,-1,-1,-1
13,15,125.59,44.07,7.77,20.35,1.0000,-1,-1,-1
13,16,0.52,127.50,2.69,30.24,0.4199,-1,-1,-1
14,1,168.35,69.14,10.25,25.08,0.9312,-1,-1,-1
14,2,191.88,63.71,9.72,23.53,0.9111,-1,-1,-1
14,3,117.28,81.41,9.88,25.83,0.8932,-1,-1,-1
14,4,111.92,65.21,9.38,23.09,0.9044,-1,-1,-1
14,5,182.53,63.73,9.03,23.16,0.9124,-1,-1,-1
14,6,128.89,81.58,9.27,25.55,0.9121,-1,-1,-1
14,7,126.64,55.86,8.94,22.50,0.7999,-1,-1,-1
14,8,101.48,90.05,11.06,24.40,0.9118,-1,-1,-1
14,9,-0.26,108.01,10.87,29.30,0.0368,-1,-1,-1
14,10,22.36,106.03,10.44,27.52,0.8419,-1,-1,-1
14,11,170.03,39.43,5.95,16.91,1.0000,-1,-1,-1
14,12,163.25,38.09,7.29,17.89,0.0275,-1,-1,-1
14,13,184.33,42.66,7.32,19.07,0.0182,-1,-1,-1
14,14,147.51,54.11,7.70,20.10,0.1645,-1,-1,-1
14,15,125.27,44.00,7.79,20.40,1.0000,-1,-1,-1
14,16,1.12,130.91,2.52,26.68,0.5788,-1,-1,-1
14,18,0.50,120.83,6.32,36.53,0.0650,-1,-1,-1
15,1,168.68,68.55,10.25,25.08,0.9192,-1,-1,-1
15,2,192.19,63.45,9.76,23.71,0.9108,-1,-1,-1
15,3,116.94,81.70,9.92,26.00,0.9069,-1,-1,-1
15,4,112.55,64.76,9.31,23.04,0.9106,-1,-1,-1
15,5,182.67,63.21,8.87,22.70,0.9072,-1,-1,-1
15,6,128.64,81.71,9.24,25.47,0.9027,-1,-1,-1
15,7,127.25,55.18,9.13,23.03,0.8811,-1,-1,-1
15,8,100.80,89.98,11.33,25.07,0.8943,-1,-1,-1
15,9,-1.02,108.70,10.71,29.33,0.0312,-1,-1,-1
15,10,21.29,106.99,10.64,27.40,0.9159,-1,-1,-1
15,11,170.23,39.43,5.87,16.70,1.0000,-1,-1,-1
15,12,163.68,37.96,7.25,17.81,1.0000,-1,-1,-1
15,13,183.93,43.77,7.08,18.24,0.0525,-1,-1,-1
15,14,147.68,53.98,7.70,20.16,0.4190,-1,-1,-1
15,15,124.95,43.94,7.81,20.45,1.0000,-1,-1,-1
15,16,1.87,128.97,2.93,28.34,0.3507,-1,-1,-1
15,18,0.37,111.76,7.87,45.40,0.0592,-1,-1,-1
16,1,168.92,68.10,10.22,25.04,0.9177,-1,-1,-1
16,2,192.46,62.93,9.79,23.85,0.9125,-1,-1,-1
16,3,116.78,81.75,9.94,26.13,0.9136,-1,-1,-1
16,4,113.18,64.22,9.24,23.06,0.8980,-1,-1,-1
16,5,182.79,62.78,8.89,22.74,0.9037,-1,-1,-1
16,6,128.18,81.78,9.36,25.70,0.9046,-1,-1,-1
16,7,128.05,54.88,9.13,23.10,0.8978,-1,-1,-1
16,8,100.37,90.29,11.58,25.72,0.9206,-1,-1,-1
16,9,-2.09,109.22,10.66,29.18,1.0000,-1,-1,-1
16,10,20.34,107.32,10.96,27.81,0.8245,-1,-1,-1
16,11,170.42,39.42,5.80,16.49,1.0000,-1,-1,-1
16,12,164.11,37.83,7.22,17.72,1.0000,-1,-1,-1
16,13,183.48,44.18,7.02,17.99,0.0910,-1,-1,-1
16,14,147.92,53.63,7.72,20.30,0.3897,-1,-1,-1
16,15,123.20,47.34,7.79,20.37,0.0948,-1,-1,-1
16,16,2.12,126.92,3.39,30.17,0.1211,-1,-1,-1
16,18,0.32,108.97,8.37,48.16,0.4942,-1,-1,-1
17,1,169.19,67.98,10.12,24.83,0.9138,-1,-1,-1
17,2,192.62,62.38,9.86,24.09,0.9196,-1,-1,-1
17,3,116.63,81.79,9.91,26.06,0.9106,-1,-1,-1
17,4,113.74,64.13,9.09,22.87,0.9126,-1,-1,-1
17,5,183.05,62.65,8.78,22.40,0.9039,-1,-1,-1
17,6,127.68,82.45,9.34,25.48,0.8789,-1,-1,-1
17,7,128.63,54.68,9.13,23.09,0.8916,-1,-1,-1
17,8,100.11,90.61,11.58,25.88,0.9022,-1,-1,-1
17,9,-2.08,109.52,10.76,30.55,0.0224,-1,-1,-1
17,10,19.24,107.26,11.10,28.24,0.8027,-1,-1,-1
17,11,170.61,39.41,5.73,16.28,1.0000,-1,-1,-1
17,12,164.54,37.70,7.18,17.64,1.0000,-1,-1,-1
17,13,183.01,44.07,7.15,18.32,0.1321,-1,-1,-1
17,14,148.28,53.34,7.47,19.62,0.3486,-1,-1,-1
17,15,122.63,47.38,7.85,20.26,0.1033,-1,-1,-1
17,16,2.75,126.13,3.85,30.38,0.4203,-1,-1,-1
17,18,0.07,108.15,8.44,48.62,0.0527,-1,-1,-1
18,1,169.73,67.83,10.05,24.73,0.9235,-1,-1,-1
18,2,192.93,62.07,9.75,23.86,0.9194,-1,-1,-1
18,3,116.43,81.94,9.93,26.12,0.9160,-1,-1,-1
18,4,114.29,64.15,8.96,22.64,0.9175,-1,-1,-1
18,5,183.29,62.54,8.83,22.52,0.9071,-1,-1,-1
18,6,127.26,82.75,9.40,25.63,0.9064,-1,-1,-1
18,7,129.33,54.11,9.14,23.19,0.8802,-1,-1,-1
18,8,99.93,91.17,11.46,25.68,0.8850,-1,-1,-1
18,9,-3.05,110.01,10.78,30.59,1.0000,-1,-1,-1
18,10,17.94,107.43,11.07,28.46,0.5528,-1,-1,-1
18,11,171.56,36.89,6.55,18.35,0.0137,-1,-1,-1
18,12,164.52,37.49,7.17,17.75,0.0203,-1,-1,-1
18,13,182.64,44.17,7.25,18.49,0.0401,-1,-1,-1
18,14,148.55,53.27,7.45,19.56,0.3014,-1,-1,-1
18,15,122.24,47.48,7.99,20.39,0.1153,-1,-1,-1
18,16,3.25,123.48,4.60,32.24,0.4174,-1,-1,-1
18,18,-0.64,108.23,8.00,46.89,0.0243,-1,-1,-1
19,1,170.61,67.60,9.93,24.42,0.8997,-1,-1,-1
19,2,193.48,62.03,9.57,23.44,0.9170,-1,-1,-1
19,3,115.95,82.18,10.03,26.31,0.9123,-1,-1,-1
19,4,114.75,63.92,8.94,22.73,0.9117,-1,-1,-1
19,5,183.59,62.28,8.85,22.61,0.9100,-1,-1,-1
19,6,126.81,82.91,9.41,25.67,0.8972,-1,-1,-1
19,7,130.06,53.72,9.05,23.11,0.8616,-1,-1,-1
19,8,99.64,91.62,11.39,25.59,0.8878,-1,-1,-1
19,9,-4.02,110.51,10.79,30.62,1.0000,-1,-1,-1
19,10,16.92,108.45,11.01,28.60,0.8262,-1,-1,-1
19,11,171.81,36.68,6.54,18.33,1.0000,-1,-1,-1
19,12,164.90,37.35,7.14,17.68,1.0000,-1,-1,-1
19,13,182.16,44.47,7.33,18.62,0.0695,-1,-1,-1
19,14,148.82,53.06,7.66,20.20,0.4680,-1,-1,-1
19,15,121.91,47.81,8.14,20.59,0.0810,-1,-1,-1
19,16,3.86,120.96,5.60,34.65,0.6561,-1,-1,-1
19,18,-0.74,105.81,8.34,48.88,1.0000,-1,-1,-1
20,1,171.15,67.01,10.03,24.64,0.9129,-1,-1,-1
20,2,193.87,61.94,9.54,23.40,0.9133,-1,-1,-1
20,3,115.73,82.87,9.93,26.06,0.8749,-1,-1,-1
20,4,115.30,63.54,8.91,22.80,0.8915,-1,-1,-1
20,5,184.01,61.85,8.83,22.54,0.9109,-1,-1,-1
20,6,126.46,82.91,9.41,25.68,0.9115,-1,-1,-1
20,7,130.66,53.57,9.01,23.15,0.8932,-1,-1,-1
20,8,99.41,91.61,11.37,25.62,0.9140,-1,-1,-1
20,9,-4.99,111.00,10.80,30.66,1.0000,-1,-1,-1
20,10,15.77,109.32,10.80,28.32,0.7203,-1,-1,-1
20,11,172.07,36.46,6.54,18.30,1.0000,-1,-1,-1
20,12,165.28,37.21,7.11,17.61,1.0000,-1,-1,-1
20,13,181.82,45.54,7.14,18.09,0.0534,-1,-1,-1
20,14,149.58,52.86,7.52,19.93,0.3339,-1,-1,-1
20,15,121.63,49.04,8.00,19.88,0.0484,-1,-1,-1
20,16,0.61,116.56,5.61,36.37,0.0117,-1,-1,-1
20,18,-0.84,103.38,8.68,50.88,1.0000,-1,-1,-1
21,1,171.60,66.78,9.98,24.57,0.9125,-1,-1,-1
21,2,194.39,61.74,9.46,23.28,0.9329,-1,-1,-1
21,3,115.45,83.36,9.84,25.88,0.8646,-1,-1,-1
21,4,115.63,63.01,9.12,23.44,0.8782,-1,-1,-1
21,5,184.25,61.47,8.83,22.43,0.8996,-1,-1,-1
21,6,125.92,82.96,9.52,26.07,0.9118,-1,-1,-1
21,7,131.24,53.49,9.00,23.14,0.8946,-1,-1,-1
21,8,99.09,91.83,11.45,25.71,0.9033,-1,-1,-1
21,9,-5.96,111.49,10.81,30.69,1.0000,-1,-1,-1
21,10,14.38,109.84,10.83,28.61,0.6850,-1,-1,-1
21,11,172.33,36.25,6.53,18.28,1.0000,-1,-1,-1
21,12,165.66,37.07,7.09,17.55,1.0000,-1,-1,-1
21,13,181.49,46.02,7.12,17.98,0.0489,-1,-1,-1
21,14,150.12,52.29,7.46,19.78,0.0989,-1,-1,-1
21,15,121.42,49.81,7.98,19.58,0.0759,-1,-1,-1
21,16,0.74,115.51,5.69,36.88,1.0000,-1,-1,-1
21,18,-0.94,100.96,9.02,52.87,1.0000,-1,-1,-1
22,1,171.96,66.65,9.97,24.63,0.9119,-1,-1,-1
22,2,194.74,61.22,9.47,23.38,0.9247,-1,-1,-1
22,3,114.85,83.75,9.87,25.97,0.8622,-1,-1,-1
22,4,115.86,62.80,9.25,23.70,0.8621,-1,-1,-1
22,5,184.42,61.38,8.91,22.54,0.8891,-1,-1,-1
22,6,125.64,83.44,9.55,26.26,0.9065,-1,-1,-1
22,7,131.60,53.38,8.97,23.22,0.8913,-1,-1,-1
22,8,98.39,92.35,11.23,25.11,0.8885,-1,-1,-1
22,9,-6.93,111.99,10.82,30.73,1.0000,-1,-1,-1
22,10,13.38,109.72,10.81,28.97,0.6934,-1,-1,-1
22,11,172.59,36.04,6.52,18.26,1.0000,-1,-1,-1
22,12,166.04,36.93,7.06,17.48,1.0000,-1,-1,-1
22,13,180.94,45.32,7.36,18.69,0.0788,-1,-1,-1
22,14,150.74,52.42,7.02,18.45,0.0250,-1,-1,-1
22,15,121.20,50.09,7.89,19.16,0.0272,-1,-1,-1
22,16,0.87,114.45,5.77,37.39,1.0000,-1,-1,-1
22,18,-1.05,98.54,9.36,54.87,1.0000,-1,-1,-1
22,20,2.20,126.13,14.39,27.79,0.4880,-1,-1,-1
23,1,172.31,66.36,9.97,24.63,0.9184,-1,-1,-1
23,2,195.00,60.76,9.47,23.45,0.9079,-1,-1,-1
23,3,114.24,83.58,10.03,26.45,0.9092,-1,-1,-1
23,4,116.12,62.65,9.20,23.40,0.8604,-1,-1,-1
23,5,184.54,61.13,8.95,22.63,0.9025,-1,-1,-1
23,6,125.38,83.84,9.63,26.57,0.9121,-1,-1,-1
23,7,132.05,53.05,8.93,23.13,0.8846,-1,-1,-1
23,8,98.00,92.68,10.94,24.34,0.8819,-1,-1,-1
23,9,-7.90,112.48,10.84,30.76,1.0000,-1,-1,-1
23,10,12.66,109.70,10.67,28.94,0.2701,-1,-1,-1
23,11,172.84,35.83,6.51,18.24,1.0000,-1,-1,-1
23,12,166.42,36.80,7.04,17.42,1.0000,-1,-1,-1
23,13,180.29,45.07,7.55,19.28,0.1897,-1,-1,-1
23,14,151.07,52.41,7.22,18.85,0.1736,-1,-1,-1
23,15,121.00,50.03,7.62,18.28,0.0142,-1,-1,-1
23,16,1.00,113.39,5.85,37.90,1.0000,-1,-1,-1
23,18,-1.15,96.11,9.70,56.87,1.0000,-1,-1,-1
23,20,3.61,122.30,15.76,30.75,0.6026,-1,-1,-1
24,1,172.77,65.84,9.82,24.24,0.9067,-1,-1,-1
24,2,195.25,60.55,9.44,23.36,0.9145,-1,-1,-1
24,3,113.63,83.75,10.11,26.70,0.9057,-1,-1,-1
24,4,116.19,62.44,9.38,23.80,0.8488,-1,-1,-1
24,5,184.63,60.80,8.88,22.44,0.9054,-1,-1,-1
24,6,125.20,84.40,9.60,26.52,0.9150,-1,-1,-1
24,7,132.51,52.57,8.89,23.06,0.8624,-1,-1,-1
24,8,97.49,92.99,11.06,24.64,0.9252,-1,-1,-1
24,9,-8.87,112.97,10.85,30.80,1.0000,-1,-1,-1
24,10,11.56,110.11,10.71,29.05,1.0000,-1,-1,-1
24,11,173.10,35.62,6.50,18.21,1.0000,-1,-1,-1
24,12,166.79,36.66,7.01,17.35,1.0000,-1,-1,-1
24,13,179.66,45.50,7.50,19.07,0.4492,-1,-1,-1
24,14,151.17,52.04,7.47,19.51,0.0651,-1,-1,-1
24,15,120.56,50.23,7.69,18.37,0.0178,-1,-1,-1
24,16,1.13,112.34,5.92,38.41,1.0000,-1,-1,-1
24,18,-1.25,93.69,10.04,58.86,1.0000,-1,-1,-1
24,20,5.02,120.33,16.39,32.32,0.2220,-1,-1,-1
25,1,173.00,65.26,9.88,24.46,0.9060,-1,-1,-1
25,2,195.59,60.52,9.19,22.60,0.8980,-1,-1,-1
25,3,113.14,84.16,10.19,26.94,0.9206,-1,-1,-1
25,4,116.51,62.14,9.20,23.35,0.8531,-1,-1,-1
25,5,184.73,60.30,8.82,22.27,0.8950,-1,-1,-1
25,6,125.12,84.69,9.53,26.40,0.9144,-1,-1,-1
25,7,132.92,52.22,8.85,23.01,0.8782,-1,-1,-1
25,8,96.57,93.14,11.29,25.14,0.9249,-1,-1,-1
25,9,-9.84,113.47,10.86,30.83,1.0000,-1,-1,-1
25,10,10.46,110.53,10.75,29.15,1.0000,-1,-1,-1
25,11,173.36,35.40,6.49,18.19,1.0000,-1,-1,-1
25,12,167.17,36.52,6.98,17.29,1.0000,-1,-1,-1
25,13,179.18,46.26,7.30,18.52,0.3820,-1,-1,-1
25,14,151.43,51.38,7.65,20.04,0.1663,-1,-1,-1
25,15,120.23,50.54,7.62,18.21,1.0000,-1,-1,-1
25,16,1.26,111.28,6.00,38.92,1.0000,-1,-1,-1
25,18,-1.35,91.26,10.38,60.86,1.0000,-1,-1,-1
25,20,6.49,120.97,15.75,31.33,0.2954,-1,-1,-1
26,1,173.30,65.08,9.78,24.31,0.9046,-1,-1,-1
26,2,195.71,60.53,9.20,22.49,0.9044,-1,-1,-1
26,3,112.84,84.73,10.17,26.90,0.9259,-1,-1,-1
26,4,116.99,61.77,8.94,22.78,0.8892,-1,-1,-1
26,5,184.97,59.93,8.79,22.23,0.8970,-1,-1,-1
26,6,124.87,84.77,9.47,26.27,0.9035,-1,-1,-1
26,7,133.45,52.14,8.81,22.90,0.8860,-1,-1,-1
26,8,96.02,93.14,11.47,25.66,0.9144,-1,-1,-1
26,9,-10.81,113.96,10.87,30.87,1.0000,-1,-1,-1
26,10,6.41,112.98,10.36,28.60,0.0236,-1,-1,-1
26,11,173.61,35.19,6.49,18.17,1.0000,-1,-1,-1
26,12,167.55,36.38,6.96,17.22,1.0000,-1,-1,-1
26,13,178.43,46.53,7.29,18.36,0.4199,-1,-1,-1
26,14,151.67,50.93,7.67,20.15,0.1391,-1,-1,-1
26,15,119.89,50.84,7.55,18.04,1.0000,-1,-1,-1
26,16,1.39,110.23,6.08,39.43,1.0000,-1,-1,-1
26,18,-1.45,88.84,10.72,62.85,1.0000,-1,-1,-1
26,20,7.31,117.82,16.69,33.77,0.4322,-1,-1,-1
27,1,173.57,65.15,9.59,24.07,0.9047,-1,-1,-1
27,2,195.66,60.17,9.46,23.11,0.9061,-1,-1,-1
27,3,112.70,85.19,10.17,26.95,0.9236,-1,-1,-1
27,4,117.59,61.41,8.75,22.38,0.8509,-1,-1,-1
27,5,185.28,59.86,8.72,22.10,0.8982,-1,-1,-1
