24,269,349.12,102.61,13.16,30.72,0.7253,-1,-1,-1
24,274,0.62,157.40,4.64,35.60,0.6902,-1,-1,-1
24,270,90.63,95.72,16.73,28.75,0.1549,-1,-1,-1
24,271,126.21,102.05,19.66,34.04,0.6870,-1,-1,-1
24,263,46.77,107.52,13.27,27.34,0.6657,-1,-1,-1
25,261,190.46,127.82,17.66,32.06,0.8636,-1,-1,-1
25,262,288.22,128.85,15.80,28.81,0.9184,-1,-1,-1
25,264,136.41,139.01,16.59,30.48,0.9033,-1,-1,-1
25,266,33.84,109.00,16.68,32.28,0.8617,-1,-1,-1
25,267,215.15,115.04,17.57,36.50,0.6086,-1,-1,-1
25,268,16.06,125.98,16.51,32.19,0.9204,-1,-1,-1
25,269,349.43,102.87,12.62,30.34,0.7446,-1,-1,-1
25,274,0.73,157.38,4.76,35.50,0.7076,-1,-1,-1
25,271,127.11,102.63,19.18,33.31,0.6376,-1,-1,-1
25,263,48.00,107.44,12.70,27.29,0.7074,-1,-1,-1
26,261,191.72,128.17,17.52,31.44,0.8556,-1,-1,-1
26,262,288.67,128.88,15.94,28.64,0.9108,-1,-1,-1
26,264,137.02,138.95,16.63,30.39,0.9086,-1,-1,-1
26,266,32.84,109.24,16.55,32.03,0.8754,-1,-1,-1
26,267,216.57,115.42,17.43,36.20,0.8101,-1,-1,-1
26,268,17.18,126.17,16.71,32.06,0.8837,-1,-1,-1
26,269,349.64,102.66,12.31,30.47,0.6711,-1,-1,-1
26,274,0.78,157.55,4.87,35.27,0.7280,-1,-1,-1
26,271,128.25,102.28,19.15,33.65,0.5959,-1,-1,-1
26,263,49.17,107.18,12.45,27.63,0.6765,-1,-1,-1
26,270,93.05,91.90,18.25,32.06,0.6200,-1,-1,-1
27,261,192.08,127.39,18.34,32.66,0.8405,-1,-1,-1
27,262,289.13,128.76,16.23,28.89,0.9170,-1,-1,-1
27,264,137.74,138.81,16.52,30.34,0.8902,-1,-1,-1
27,266,32.33,109.60,16.37,31.65,0.8609,-1,-1,-1
27,267,217.57,114.75,17.72,36.80,0.8702,-1,-1,-1
27,268,18.21,125.95,16.82,32.18,0.8719,-1,-1,-1
27,269,349.98,103.29,11.74,29.82,0.6023,-1,-1,-1
27,274,0.72,157.41,5.00,35.31,0.6984,-1,-1,-1
27,271,129.75,102.02,19.07,33.91,0.2182,-1,-1,-1
27,263,50.08,107.10,12.19,27.67,0.7464,-1,-1,-1
27,270,93.26,91.13,18.41,32.75,0.4685,-1,-1,-1
27,273,77.49,101.85,13.52,28.91,0.7188,-1,-1,-1
28,261,192.65,127.23,18.81,33.15,0.8887,-1,-1,-1
28,262,289.93,128.78,16.41,28.94,0.9155,-1,-1,-1
28,264,138.94,138.77,16.26,30.33,0.8887,-1,-1,-1
28,266,32.05,109.79,16.23,31.36,0.8282,-1,-1,-1
28,267,218.30,114.49,17.82,36.99,0.8615,-1,-1,-1
28,268,19.29,125.81,16.73,32.14,0.8297,-1,-1,-1
28,269,350.34,103.77,11.25,29.32,0.6366,-1,-1,-1
28,274,0.72,157.51,5.09,35.03,0.7752,-1,-1,-1
28,271,131.13,101.81,18.87,34.09,0.1694,-1,-1,-1
28,263,50.92,107.07,12.17,27.70,0.8307,-1,-1,-1
28,270,93.64,90.91,18.17,33.02,0.6281,-1,-1,-1
28,275,0.41,117.32,3.61,30.67,0.7771,-1,-1,-1
28,273,77.82,101.57,14.60,29.33,0.7178,-1,-1,-1
29,261,193.37,127.42,18.93,33.00,0.9179,-1,-1,-1
29,262,291.45,128.74,16.38,28.81,0.8996,-1,-1,-1
29,264,140.09,138.66,15.91,30.41,0.8893,-1,-1,-1
29,266,31.90,109.89,16.13,31.15,0.6468,-1,-1,-1
29,267,218.85,114.89,17.68,36.63,0.8674,-1,-1,-1
29,268,20.40,125.63,16.52,31.90,0.7617,-1,-1,-1
29,269,350.63,103.45,10.97,29.42,0.6244,-1,-1,-1
29,274,0.57,157.67,5.14,34.72,0.7738,-1,-1,-1
29,271,132.94,100.54,19.45,35.34,0.1182,-1,-1,-1
29,263,52.10,107.16,12.45,27.77,0.8592,-1,-1,-1
29,270,94.27,90.87,18.01,33.52,0.7055,-1,-1,-1
29,275,1.19,117.78,3.58,29.91,0.8250,-1,-1,-1
29,273,78.00,101.30,15.64,29.80,0.7154,-1,-1,-1
30,261,194.45,128.12,18.57,32.04,0.7496,-1,-1,-1
30,262,292.84,128.58,16.36,28.94,0.8898,-1,-1,-1
30,264,141.39,138.50,15.51,30.43,0.9008,-1,-1,-1
30,266,31.32,109.94,16.11,30.97,0.6073,-1,-1,-1
30,267,219.35,114.59,17.88,37.00,0.8150,-1,-1,-1
30,268,21.11,125.97,16.38,31.96,0.5966,-1,-1,-1
30,269,350.96,102.85,10.84,30.09,0.5436,-1,-1,-1
30,274,0.55,157.74,5.20,34.47,0.8036,-1,-1,-1
30,271,134.12,101.00,19.10,34.81,0.1960,-1,-1,-1
30,263,53.06,107.45,12.70,27.53,0.8353,-1,-1,-1
30,270,94.55,90.84,18.12,33.80,0.6715,-1,-1,-1
30,275,2.11,117.99,3.74,30.13,0.8475,-1,-1,-1
30,273,78.46,101.05,16.38,30.14,0.7054,-1,-1,-1
31,261,195.66,127.70,18.51,32.04,0.5017,-1,-1,-1
31,262,294.11,128.35,16.36,29.26,0.8840,-1,-1,-1
31,264,142.74,138.43,15.07,30.25,0.8860,-1,-1,-1
31,266,30.72,109.56,16.27,31.23,0.5913,-1,-1,-1
31,267,219.81,114.20,18.01,37.34,0.8147,-1,-1,-1
31,268,22.57,127.59,15.70,30.62,0.5234,-1,-1,-1
31,269,351.50,102.61,10.58,30.60,0.4257,-1,-1,-1
31,274,0.57,157.67,5.31,34.39,0.8038,-1,-1,-1
31,271,135.32,100.42,19.67,35.54,0.1536,-1,-1,-1
31,263,53.95,107.73,12.98,27.21,0.8043,-1,-1,-1
31,270,95.53,91.11,18.13,33.58,0.5607,-1,-1,-1
31,275,3.48,118.14,4.09,30.60,0.8652,-1,-1,-1
31,273,78.91,100.48,17.02,30.70,0.3537,-1,-1,-1
32,261,197.18,126.47,18.76,32.88,0.3662,-1,-1,-1
32,262,295.35,128.30,16.11,29.14,0.8844,-1,-1,-1
32,264,143.84,138.33,14.93,30.58,0.8810,-1,-1,-1
32,267,220.37,113.65,18.19,37.92,0.7411,-1,-1,-1
32,268,23.93,128.02,15.51,30.04,0.7275,-1,-1,-1
32,274,0.66,158.05,5.34,33.72,0.8218,-1,-1,-1
32,271,136.49,99.36,19.96,35.86,0.2978,-1,-1,-1
32,263,54.34,107.70,13.41,27.25,0.7904,-1,-1,-1
32,270,98.59,93.39,16.81,30.94,0.4958,-1,-1,-1
32,275,4.18,118.24,4.53,30.96,0.8696,-1,-1,-1
32,273,79.73,100.38,17.19,30.78,0.3532,-1,-1,-1
33,261,198.83,125.38,18.99,33.68,0.4715,-1,-1,-1
33,262,296.44,128.32,15.85,28.94,0.8986,-1,-1,-1
33,264,144.98,138.19,14.71,30.64,0.8961,-1,-1,-1
33,267,221.29,113.61,18.09,37.93,0.6474,-1,-1,-1
33,268,25.67,127.27,16.23,30.87,0.6423,-1,-1,-1
33,274,0.80,158.22,5.47,33.42,0.8441,-1,-1,-1
33,271,137.44,100.26,19.58,35.01,0.2386,-1,-1,-1
33,263,54.97,108.79,13.44,26.16,0.6933,-1,-1,-1
33,270,100.39,95.10,16.08,29.20,0.7789,-1,-1,-1
33,275,4.53,118.29,5.06,31.25,0.8586,-1,-1,-1
33,273,80.80,100.02,17.25,31.21,0.4618,-1,-1,-1
34,261,200.34,125.10,18.85,33.80,0.4134,-1,-1,-1
34,262,297.32,128.39,15.64,28.82,0.9041,-1,-1,-1
34,264,146.08,138.07,14.64,30.83,0.9088,-1,-1,-1
34,267,222.19,114.08,17.74,37.45,0.2541,-1,-1,-1
34,268,26.78,126.33,16.99,31.85,0.8550,-1,-1,-1
34,274,0.85,158.17,5.65,33.42,0.8541,-1,-1,-1
34,271,136.93,101.69,18.78,33.91,0.2510,-1,-1,-1
34,263,55.21,108.65,14.08,26.38,0.5181,-1,-1,-1
34,270,101.04,95.98,15.89,28.53,0.8550,-1,-1,-1
34,275,4.86,118.38,5.65,31.24,0.8671,-1,-1,-1
34,273,82.19,99.05,17.45,32.28,0.3343,-1,-1,-1
35,261,201.43,125.53,18.20,32.81,0.4055,-1,-1,-1
35,262,298.22,128.25,15.65,29.02,0.9017,-1,-1,-1
35,264,147.61,137.77,14.88,31.27,0.9199,-1,-1,-1
35,267,223.26,113.88,17.72,37.47,0.2661,-1,-1,-1
35,268,27.89,125.40,17.74,32.72,0.8500,-1,-1,-1
35,274,0.93,158.17,5.85,33.45,0.8595,-1,-1,-1
35,271,137.47,102.23,18.78,33.96,0.4503,-1,-1,-1
35,263,55.25,107.44,14.98,27.60,0.3742,-1,-1,-1
35,270,101.51,96.59,15.85,28.08,0.8753,-1,-1,-1
35,275,4.80,118.37,6.26,31.22,0.8763,-1,-1,-1
35,273,82.99,94.67,19.16,36.64,0.4923,-1,-1,-1
36,261,201.86,126.22,18.42,33.49,0.3284,-1,-1,-1
36,262,299.11,128.25,15.62,29.18,0.9025,-1,-1,-1
36,264,149.23,138.06,14.95,30.93,0.9182,-1,-1,-1
36,267,224.18,113.84,17.66,37.37,0.4842,-1,-1,-1
36,268,28.46,124.89,18.33,33.22,0.8679,-1,-1,-1
36,274,0.89,158.20,6.06,33.62,0.8636,-1,-1,-1
36,271,138.15,103.08,18.63,33.46,0.6928,-1,-1,-1
36,263,55.58,107.53,15.06,27.50,0.5477,-1,-1,-1
36,270,101.99,96.43,16.14,28.43,0.9095,-1,-1,-1
36,275,4.50,118.19,6.86,31.11,0.8729,-1,-1,-1
36,273,84.13,92.50,19.47,38.55,0.6034,-1,-1,-1
37,261,202.99,126.74,17.77,32.49,0.4758,-1,-1,-1
37,262,300.06,128.22,15.62,29.27,0.9275,-1,-1,-1
